index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
49532,09:45,"MISS Salaün 3' Cutting Layup Shot: Turner BLOCK (1 BLK)
Salaün REBOUND (Off:3 Def:0)
MISS Salaün 2' Reverse Layup: Turner BLOCK (2 BLK)
Haliburton REBOUND (Off:0 Def:4)
",2,0,0,0,2024-11-08,22400184,0,1,IND,3,0,-6,10:07,Off Corner 3 Make,0,MISS Salaün 3' Cutting Layup Shot: Turner BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/372/962996c3-07ef-46db-a85d-1abdb77d0459_960x540.mp4,CHA,IND,CHA,1610612766,2024,1553,1575,1564.0,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49533,09:45,"MISS Salaün 3' Cutting Layup Shot: Turner BLOCK (1 BLK)
Salaün REBOUND (Off:3 Def:0)
MISS Salaün 2' Reverse Layup: Turner BLOCK (2 BLK)
Haliburton REBOUND (Off:0 Def:4)
",2,0,0,0,2024-11-08,22400184,0,1,IND,3,0,-6,10:07,Off Corner 3 Make,0,Haliburton REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/377/be3ec56a-09e0-8b59-e4c1-e9f68e8014a9_960x540.mp4,CHA,IND,CHA,1610612766,2024,1553,1575,1564.0,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49534,10:17,"MISS Salaün 26' 3PT Jump Shot
Mathurin REBOUND (Off:0 Def:4)
",0,0,1,0,2024-11-08,22400184,0,0,IND,3,0,-3,10:40,Off Corner 3 Make,0,MISS Salaün 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/366/d3eb6f30-f6e1-fc27-7eff-270c9d8ef104_960x540.mp4,CHA,IND,CHA,1610612766,2024,1520,1543,1531.5,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49536,10:51,"MISS Ball 1' Driving Hook Shot
HORNETS Rebound
Siakam L.B.FOUL (P1.T1) (J.Tiven)
MISS Miller 8' Turnaround Fadeaway Shot
Siakam REBOUND (Off:0 Def:3)
",2,0,0,0,2024-11-08,22400184,0,1,IND,3,0,0,11:20,Off At Rim Make,0,Siakam REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/363/22355c30-76d3-f070-2bb4-99f12b79d6fe_960x540.mp4,CHA,IND,CHA,1610612766,2024,1480,1509,1494.5,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49537,10:51,"MISS Ball 1' Driving Hook Shot
HORNETS Rebound
Siakam L.B.FOUL (P1.T1) (J.Tiven)
MISS Miller 8' Turnaround Fadeaway Shot
Siakam REBOUND (Off:0 Def:3)
",2,0,0,0,2024-11-08,22400184,0,1,IND,3,0,0,11:20,Off At Rim Make,0,MISS Miller 8' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/362/798407c0-480d-8c4a-73ad-e22bf73acbae_960x540.mp4,CHA,IND,CHA,1610612766,2024,1480,1509,1494.5,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49538,10:51,"MISS Ball 1' Driving Hook Shot
HORNETS Rebound
Siakam L.B.FOUL (P1.T1) (J.Tiven)
MISS Miller 8' Turnaround Fadeaway Shot
Siakam REBOUND (Off:0 Def:3)
",2,0,0,0,2024-11-08,22400184,0,1,IND,3,0,0,11:20,Off At Rim Make,0,Siakam L.B.FOUL (P1.T1) (J.Tiven),,CHA,IND,CHA,1610612766,2024,1480,1509,1494.5,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49539,10:51,"MISS Ball 1' Driving Hook Shot
HORNETS Rebound
Siakam L.B.FOUL (P1.T1) (J.Tiven)
MISS Miller 8' Turnaround Fadeaway Shot
Siakam REBOUND (Off:0 Def:3)
",2,0,0,0,2024-11-08,22400184,0,1,IND,3,0,0,11:20,Off At Rim Make,0,HORNETS Rebound,,CHA,IND,CHA,1610612766,2024,1480,1509,1494.5,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49540,10:51,"MISS Ball 1' Driving Hook Shot
HORNETS Rebound
Siakam L.B.FOUL (P1.T1) (J.Tiven)
MISS Miller 8' Turnaround Fadeaway Shot
Siakam REBOUND (Off:0 Def:3)
",2,0,0,0,2024-11-08,22400184,0,1,IND,3,0,0,11:20,Off At Rim Make,0,MISS Ball 1' Driving Hook Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/358/549cc0d7-540d-f9ac-05a6-5713c6e12607_960x540.mp4,CHA,IND,CHA,1610612766,2024,1480,1509,1494.5,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49521,07:41,"MISS Williams 26' 3PT Pullup Jump Shot
Turner REBOUND (Off:3 Def:6)
",0,0,1,0,2024-11-08,22400184,0,0,IND,3,0,-12,08:03,Off FT Make,0,MISS Williams 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/410/070f0cb3-1491-1c83-6da7-d7c45eeddeac_960x540.mp4,CHA,IND,CHA,1610612766,2024,1677,1699,1688.0,1629684|1630163|1630182|1630544|1641706,1626167|1627783|1630169|1631097|1641767,2024-25
49531,09:45,"MISS Salaün 3' Cutting Layup Shot: Turner BLOCK (1 BLK)
Salaün REBOUND (Off:3 Def:0)
MISS Salaün 2' Reverse Layup: Turner BLOCK (2 BLK)
Haliburton REBOUND (Off:0 Def:4)
",2,0,0,0,2024-11-08,22400184,0,1,IND,3,0,-6,10:07,Off Corner 3 Make,0,Salaün REBOUND (Off:3 Def:0),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/374/b6c70997-0ba2-2bb2-3ba7-a5938e974195_960x540.mp4,CHA,IND,CHA,1610612766,2024,1553,1575,1564.0,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49520,07:41,"MISS Williams 26' 3PT Pullup Jump Shot
Turner REBOUND (Off:3 Def:6)
",0,0,1,0,2024-11-08,22400184,0,0,IND,3,0,-12,08:03,Off FT Make,0,Turner REBOUND (Off:3 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/411/c4d80efd-12f8-b41f-2ad1-281154822799_960x540.mp4,CHA,IND,CHA,1610612766,2024,1677,1699,1688.0,1629684|1630163|1630182|1630544|1641706,1626167|1627783|1630169|1631097|1641767,2024-25
49498,00:06,"MISS Mann 3' Driving Floating Jump Shot
Haliburton REBOUND (Off:1 Def:6)
",1,0,0,0,2024-11-08,22400184,0,0,IND,3,0,8,00:29,Off Corner 3 Miss,0,Haliburton REBOUND (Off:1 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/496/1e60c04a-1978-ef6a-61ff-e7a9f2786ce2_960x540.mp4,CHA,IND,CHA,1610612766,2024,2131,2154,2142.5,1628998|1629684|1630544|1631217|1641706,1627783|1630167|1630169|1631245|1641767,2024-25
49518,06:40,"Sheppard P.FOUL (P3.T3) (A.Nagy)
MISS Miller 6' Driving Floating Jump Shot
HORNETS Rebound
Miller 25' 3PT Jump Shot (12 PTS) (Ball 4 AST)
",1,0,1,1,2024-11-08,22400184,0,1,IND,3,0,-12,07:19,Off Dead Ball,0,HORNETS Rebound,,CHA,IND,CHA,1610612766,2024,1721,1760,1740.5,1629684|1630163|1630182|1630544|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
49541,11:44,"Ball 4' Driving Floating Jump Shot (12 PTS)
",1,1,0,0,2024-11-08,22400184,0,0,IND,3,0,0,12:00,Off Dead Ball,0,Ball 4' Driving Floating Jump Shot (12 PTS),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/355/ffdd8dd2-a2a7-2b30-db93-57c3bbf96d3b_960x540.mp4,CHA,IND,CHA,1610612766,2024,1440,1456,1448.0,201959|1630163|1630182|1641706|1642275,1626167|1627783|1630169|1631097|1641767,2024-25
49499,00:36,"Miller 30' 3PT Jump Shot (26 PTS)
",0,0,1,1,2024-11-08,22400184,0,0,IND,3,0,5,00:59,Off Corner 3 Miss,0,Miller 30' 3PT Jump Shot (26 PTS),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/492/aa52c7fc-6c1f-973a-5e15-76a8f4674e46_960x540.mp4,CHA,IND,CHA,1610612766,2024,2101,2124,2112.5,1628998|1629684|1630544|1631217|1641706,1627783|1630167|1630169|1631245|1641767,2024-25
49500,01:22,"Martin 1' Running Layup (10 PTS) (Mann 3 AST)
",1,1,0,0,2024-11-08,22400184,0,0,IND,3,0,3,01:26,Off Steal,0,Martin 1' Running Layup (10 PTS) (Mann 3 AST),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/485/277e58b5-3151-1adc-e198-3ff3bfee3bc0_960x540.mp4,CHA,IND,CHA,1610612766,2024,2074,2078,2076.0,1628998|1629684|1630544|1631217|1641706,1627783|1630167|1630169|1641716|1641767,2024-25
49501,01:50,"MISS Mann 4' Driving Floating Jump Shot
HORNETS Rebound
Martin 2' Layup (8 PTS) (Mann 2 AST)
",2,1,0,0,2024-11-08,22400184,0,1,IND,3,0,1,02:05,Off At Rim Block,0,MISS Mann 4' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/519/4c5b0a5e-c875-63e0-f7de-f160380be571_960x540.mp4,CHA,IND,CHA,1610612766,2024,2035,2050,2042.5,1628998|1629684|1630544|1631217|1641706,1627783|1630167|1630169|1641716|1641767,2024-25
49502,01:50,"MISS Mann 4' Driving Floating Jump Shot
HORNETS Rebound
Martin 2' Layup (8 PTS) (Mann 2 AST)
",2,1,0,0,2024-11-08,22400184,0,1,IND,3,0,1,02:05,Off At Rim Block,0,HORNETS Rebound,,CHA,IND,CHA,1610612766,2024,2035,2050,2042.5,1628998|1629684|1630544|1631217|1641706,1627783|1630167|1630169|1641716|1641767,2024-25
49503,01:50,"MISS Mann 4' Driving Floating Jump Shot
HORNETS Rebound
Martin 2' Layup (8 PTS) (Mann 2 AST)
",2,1,0,0,2024-11-08,22400184,0,1,IND,3,0,1,02:05,Off At Rim Block,0,Martin 2' Layup (8 PTS) (Mann 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/481/e530a383-6a63-660c-f674-6c09cd6c69f0_960x540.mp4,CHA,IND,CHA,1610612766,2024,2035,2050,2042.5,1628998|1629684|1630544|1631217|1641706,1627783|1630167|1630169|1641716|1641767,2024-25
49504,02:27,"Turner S.FOUL (P2.T4) (J.Tiven)
Miller Free Throw 1 of 2 (22 PTS)
Miller Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2024-11-08,22400184,0,0,IND,3,1,-1,02:37,Off Arc 3 Miss,0,Miller Free Throw 1 of 2 (22 PTS),,CHA,IND,CHA,1610612766,2024,2003,2013,2008.0,1628998|1629684|1630544|1631217|1641706,1626167|1627783|1630167|1630169|1641716,2024-25
49505,02:27,"Turner S.FOUL (P2.T4) (J.Tiven)
Miller Free Throw 1 of 2 (22 PTS)
Miller Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2024-11-08,22400184,0,0,IND,3,1,-1,02:37,Off Arc 3 Miss,0,Turner S.FOUL (P2.T4) (J.Tiven),,CHA,IND,CHA,1610612766,2024,2003,2013,2008.0,1628998|1629684|1630544|1631217|1641706,1626167|1627783|1630167|1630169|1641716,2024-25
49506,02:27,"Turner S.FOUL (P2.T4) (J.Tiven)
Miller Free Throw 1 of 2 (22 PTS)
Miller Free Throw 2 of 2 (23 PTS)
",0,0,0,0,2024-11-08,22400184,0,0,IND,3,1,-1,02:37,Off Arc 3 Miss,0,Miller Free Throw 2 of 2 (23 PTS),,CHA,IND,CHA,1610612766,2024,2003,2013,2008.0,1628998|1629684|1630544|1631217|1641706,1626167|1627783|1630167|1630169|1641716,2024-25
49519,06:40,"Sheppard P.FOUL (P3.T3) (A.Nagy)
MISS Miller 6' Driving Floating Jump Shot
HORNETS Rebound
Miller 25' 3PT Jump Shot (12 PTS) (Ball 4 AST)
",1,0,1,1,2024-11-08,22400184,0,1,IND,3,0,-12,07:19,Off Dead Ball,0,Miller 25' 3PT Jump Shot (12 PTS) (Ball 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/420/0650a2d3-9a70-6b36-b8ff-621888976cd9_960x540.mp4,CHA,IND,CHA,1610612766,2024,1721,1760,1740.5,1629684|1630163|1630182|1630544|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
49507,03:24,"Miller 26' 3PT Jump Shot (21 PTS) (Martin 3 AST)
",0,0,1,1,2024-11-08,22400184,0,0,IND,3,0,-4,03:38,Off FT Miss,0,Miller 26' 3PT Jump Shot (21 PTS) (Martin 3 AST),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/465/5c834b59-9e8d-2af7-6501-672ff491a44b_960x540.mp4,CHA,IND,CHA,1610612766,2024,1942,1956,1949.0,1628998|1629684|1630544|1631217|1641706,1626167|1627783|1630167|1630169|1641716,2024-25
49509,04:30,"Mann 1' Driving Layup (14 PTS) (Miller 4 AST)
",1,1,0,0,2024-11-08,22400184,0,0,IND,3,0,-7,04:47,Off At Rim Miss,0,Mann 1' Driving Layup (14 PTS) (Miller 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/448/c9d66d4f-6b09-d57a-df79-08fcd9ed00dc_960x540.mp4,CHA,IND,CHA,1610612766,2024,1873,1890,1881.5,1628998|1629684|1630544|1631217|1641706,1626167|1630167|1630169|1631097|1641716,2024-25
49510,05:11,"MISS Martin 25' 3PT Jump Shot
Williams REBOUND (Off:1 Def:4)
Miller 25' 3PT Pullup Jump Shot (15 PTS) (Martin 1 AST)
",0,0,2,1,2024-11-08,22400184,0,1,IND,3,0,-10,05:35,Off At Rim Miss,0,Miller 25' 3PT Pullup Jump Shot (15 PTS) (Martin 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/441/d024ad92-662f-4353-fd53-1c1ad5ee8d66_960x540.mp4,CHA,IND,CHA,1610612766,2024,1825,1849,1837.0,1628998|1629684|1630544|1631217|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
49511,05:11,"MISS Martin 25' 3PT Jump Shot
Williams REBOUND (Off:1 Def:4)
Miller 25' 3PT Pullup Jump Shot (15 PTS) (Martin 1 AST)
",0,0,2,1,2024-11-08,22400184,0,1,IND,3,0,-10,05:35,Off At Rim Miss,0,MISS Martin 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/439/5a6b3789-10b8-6042-3080-9d4ebaab6c00_960x540.mp4,CHA,IND,CHA,1610612766,2024,1825,1849,1837.0,1628998|1629684|1630544|1631217|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
49512,05:11,"MISS Martin 25' 3PT Jump Shot
Williams REBOUND (Off:1 Def:4)
Miller 25' 3PT Pullup Jump Shot (15 PTS) (Martin 1 AST)
",0,0,2,1,2024-11-08,22400184,0,1,IND,3,0,-10,05:35,Off At Rim Miss,0,Williams REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/440/90f8fe43-ddd6-27b0-9ebf-a44b2eac3482_960x540.mp4,CHA,IND,CHA,1610612766,2024,1825,1849,1837.0,1628998|1629684|1630544|1631217|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
49513,05:50,"Martin 26' 3PT Jump Shot (6 PTS) (Miller 3 AST)
",0,0,1,1,2024-11-08,22400184,0,0,IND,3,0,-13,06:04,Off FT Miss,0,Martin 26' 3PT Jump Shot (6 PTS) (Miller 3 AST),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/435/6067c9ab-12ae-49f6-9e14-175ed76e3ad2_960x540.mp4,CHA,IND,CHA,1610612766,2024,1796,1810,1803.0,1628998|1629684|1630544|1631217|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
49514,06:12,"MISS Miller 24' 3PT Jump Shot
Haliburton REBOUND (Off:0 Def:5)
",0,0,1,0,2024-11-08,22400184,0,0,IND,3,0,-11,06:23,Off Short Mid-Range Make,0,Haliburton REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/424/7040ec3e-89c6-be9c-11ad-bb1ad6bc3aef_960x540.mp4,CHA,IND,CHA,1610612766,2024,1777,1788,1782.5,1629684|1630163|1630182|1630544|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
49515,06:12,"MISS Miller 24' 3PT Jump Shot
Haliburton REBOUND (Off:0 Def:5)
",0,0,1,0,2024-11-08,22400184,0,0,IND,3,0,-11,06:23,Off Short Mid-Range Make,0,MISS Miller 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/423/4f58beb2-da26-0f38-112a-a325a8271b76_960x540.mp4,CHA,IND,CHA,1610612766,2024,1777,1788,1782.5,1629684|1630163|1630182|1630544|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
49516,06:40,"Sheppard P.FOUL (P3.T3) (A.Nagy)
MISS Miller 6' Driving Floating Jump Shot
HORNETS Rebound
Miller 25' 3PT Jump Shot (12 PTS) (Ball 4 AST)
",1,0,1,1,2024-11-08,22400184,0,1,IND,3,0,-12,07:19,Off Dead Ball,0,MISS Miller 6' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/417/cce07d22-51ac-ce2a-1c50-b2fc85807197_960x540.mp4,CHA,IND,CHA,1610612766,2024,1721,1760,1740.5,1629684|1630163|1630182|1630544|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
49517,06:40,"Sheppard P.FOUL (P3.T3) (A.Nagy)
MISS Miller 6' Driving Floating Jump Shot
HORNETS Rebound
Miller 25' 3PT Jump Shot (12 PTS) (Ball 4 AST)
",1,0,1,1,2024-11-08,22400184,0,1,IND,3,0,-12,07:19,Off Dead Ball,0,Sheppard P.FOUL (P3.T3) (A.Nagy),,CHA,IND,CHA,1610612766,2024,1721,1760,1740.5,1629684|1630163|1630182|1630544|1641706,1626167|1630167|1630169|1631097|1641767,2024-25
49508,04:02,"Miller 25' 3PT Jump Shot (18 PTS) (Martin 2 AST)
",0,0,1,1,2024-11-08,22400184,0,0,IND,3,0,-5,04:12,Off Dead Ball,0,Miller 25' 3PT Jump Shot (18 PTS) (Martin 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/454/63583b3c-96d3-d04d-8b0f-7632ea576c01_960x540.mp4,CHA,IND,CHA,1610612766,2024,1908,1918,1913.0,1628998|1629684|1630544|1631217|1641706,1626167|1630167|1630169|1631097|1641716,2024-25
49542,00:00,,0,0,0,0,2024-11-08,22400184,0,0,IND,4,0,20,00:04,Off Arc 3 Miss,0,,,CHA,IND,CHA,1610612766,2024,2876,2880,2878.0,1630544|1631197|1631217|1641733|1642275,201949|1631245|1641716|1642277|1642402,2024-25
49463,03:27,"MISS Ball 27' 3PT Running Pull-Up Jump Shot
Turner REBOUND (Off:3 Def:4)
",0,0,1,0,2024-11-08,22400184,0,0,IND,2,0,5,03:31,Off At Rim Miss,0,Turner REBOUND (Off:3 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/282/e8d898e5-5e13-bd0c-c47c-b638b8f99499_960x540.mp4,CHA,IND,CHA,1610612766,2024,1229,1233,1231.0,1628998|1629684|1630163|1630544|1631217,1626167|1627783|1630169|1631097|1641767,2024-25
49544,00:23,"MISS Rhoden 10' Driving Floating Jump Shot
Furphy REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-08,22400184,0,0,IND,4,0,20,00:39,Off Corner 3 Miss,0,MISS Rhoden 10' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/667/a046acd9-0ef5-19b6-f3f6-5428131b3393_960x540.mp4,CHA,IND,CHA,1610612766,2024,2841,2857,2849.0,1630544|1631197|1631217|1641733|1642275,201949|1631245|1641716|1642277|1642402,2024-25
49569,07:37,"MISS Martin 24' 3PT Jump Shot
Sheppard REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-08,22400184,0,0,IND,4,0,5,07:57,Off Long Mid-Range Miss,0,Sheppard REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/569/20c5e349-30a3-655d-98fc-d2176b082c85_960x540.mp4,CHA,IND,CHA,1610612766,2024,2403,2423,2413.0,1628998|1629684|1630163|1630182|1631217,1627783|1631097|1631245|1641767|1642402,2024-25
49570,08:15,"Salaün OFF.Foul (P2) (A.Nagy)
Salaün Offensive Foul Turnover (P2.T14)
",0,0,0,0,2024-11-08,22400184,0,0,IND,4,0,5,08:25,Off At Rim Block,1,Salaün OFF.Foul (P2) (A.Nagy),,CHA,IND,CHA,1610612766,2024,2375,2385,2380.0,1628998|1630163|1630182|1631217|1642275,1627783|1631097|1631245|1641767|1642402,2024-25
49571,08:15,"Salaün OFF.Foul (P2) (A.Nagy)
Salaün Offensive Foul Turnover (P2.T14)
",0,0,0,0,2024-11-08,22400184,0,0,IND,4,0,5,08:25,Off At Rim Block,1,Salaün Offensive Foul Turnover (P2.T14),https://videos.nba.com/nba/pbp/media/2024/11/08/0022400184/563/4750b45e-0bf4-e594-9375-1c68ae32d2ea_960x540.mp4,CHA,IND,CHA,1610612766,2024,2375,2385,2380.0,1628998|1630163|1630182|1631217|1642275,1627783|1631097|1631245|1641767|1642402,2024-25
