index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
59756,11:09,"MISS Micić 25' 3PT Pullup Jump Shot
Hartenstein REBOUND (Off:0 Def:1)
",0,0,1,0,2024-12-28,22400428,0,0,OKC,1,0,0,11:21,Off Long Mid-Range Miss,0,Hartenstein REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/14/3eebe453-05c6-9253-de22-1e05b4b62b6b_960x540.mp4,CHA,OKC,CHA,1610612766,2024,39,51,45.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59755,10:40,"MISS M. Williams 8' Floating Jump Shot
Hartenstein REBOUND (Off:0 Def:2)
",1,0,0,0,2024-12-28,22400428,0,0,OKC,1,0,-2,10:54,Off At Rim Make,0,Hartenstein REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/18/57458421-e8a4-18ff-b253-c6ceb8764457_960x540.mp4,CHA,OKC,CHA,1610612766,2024,66,80,73.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59754,10:40,"MISS M. Williams 8' Floating Jump Shot
Hartenstein REBOUND (Off:0 Def:2)
",1,0,0,0,2024-12-28,22400428,0,0,OKC,1,0,-2,10:54,Off At Rim Make,0,MISS M. Williams 8' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/17/e2b5a234-c9f2-8d2b-36b3-596726d56a00_960x540.mp4,CHA,OKC,CHA,1610612766,2024,66,80,73.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59763,00:19,"Wiggins S.FOUL (P1.T3) (K.Scott)
Salaun Free Throw 1 of 2 (6 PTS)
Salaun Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,1,-14,00:26,Off At Rim Miss,0,Salaun Free Throw 2 of 2 (7 PTS),,CHA,OKC,CHA,1610612766,2024,1414,1421,1417.5,203552|203995|1628970|1631217|1642275,1628983|1630198|1630598|1631114|1631119,2024-25
59753,10:05,"MISS Bridges 27' 3PT Pullup Jump Shot
Hartenstein REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-28,22400428,0,0,OKC,1,0,-5,10:28,Off Corner 3 Make,0,Hartenstein REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/22/b2abfe02-5265-212f-4f66-c1ac0310e49c_960x540.mp4,CHA,OKC,CHA,1610612766,2024,92,115,103.5,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59751,09:47,"Micić Out of Bounds - Bad Pass Turnover Turnover (P1.T1)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,1,0,-5,09:55,Off Timeout,1,Micić Out of Bounds - Bad Pass Turnover Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/28/921cd7f1-6d12-8125-20c0-132412e4e429_960x540.mp4,CHA,OKC,CHA,1610612766,2024,125,133,129.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59750,08:59,"MISS Curry 16' Step Back Jump Shot
Hartenstein REBOUND (Off:0 Def:4)
",1,0,0,0,2024-12-28,22400428,0,0,OKC,1,0,-7,09:31,Off At Rim Make,0,Hartenstein REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/32/702a78c1-a72e-dd7f-789e-b8134254d814_960x540.mp4,CHA,OKC,CHA,1610612766,2024,149,181,165.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59749,08:59,"MISS Curry 16' Step Back Jump Shot
Hartenstein REBOUND (Off:0 Def:4)
",1,0,0,0,2024-12-28,22400428,0,0,OKC,1,0,-7,09:31,Off At Rim Make,0,MISS Curry 16' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/31/e9883f06-5d6a-e819-5108-04a52b9deba3_960x540.mp4,CHA,OKC,CHA,1610612766,2024,149,181,165.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59748,08:33,"Gilgeous-Alexander S.FOUL (P1.T1) (K.Scott)
M. Williams Free Throw 1 of 2 (1 PTS)
M. Williams Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,1,1,-7,08:42,Off At Rim Miss,0,M. Williams Free Throw 1 of 2 (1 PTS),,CHA,OKC,CHA,1610612766,2024,198,207,202.5,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59747,08:33,"Gilgeous-Alexander S.FOUL (P1.T1) (K.Scott)
M. Williams Free Throw 1 of 2 (1 PTS)
M. Williams Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,1,1,-7,08:42,Off At Rim Miss,0,Gilgeous-Alexander S.FOUL (P1.T1) (K.Scott),,CHA,OKC,CHA,1610612766,2024,198,207,202.5,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59746,08:33,"Gilgeous-Alexander S.FOUL (P1.T1) (K.Scott)
M. Williams Free Throw 1 of 2 (1 PTS)
M. Williams Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,1,1,-7,08:42,Off At Rim Miss,0,M. Williams Free Throw 2 of 2 (2 PTS),,CHA,OKC,CHA,1610612766,2024,198,207,202.5,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59745,08:07,"Green 26' 3PT Jump Shot (3 PTS) (M. Williams 1 AST)
",0,0,1,1,2024-12-28,22400428,0,0,OKC,1,0,-7,08:20,Off Short Mid-Range Make,0,Green 26' 3PT Jump Shot (3 PTS) (M. Williams 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/41/34d04a43-b24a-b042-ae3f-dd14e7b425e2_960x540.mp4,CHA,OKC,CHA,1610612766,2024,220,233,226.5,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59744,07:25,"MISS M. Williams 1' Cutting Layup Shot
Mitchell REBOUND (Off:0 Def:1)
",1,0,0,0,2024-12-28,22400428,0,0,OKC,1,0,-7,07:50,Off Arc 3 Make,0,Mitchell REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/46/33b03f8a-5908-ac66-ab5c-38d152b3a816_960x540.mp4,CHA,OKC,CHA,1610612766,2024,250,275,262.5,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59743,07:25,"MISS M. Williams 1' Cutting Layup Shot
Mitchell REBOUND (Off:0 Def:1)
",1,0,0,0,2024-12-28,22400428,0,0,OKC,1,0,-7,07:50,Off Arc 3 Make,0,MISS M. Williams 1' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/45/b2daf965-265f-8dd7-2021-b4704b06e87d_960x540.mp4,CHA,OKC,CHA,1610612766,2024,250,275,262.5,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59752,10:05,"MISS Bridges 27' 3PT Pullup Jump Shot
Hartenstein REBOUND (Off:0 Def:3)
",0,0,1,0,2024-12-28,22400428,0,0,OKC,1,0,-5,10:28,Off Corner 3 Make,0,MISS Bridges 27' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/21/9188d5cc-7498-3d7a-e802-b40230315ff2_960x540.mp4,CHA,OKC,CHA,1610612766,2024,92,115,103.5,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59764,00:19,"Wiggins S.FOUL (P1.T3) (K.Scott)
Salaun Free Throw 1 of 2 (6 PTS)
Salaun Free Throw 2 of 2 (7 PTS)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,1,-14,00:26,Off At Rim Miss,0,Salaun Free Throw 1 of 2 (6 PTS),,CHA,OKC,CHA,1610612766,2024,1414,1421,1417.5,203552|203995|1628970|1631217|1642275,1628983|1630198|1630598|1631114|1631119,2024-25
59765,00:32,"Bridges Bad Pass Turnover (P2.T8): Wiggins STEAL (1 STL)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,0,-14,00:50,Off Corner 3 Make,1,Bridges Bad Pass Turnover (P2.T8): Wiggins STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/313/28ed13a3-71a4-657d-734b-67f399ed2c6a_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1390,1408,1399.0,203552|203995|1628970|1631217|1642275,1628983|1630198|1630598|1631114|1631119,2024-25
59766,01:03,"Micić Out of Bounds Lost Ball Turnover (P3.T7)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,0,-11,01:23,Off At Rim Block,1,Micić Out of Bounds Lost Ball Turnover (P3.T7),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/308/9924d757-7251-b978-7c4a-442b1f4451f8_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1357,1377,1367.0,203552|203995|1628970|1630182|1631217,1628983|1630198|1630598|1631114|1631119,2024-25
59787,08:45,"Micić 20' Jump Shot (4 PTS) (Bridges 3 AST)
",1,1,0,0,2024-12-28,22400428,0,0,OKC,2,0,-8,08:56,Off Short Mid-Range Miss,0,Micić 20' Jump Shot (4 PTS) (Bridges 3 AST),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/201/f1c10eae-9516-76e5-43df-9c3e959c9ed8_960x540.mp4,CHA,OKC,CHA,1610612766,2024,904,915,909.5,203995|1628970|1630182|1631217|1642275,1628392|1629026|1631114|1631172|1642349,2024-25
59786,08:06,"Micić 27' 3PT Jump Shot (7 PTS) (Bridges 4 AST)
",0,0,1,1,2024-12-28,22400428,0,0,OKC,2,0,-6,08:18,Off Long Mid-Range Miss,0,Micić 27' 3PT Jump Shot (7 PTS) (Bridges 4 AST),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/207/0d3c5b5f-aa99-88db-fa33-e8b08c41bb3e_960x540.mp4,CHA,OKC,CHA,1610612766,2024,942,954,948.0,203995|1628970|1630182|1631217|1642275,1628392|1629026|1631114|1631172|1642349,2024-25
59785,07:33,"Salaun OFF.Foul (P1) (E.Scott)
Salaun Offensive Foul Turnover (P1.T2)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,0,-5,07:44,Off Short Mid-Range Make,1,Salaun Offensive Foul Turnover (P1.T2),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/214/c764706e-8c2d-4d00-838b-a09b6c762851_960x540.mp4,CHA,OKC,CHA,1610612766,2024,976,987,981.5,203995|1628970|1630182|1631217|1642275,1628392|1629026|1631114|1631172|1642349,2024-25
59784,07:33,"Salaun OFF.Foul (P1) (E.Scott)
Salaun Offensive Foul Turnover (P1.T2)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,0,-5,07:44,Off Short Mid-Range Make,1,Salaun OFF.Foul (P1) (E.Scott),,CHA,OKC,CHA,1610612766,2024,976,987,981.5,203995|1628970|1630182|1631217|1642275,1628392|1629026|1631114|1631172|1642349,2024-25
59783,07:06,"Micić Bad Pass Turnover (P2.T3): Jal. Williams STEAL (1 STL)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,0,-7,07:16,Off At Rim Make,1,Micić Bad Pass Turnover (P2.T3): Jal. Williams STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/216/68cc4bf3-e024-3de7-7d7f-ee5491e9b8dc_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1004,1014,1009.0,203995|1628970|1630182|1631217|1642275,1628392|1629026|1631114|1631172|1642349,2024-25
59782,06:57,"Green Out of Bounds - Bad Pass Turnover Turnover (P1.T4)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,0,-7,06:59,Off At Rim Block,1,Green Out of Bounds - Bad Pass Turnover Turnover (P1.T4),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/221/642f9bbd-7d35-ecea-d332-4285628500a1_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1021,1023,1022.0,203995|1628970|1630182|1631217|1642275,1628392|1629026|1631114|1631172|1642349,2024-25
59781,06:21,"Micić 26' 3PT Step Back Jump Shot (10 PTS)
",0,0,1,1,2024-12-28,22400428,0,0,OKC,2,0,-7,06:35,Off Short Mid-Range Miss,0,Micić 26' 3PT Step Back Jump Shot (10 PTS),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/224/dd2a51c6-d784-16f8-3308-8c33c3cc3222_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1045,1059,1052.0,203995|1628970|1630182|1631217|1642275,1628392|1629026|1631114|1631172|1642349,2024-25
59780,05:43,"MISS Salaun 27' 3PT Jump Shot
K. Williams REBOUND (Off:0 Def:1)
",0,0,1,0,2024-12-28,22400428,0,0,OKC,2,0,-4,06:01,Off Arc 3 Miss,0,MISS Salaun 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/227/f36c1dda-07ef-d702-0283-9850aeb92e6c_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1079,1097,1088.0,203995|1628970|1630182|1631217|1642275,1628392|1629026|1631114|1631172|1642349,2024-25
59779,05:43,"MISS Salaun 27' 3PT Jump Shot
K. Williams REBOUND (Off:0 Def:1)
",0,0,1,0,2024-12-28,22400428,0,0,OKC,2,0,-4,06:01,Off Arc 3 Miss,0,K. Williams REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/228/39c8360a-6462-9549-819e-4b51a1ddf332_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1079,1097,1088.0,203995|1628970|1630182|1631217|1642275,1628392|1629026|1631114|1631172|1642349,2024-25
59778,05:15,"Curry 19' Jump Shot (7 PTS) (Micić 1 AST)
",1,1,0,0,2024-12-28,22400428,0,0,OKC,2,0,-7,05:33,Off FT Make,0,Curry 19' Jump Shot (7 PTS) (Micić 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/245/0267346a-dd63-7d55-9e2a-4456d8e051b2_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1107,1125,1116.0,203552|203995|1628970|1629610|1631109,1628983|1629026|1630198|1631119|1642349,2024-25
59777,04:51,"Jay. Williams S.FOUL (P1.T2) (E.Scott)
M. Williams Free Throw 1 of 2 (5 PTS)
M. Williams Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,1,-7,05:02,Off FT Miss,0,M. Williams Free Throw 2 of 2 (6 PTS),,CHA,OKC,CHA,1610612766,2024,1138,1149,1143.5,203552|203995|1628970|1629610|1631109,1628983|1629026|1630198|1630598|1631119,2024-25
59776,04:51,"Jay. Williams S.FOUL (P1.T2) (E.Scott)
M. Williams Free Throw 1 of 2 (5 PTS)
M. Williams Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,1,-7,05:02,Off FT Miss,0,Jay. Williams S.FOUL (P1.T2) (E.Scott),,CHA,OKC,CHA,1610612766,2024,1138,1149,1143.5,203552|203995|1628970|1629610|1631109,1628983|1629026|1630198|1630598|1631119,2024-25
59775,04:51,"Jay. Williams S.FOUL (P1.T2) (E.Scott)
M. Williams Free Throw 1 of 2 (5 PTS)
M. Williams Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,1,-7,05:02,Off FT Miss,0,M. Williams Free Throw 1 of 2 (5 PTS),,CHA,OKC,CHA,1610612766,2024,1138,1149,1143.5,203552|203995|1628970|1629610|1631109,1628983|1629026|1630198|1630598|1631119,2024-25
59774,04:10,"MISS Micić 18' Pullup Jump Shot
Joe REBOUND (Off:1 Def:2)
",1,0,0,0,2024-12-28,22400428,0,0,OKC,2,0,-7,04:33,Off At Rim Make,0,Joe REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/264/16d48953-c45c-d233-842a-b172b3ff8242_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1167,1190,1178.5,203552|203995|1629610|1630182|1631109,1628983|1629026|1630198|1630598|1631119,2024-25
59773,04:10,"MISS Micić 18' Pullup Jump Shot
Joe REBOUND (Off:1 Def:2)
",1,0,0,0,2024-12-28,22400428,0,0,OKC,2,0,-7,04:33,Off At Rim Make,0,MISS Micić 18' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/263/109e766d-f438-df80-1f35-d9565ac3e8ab_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1167,1190,1178.5,203552|203995|1629610|1630182|1631109,1628983|1629026|1630198|1630598|1631119,2024-25
59772,03:43,"M. Williams 1' Dunk (8 PTS) (Micić 2 AST)
",1,1,0,0,2024-12-28,22400428,0,0,OKC,2,0,-10,04:06,Off Timeout,0,M. Williams 1' Dunk (8 PTS) (Micić 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/271/ec470eac-4638-bb31-b1f5-4b0c9dfa9c4a_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1194,1217,1205.5,203552|203995|1629610|1630182|1631109,1628983|1630198|1630598|1631114|1631119,2024-25
59771,02:54,"Bridges Offensive Charge Foul (P1) (T.Washington)
Bridges Offensive Foul Turnover (P1.T5)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,0,-13,03:12,Off Arc 3 Make,1,Bridges Offensive Foul Turnover (P1.T5),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/285/6ead6bad-a0a8-2bae-05c4-6e94c4fe0a50_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1248,1266,1257.0,203552|203995|1628970|1630182|1631109,1628983|1630198|1630598|1631114|1631119,2024-25
59770,02:54,"Bridges Offensive Charge Foul (P1) (T.Washington)
Bridges Offensive Foul Turnover (P1.T5)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,0,-13,03:12,Off Arc 3 Make,1,Bridges Offensive Charge Foul (P1) (T.Washington),,CHA,OKC,CHA,1610612766,2024,1248,1266,1257.0,203552|203995|1628970|1630182|1631109,1628983|1630198|1630598|1631114|1631119,2024-25
59769,02:18,"M. Williams OFF.Foul (P3) (E.Scott)
M. Williams Offensive Foul Turnover (P1.T6)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,0,-13,02:30,Off Dead Ball,1,M. Williams Offensive Foul Turnover (P1.T6),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/293/1de737c4-0e12-9ae4-61ab-9294905728a7_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1290,1302,1296.0,203552|203995|1628970|1630182|1631109,1628983|1630198|1630598|1631114|1631119,2024-25
59768,02:18,"M. Williams OFF.Foul (P3) (E.Scott)
M. Williams Offensive Foul Turnover (P1.T6)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,0,-13,02:30,Off Dead Ball,1,M. Williams OFF.Foul (P3) (E.Scott),,CHA,OKC,CHA,1610612766,2024,1290,1302,1296.0,203552|203995|1628970|1630182|1631109,1628983|1630198|1630598|1631114|1631119,2024-25
59767,01:40,"Curry Driving Finger Roll Layup (9 PTS)
",1,1,0,0,2024-12-28,22400428,0,0,OKC,2,0,-13,02:05,Off Timeout,0,Curry Driving Finger Roll Layup (9 PTS),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/301/bbcd7911-fe9e-be50-5ed7-e57fe1c8bf82_960x540.mp4,CHA,OKC,CHA,1610612766,2024,1315,1340,1327.5,203552|203995|1628970|1630182|1631217,1628983|1630198|1630598|1631114|1631119,2024-25
59742,06:56,"M. Williams 1' Driving Layup (4 PTS) (Bridges 1 AST)
Hartenstein S.FOUL (P2.T2) (E.Scott)
MISS M. Williams Free Throw 1 of 1
Jal. Williams REBOUND (Off:0 Def:1)
",1,1,0,0,2024-12-28,22400428,0,0,OKC,1,1,-10,07:18,Off Timeout,0,Jal. Williams REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/28/0022400428/55/1f2c1d69-82be-7cc3-7f4f-29ffabb672ad_960x540.mp4,CHA,OKC,CHA,1610612766,2024,282,304,293.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
59788,09:15,"Dieng S.FOUL (P1.T1) (K.Scott)
Green Free Throw 1 of 2 (4 PTS)
MISS Green Free Throw 2 of 2
Hartenstein REBOUND (Off:0 Def:8)
",0,0,0,0,2024-12-28,22400428,0,0,OKC,2,1,-9,09:21,Off Arc 3 Miss,0,Dieng S.FOUL (P1.T1) (K.Scott),,CHA,OKC,CHA,1610612766,2024,879,885,882.0,203995|1628970|1630182|1631217|1642275,1628392|1629026|1631114|1631172|1642349,2024-25
59741,06:56,"M. Williams 1' Driving Layup (4 PTS) (Bridges 1 AST)
Hartenstein S.FOUL (P2.T2) (E.Scott)
MISS M. Williams Free Throw 1 of 1
Jal. Williams REBOUND (Off:0 Def:1)
",1,1,0,0,2024-12-28,22400428,0,0,OKC,1,1,-10,07:18,Off Timeout,0,MISS M. Williams Free Throw 1 of 1,,CHA,OKC,CHA,1610612766,2024,282,304,293.0,203552|203995|1628970|1630182|1631109,1628392|1628983|1630598|1631114|1642349,2024-25
