index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,level_0,actionNumber
341535,05:50,"Jones P.FOUL (P1.PN) (S.Twardoski)
Plumlee Free Throw 1 of 2 (3 PTS)
MISS Plumlee Free Throw 2 of 2
Harden REBOUND (Off:1 Def:1)
",0,0,0,0,2024-10-23,22400071,1,0,LAC,1,0,-1,06:09,Off At Rim Make,0,Plumlee Free Throw 1 of 2 (3 PTS),,LAC,PHX,PHX,1610612756,2024,351.0,370.0,360.5,201142|203486|1626145|1626164|1626220,201935|1626181|1627884|1629611|1630539,2024-25,,
341534,05:50,"Jones P.FOUL (P1.PN) (S.Twardoski)
Plumlee Free Throw 1 of 2 (3 PTS)
MISS Plumlee Free Throw 2 of 2
Harden REBOUND (Off:1 Def:1)
",0,0,0,0,2024-10-23,22400071,1,0,LAC,1,0,-1,06:09,Off At Rim Make,0,Jones P.FOUL (P1.PN) (S.Twardoski),,LAC,PHX,PHX,1610612756,2024,351.0,370.0,360.5,201142|203486|1626145|1626164|1626220,201935|1626181|1627884|1629611|1630539,2024-25,,
341533,05:20,"Jones Jr. P.FOUL (P2.PN) (S.Twardoski)
Durant Free Throw 1 of 2 (4 PTS)
Durant Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2024-10-23,22400071,1,0,LAC,1,0,-2,05:34,Off At Rim Make,0,Durant Free Throw 2 of 2 (5 PTS),,LAC,PHX,PHX,1610612756,2024,386.0,400.0,393.0,201142|203486|1626145|1626164|1626220,201935|1626181|1627884|1629611|1630539,2024-25,,
341532,05:20,"Jones Jr. P.FOUL (P2.PN) (S.Twardoski)
Durant Free Throw 1 of 2 (4 PTS)
Durant Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2024-10-23,22400071,1,0,LAC,1,0,-2,05:34,Off At Rim Make,0,Durant Free Throw 1 of 2 (4 PTS),,LAC,PHX,PHX,1610612756,2024,386.0,400.0,393.0,201142|203486|1626145|1626164|1626220,201935|1626181|1627884|1629611|1630539,2024-25,,
341531,05:20,"Jones Jr. P.FOUL (P2.PN) (S.Twardoski)
Durant Free Throw 1 of 2 (4 PTS)
Durant Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2024-10-23,22400071,1,0,LAC,1,0,-2,05:34,Off At Rim Make,0,Jones Jr. P.FOUL (P2.PN) (S.Twardoski),,LAC,PHX,PHX,1610612756,2024,386.0,400.0,393.0,201142|203486|1626145|1626164|1626220,201935|1626181|1627884|1629611|1630539,2024-25,,
341530,04:42,"MISS Morris 3PT Jump Shot
Jones REBOUND (Off:1 Def:1)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,0,04:53,Off Corner 3 Miss,0,Jones REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/102/12d38bb5-76fc-f2d7-ce49-0d5315a1a0eb_960x540.mp4,LAC,PHX,PHX,1610612756,2024,427.0,438.0,432.5,201142|203486|1626164|1626220|1628420,201587|201935|1626181|1629611|1630539,2024-25,,
341529,04:42,"MISS Morris 3PT Jump Shot
Jones REBOUND (Off:1 Def:1)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,0,04:53,Off Corner 3 Miss,0,MISS Morris 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/101/140706a6-12d6-93f5-4367-fd63be004f1d_960x540.mp4,LAC,PHX,PHX,1610612756,2024,427.0,438.0,432.5,201142|203486|1626164|1626220|1628420,201587|201935|1626181|1629611|1630539,2024-25,,
341528,03:58,"MISS Booker 27' 3PT Jump Shot
Mann REBOUND (Off:1 Def:1)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,-2,04:17,Off Short Mid-Range Make,0,MISS Booker 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/104/4a531a6f-a0f8-7716-6320-cd54bae76e52_960x540.mp4,LAC,PHX,PHX,1610612756,2024,463.0,482.0,472.5,201142|203486|1626164|1626220|1628420,201587|201935|1626181|1629611|1630539,2024-25,,
341527,03:58,"MISS Booker 27' 3PT Jump Shot
Mann REBOUND (Off:1 Def:1)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,-2,04:17,Off Short Mid-Range Make,0,Mann REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/105/ce952544-58f8-da6c-3002-39e5c9bec6db_960x540.mp4,LAC,PHX,PHX,1610612756,2024,463.0,482.0,472.5,201142|203486|1626164|1626220|1628420,201587|201935|1626181|1629611|1630539,2024-25,,
341526,03:27,"MISS Dunn 15' Pullup Jump Shot
Harden REBOUND (Off:1 Def:2)
",1,0,0,0,2024-10-23,22400071,0,0,LAC,1,0,-2,03:43,Off Arc 3 Miss,0,Harden REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/115/8c05c13a-d7eb-3193-d1af-bc80b95a3b5a_960x540.mp4,LAC,PHX,PHX,1610612756,2024,497.0,513.0,505.0,203486|1626164|1626220|1628420|1642346,201587|201935|1629611|1629645|1630539,2024-25,,
341525,03:27,"MISS Dunn 15' Pullup Jump Shot
Harden REBOUND (Off:1 Def:2)
",1,0,0,0,2024-10-23,22400071,0,0,LAC,1,0,-2,03:43,Off Arc 3 Miss,0,MISS Dunn 15' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/114/0d303f59-ab22-60c8-1210-92e16667265b_960x540.mp4,LAC,PHX,PHX,1610612756,2024,497.0,513.0,505.0,203486|1626164|1626220|1628420|1642346,201587|201935|1629611|1629645|1630539,2024-25,,
341524,02:53,"MISS Beal 3' Driving Layup
Coffey REBOUND (Off:0 Def:1)
",1,0,0,0,2024-10-23,22400071,0,0,LAC,1,0,-2,03:11,Off Timeout,0,Coffey REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/128/82b98a65-7d79-090e-395b-f15d29b410cb_960x540.mp4,LAC,PHX,PHX,1610612756,2024,529.0,547.0,538.0,203078|1626220|1628420|1642345|1642346,201587|1627739|1629599|1629645|1630539,2024-25,,
341523,02:53,"MISS Beal 3' Driving Layup
Coffey REBOUND (Off:0 Def:1)
",1,0,0,0,2024-10-23,22400071,0,0,LAC,1,0,-2,03:11,Off Timeout,0,MISS Beal 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/127/c1d8e091-fe57-bb58-1755-dc7378412ca5_960x540.mp4,LAC,PHX,PHX,1610612756,2024,529.0,547.0,538.0,203078|1626220|1628420|1642345|1642346,201587|1627739|1629599|1629645|1630539,2024-25,,
341522,02:01,"MISS Morris 27' 3PT Pullup Jump Shot
Ighodaro REBOUND (Off:1 Def:0)
Allen 24' 3PT Jump Shot (3 PTS) (Dunn 1 AST)
",0,0,2,1,2024-10-23,22400071,0,1,LAC,1,0,-4,02:33,Off FT Make,0,Allen 24' 3PT Jump Shot (3 PTS) (Dunn 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/137/711f1e48-9a38-f6b5-ac0b-4213231a107c_960x540.mp4,LAC,PHX,PHX,1610612756,2024,567.0,599.0,583.0,203078|1628420|1628960|1642345|1642346,201587|1627739|1629599|1629645|1630539,2024-25,,
341521,02:01,"MISS Morris 27' 3PT Pullup Jump Shot
Ighodaro REBOUND (Off:1 Def:0)
Allen 24' 3PT Jump Shot (3 PTS) (Dunn 1 AST)
",0,0,2,1,2024-10-23,22400071,0,1,LAC,1,0,-4,02:33,Off FT Make,0,Ighodaro REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/136/7a8aa377-5960-5ebe-8ad0-d966eafbd3db_960x540.mp4,LAC,PHX,PHX,1610612756,2024,567.0,599.0,583.0,203078|1628420|1628960|1642345|1642346,201587|1627739|1629599|1629645|1630539,2024-25,,
341520,02:01,"MISS Morris 27' 3PT Pullup Jump Shot
Ighodaro REBOUND (Off:1 Def:0)
Allen 24' 3PT Jump Shot (3 PTS) (Dunn 1 AST)
",0,0,2,1,2024-10-23,22400071,0,1,LAC,1,0,-4,02:33,Off FT Make,0,MISS Morris 27' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/135/25396a16-1fe3-4bbc-5ad6-930c93695159_960x540.mp4,LAC,PHX,PHX,1610612756,2024,567.0,599.0,583.0,203078|1628420|1628960|1642345|1642346,201587|1627739|1629599|1629645|1630539,2024-25,,
341519,01:25,"MISS Allen 29' 3PT Pullup Jump Shot
Porter Jr. REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,-1,01:42,Off Steal,0,Porter Jr. REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/142/3683e002-5e42-5571-fb39-1721d8690988_960x540.mp4,LAC,PHX,PHX,1610612756,2024,618.0,635.0,626.5,203078|1628420|1628960|1642345|1642346,201587|1627739|1629599|1629645|1630539,2024-25,,
341518,01:25,"MISS Allen 29' 3PT Pullup Jump Shot
Porter Jr. REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,-1,01:42,Off Steal,0,MISS Allen 29' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/141/a11efaaf-ec6c-796a-7232-6159c769562a_960x540.mp4,LAC,PHX,PHX,1610612756,2024,618.0,635.0,626.5,203078|1628420|1628960|1642345|1642346,201587|1627739|1629599|1629645|1630539,2024-25,,
341517,01:02,"MISS Allen 24' 3PT Jump Shot
Dunn REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,-1,01:17,Off Short Mid-Range Miss,0,Dunn REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/146/7722fbcb-11a2-f07e-3d46-04ec3da85276_960x540.mp4,LAC,PHX,PHX,1610612756,2024,643.0,658.0,650.5,203078|1628420|1628960|1642345|1642346,201587|1627739|1629599|1629645|1630539,2024-25,,
341516,01:02,"MISS Allen 24' 3PT Jump Shot
Dunn REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,-1,01:17,Off Short Mid-Range Miss,0,MISS Allen 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/145/29e0edd4-89cf-eef9-9583-11c3b84fd703_960x540.mp4,LAC,PHX,PHX,1610612756,2024,643.0,658.0,650.5,203078|1628420|1628960|1642345|1642346,201587|1627739|1629599|1629645|1630539,2024-25,,
341515,00:42,"MISS Dunn 27' 3PT Jump Shot
Jones REBOUND (Off:1 Def:2)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,-1,00:52,Off At Rim Miss,0,Jones REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/150/d71d9e25-2c13-3011-240b-54f204a342b6_960x540.mp4,LAC,PHX,PHX,1610612756,2024,668.0,678.0,673.0,203078|1628420|1628960|1642345|1642346,201587|1627739|1629599|1629645|1630539,2024-25,,
341514,00:42,"MISS Dunn 27' 3PT Jump Shot
Jones REBOUND (Off:1 Def:2)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,1,0,-1,00:52,Off At Rim Miss,0,MISS Dunn 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/149/bee6d2cd-bb29-8eaa-87d5-020a5a4123cf_960x540.mp4,LAC,PHX,PHX,1610612756,2024,668.0,678.0,673.0,203078|1628420|1628960|1642345|1642346,201587|1627739|1629599|1629645|1630539,2024-25,,
341513,00:07,"Morris 4' Driving Hook Shot (2 PTS)
",1,1,0,0,2024-10-23,22400071,0,0,LAC,1,0,-1,00:30,Off Arc 3 Miss,0,Morris 4' Driving Hook Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/153/bbe8f8f6-673c-f333-50ea-3ae8e42abfae_960x540.mp4,LAC,PHX,PHX,1610612756,2024,690.0,713.0,701.5,203078|1628420|1628960|1642345|1642346,201587|1627739|1629599|1629645|1630539,2024-25,,
341598,11:43,"MISS Allen 26' 3PT Jump Shot
Zubac REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,2,0,1,12:00,Off Dead Ball,0,Zubac REBOUND (Off:0 Def:2),,LAC,PHX,PHX,1610612756,2024,720.0,737.0,728.5,201142|203078|203994|1628960|1642345,201587|1627739|1627826|1629599|1629645,2024-25,,
341597,11:43,"MISS Allen 26' 3PT Jump Shot
Zubac REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-23,22400071,0,0,LAC,2,0,1,12:00,Off Dead Ball,0,MISS Allen 26' 3PT Jump Shot,,LAC,PHX,PHX,1610612756,2024,720.0,737.0,728.5,201142|203078|203994|1628960|1642345,201587|1627739|1627826|1629599|1629645,2024-25,,
341596,11:21,"Porter Jr. STEAL (1 STL): Allen Bad Pass Turnover (P1.T3)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,2,0,1,11:31,Off Arc 3 Miss,1,Porter Jr. STEAL (1 STL): Allen Bad Pass Turnover (P1.T3),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/168/c451d3ba-46e5-823f-d81e-888d902e3b22_960x540.mp4,LAC,PHX,PHX,1610612756,2024,749.0,759.0,754.0,201142|203078|203994|1628960|1642345,201587|1627739|1627826|1629599|1629645,2024-25,,
341595,11:00,"Nurkić 26' 3PT Jump Shot (5 PTS)
",0,0,1,1,2024-10-23,22400071,0,0,LAC,2,0,-1,11:17,Off At Rim Make,0,Nurkić 26' 3PT Jump Shot (5 PTS),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/171/29a25282-c219-7721-242e-77bdf655bd28_960x540.mp4,LAC,PHX,PHX,1610612756,2024,763.0,780.0,771.5,201142|203078|203994|1628960|1642345,201587|1627739|1627826|1629599|1629645,2024-25,,
341594,10:21,"Coffey STEAL (1 STL): Durant Lost Ball Turnover (P2.T4)
",0,0,0,0,2024-10-23,22400071,0,0,LAC,2,0,-1,10:45,Off Arc 3 Make,1,Coffey STEAL (1 STL): Durant Lost Ball Turnover (P2.T4),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400071/176/f8b74696-30c6-372b-bb3f-df0b43d4b795_960x540.mp4,LAC,PHX,PHX,1610612756,2024,795.0,819.0,807.0,201142|203078|203994|1628960|1642345,201587|1627739|1627826|1629599|1629645,2024-25,,
