index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
52458,03:17,"Boucher P.FOUL (P1.PN) (P.O'Connell)
Williams Free Throw 1 of 2 (11 PTS)
Williams Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-10-30,22400117,1,0,TOR,3,0,-4,03:33,Off At Rim Make,0,Williams Free Throw 1 of 2 (11 PTS),,CHA,TOR,CHA,1610612766,2024,1947,1963,1955.0,1628998|1629684|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52451,01:34,"Ball 3PT Running Jump Shot (17 PTS) (Mann 2 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,3,0,-3,01:42,Off Steal,0,Ball 3PT Running Jump Shot (17 PTS) (Mann 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/510/62bab2e4-bbdc-a292-d62e-18bf7aed23e8_960x540.mp4,CHA,TOR,CHA,1610612766,2024,2058,2066,2062.0,1629684|1630163|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52443,11:39,"MISS Ball 26' 3PT Jump Shot
Williams REBOUND (Off:1 Def:1)
Richards 7' Driving Floating Jump Shot (6 PTS) (Williams 2 AST)
",1,1,1,0,2024-10-30,22400117,0,1,TOR,2,0,14,12:00,Off Dead Ball,0,Richards 7' Driving Floating Jump Shot (6 PTS) (Williams 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/184/3cd45a5d-a936-5cc6-dfea-12c8c0368c64_960x540.mp4,CHA,TOR,CHA,1610612766,2024,720,741,730.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
52432,08:40,"Ball 29' 3PT Pullup Jump Shot (6 PTS)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,2,0,16,08:54,Off Arc 3 Make,0,Ball 29' 3PT Pullup Jump Shot (6 PTS),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/232/978b07a6-e3ff-71c2-c9e7-68e352a7ed87_960x540.mp4,CHA,TOR,CHA,1610612766,2024,906,920,913.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
52441,11:04,"Green 3PT Jump Shot (6 PTS) (Richards 1 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,2,0,16,11:25,Off Timeout,0,Green 3PT Jump Shot (6 PTS) (Richards 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/193/2c902d5b-59c2-0907-90ee-37331615dcc2_960x540.mp4,CHA,TOR,CHA,1610612766,2024,755,776,765.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
52459,03:46,"MISS Mann 9' Driving Floating Jump Shot
Battle REBOUND (Off:0 Def:1)
",1,0,0,0,2024-10-30,22400117,0,0,TOR,3,0,-2,04:06,Off FT Make,0,Battle REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/479/f030102d-787c-1872-2268-b0a7fa7cb99d_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1914,1934,1924.0,1628998|1629684|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52427,07:52,"Ball 28' 3PT Pullup Jump Shot (9 PTS) (Richards 3 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,2,0,19,08:08,Off At Rim Make,0,Ball 28' 3PT Pullup Jump Shot (9 PTS) (Richards 3 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/248/2180bd4b-1157-1c1b-3091-8a7f5c57836a_960x540.mp4,CHA,TOR,CHA,1610612766,2024,952,968,960.0,203552|1628970|1630163|1630182|1630208,1627751|1628449|1629628|1641711|1642347,2024-25
52428,08:21,"Richards 3' Driving Layup (10 PTS)
Pöltl S.FOUL (P2.T2) (N.Buchert)
MISS Richards Free Throw 1 of 1
Pöltl REBOUND (Off:0 Def:4)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,19,08:29,Off At Rim Miss,0,Richards 3' Driving Layup (10 PTS),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/235/4f531f22-c0e1-e5cb-b766-a63a1ade5a56_960x540.mp4,CHA,TOR,CHA,1610612766,2024,931,939,935.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
52429,08:21,"Richards 3' Driving Layup (10 PTS)
Pöltl S.FOUL (P2.T2) (N.Buchert)
MISS Richards Free Throw 1 of 1
Pöltl REBOUND (Off:0 Def:4)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,19,08:29,Off At Rim Miss,0,Pöltl S.FOUL (P2.T2) (N.Buchert),,CHA,TOR,CHA,1610612766,2024,931,939,935.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
52430,08:21,"Richards 3' Driving Layup (10 PTS)
Pöltl S.FOUL (P2.T2) (N.Buchert)
MISS Richards Free Throw 1 of 1
Pöltl REBOUND (Off:0 Def:4)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,19,08:29,Off At Rim Miss,0,Pöltl REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/243/08012a08-8da4-4d22-c926-dca73817512d_960x540.mp4,CHA,TOR,CHA,1610612766,2024,931,939,935.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
52431,08:21,"Richards 3' Driving Layup (10 PTS)
Pöltl S.FOUL (P2.T2) (N.Buchert)
MISS Richards Free Throw 1 of 1
Pöltl REBOUND (Off:0 Def:4)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,19,08:29,Off At Rim Miss,0,MISS Richards Free Throw 1 of 1,,CHA,TOR,CHA,1610612766,2024,931,939,935.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
52442,11:39,"MISS Ball 26' 3PT Jump Shot
Williams REBOUND (Off:1 Def:1)
Richards 7' Driving Floating Jump Shot (6 PTS) (Williams 2 AST)
",1,1,1,0,2024-10-30,22400117,0,1,TOR,2,0,14,12:00,Off Dead Ball,0,MISS Ball 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/182/808bf0c9-fb3a-e7db-0928-a3585565766e_960x540.mp4,CHA,TOR,CHA,1610612766,2024,720,741,730.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
52433,09:07,"Ball 4' Driving Floating Jump Shot (2 PTS) (Richards 2 AST)
Dick S.FOUL (P1.T1) (P.O'Connell)
Ball Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,16,09:18,Off FT Make,0,Ball 4' Driving Floating Jump Shot (2 PTS) (Richards 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/226/bcceb5fb-4816-bd70-8e6d-a917838fb8b0_960x540.mp4,CHA,TOR,CHA,1610612766,2024,882,893,887.5,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
52435,09:07,"Ball 4' Driving Floating Jump Shot (2 PTS) (Richards 2 AST)
Dick S.FOUL (P1.T1) (P.O'Connell)
Ball Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,16,09:18,Off FT Make,0,Dick S.FOUL (P1.T1) (P.O'Connell),,CHA,TOR,CHA,1610612766,2024,882,893,887.5,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
52436,09:22,"MISS Curry 26' 3PT Jump Shot
Barrett REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-30,22400117,0,0,TOR,2,0,17,09:34,Off Arc 3 Miss,0,MISS Curry 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/210/119cc67c-f054-e012-8cfb-29af8ef51c46_960x540.mp4,CHA,TOR,CHA,1610612766,2024,866,878,872.0,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
52437,09:22,"MISS Curry 26' 3PT Jump Shot
Barrett REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-30,22400117,0,0,TOR,2,0,17,09:34,Off Arc 3 Miss,0,Barrett REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/211/709b3a6c-69e1-3e7d-ea29-262b82d77e53_960x540.mp4,CHA,TOR,CHA,1610612766,2024,866,878,872.0,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
52438,09:50,"Richards 5' Floating Jump Shot (8 PTS) (Green 2 AST)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,0,15,10:11,Off At Rim Make,0,Richards 5' Floating Jump Shot (8 PTS) (Green 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/204/4c28729b-f6b5-142c-e76d-a1a1ba9375ab_960x540.mp4,CHA,TOR,CHA,1610612766,2024,829,850,839.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
52439,10:28,"MISS Ball 24' 3PT Jump Shot
Mogbo REBOUND (Off:1 Def:2)
",0,0,1,0,2024-10-30,22400117,0,0,TOR,2,0,17,10:47,Off At Rim Make,0,Mogbo REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/198/0f69fbde-ebd7-84bd-950b-3f7147d78dcf_960x540.mp4,CHA,TOR,CHA,1610612766,2024,793,812,802.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
52440,10:28,"MISS Ball 24' 3PT Jump Shot
Mogbo REBOUND (Off:1 Def:2)
",0,0,1,0,2024-10-30,22400117,0,0,TOR,2,0,17,10:47,Off At Rim Make,0,MISS Ball 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/197/41b232e0-c59b-b736-7f42-6998643a0eff_960x540.mp4,CHA,TOR,CHA,1610612766,2024,793,812,802.5,203552|1629684|1630163|1630182|1630208,1629628|1630534|1630558|1642367|1642419,2024-25
52434,09:07,"Ball 4' Driving Floating Jump Shot (2 PTS) (Richards 2 AST)
Dick S.FOUL (P1.T1) (P.O'Connell)
Ball Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-10-30,22400117,0,0,TOR,2,1,16,09:18,Off FT Make,0,Ball Free Throw 1 of 1 (3 PTS),,CHA,TOR,CHA,1610612766,2024,882,893,887.5,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642419,2024-25
52460,03:46,"MISS Mann 9' Driving Floating Jump Shot
Battle REBOUND (Off:0 Def:1)
",1,0,0,0,2024-10-30,22400117,0,0,TOR,3,0,-2,04:06,Off FT Make,0,MISS Mann 9' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/478/85c538a0-e20a-60a9-d828-4a05a91fc68b_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1914,1934,1924.0,1628998|1629684|1630544|1631217|1642275,1628449|1630534|1642347|1642367|1642419,2024-25
52485,10:14,"Dick P.FOUL (P2.T2) (T.Ford)
MISS Curry 15' Pullup Jump Shot
Richards REBOUND (Off:5 Def:5)
Richards Tip Layup Shot (15 PTS)
",2,1,0,0,2024-10-30,22400117,0,1,TOR,3,0,4,10:32,Off At Rim Make,0,Richards REBOUND (Off:5 Def:5),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/377/3204854f-641d-57e7-58f1-16872d37df9b_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1528,1546,1537.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52462,04:50,"Martin 26' 3PT Pullup Jump Shot (10 PTS) (Salaün 3 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,3,0,-2,05:05,Off At Rim Make,0,Martin 26' 3PT Pullup Jump Shot (10 PTS) (Salaün 3 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/462/acc5bf32-a27f-51fa-6abb-815f427b5128_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1855,1870,1862.5,1628998|1629684|1630544|1631217|1642275,1627751|1628449|1630534|1630558|1641711,2024-25
52482,09:11,"Bridges 26' 3PT Jump Shot (5 PTS) (Richards 4 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,3,0,5,09:27,Off Long Mid-Range Make,0,Bridges 26' 3PT Jump Shot (5 PTS) (Richards 4 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/384/c165772f-0294-5fd0-f653-da2ca04b5d33_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1593,1609,1601.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52483,09:42,"Curry 3PT Jump Shot (5 PTS) (Ball 4 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,3,0,4,09:57,Off Short Mid-Range Make,0,Curry 3PT Jump Shot (5 PTS) (Ball 4 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/380/fca5d441-fcca-2615-1454-50a23b82286f_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1563,1578,1570.5,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52484,10:14,"Dick P.FOUL (P2.T2) (T.Ford)
MISS Curry 15' Pullup Jump Shot
Richards REBOUND (Off:5 Def:5)
Richards Tip Layup Shot (15 PTS)
",2,1,0,0,2024-10-30,22400117,0,1,TOR,3,0,4,10:32,Off At Rim Make,0,MISS Curry 15' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/376/542b89e4-b0e0-bc07-0db8-df6af4c15aed_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1528,1546,1537.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52486,10:14,"Dick P.FOUL (P2.T2) (T.Ford)
MISS Curry 15' Pullup Jump Shot
Richards REBOUND (Off:5 Def:5)
Richards Tip Layup Shot (15 PTS)
",2,1,0,0,2024-10-30,22400117,0,1,TOR,3,0,4,10:32,Off At Rim Make,0,Richards Tip Layup Shot (15 PTS),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/378/28ad63fe-0280-6ba4-de0a-03314fe792f4_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1528,1546,1537.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52487,10:14,"Dick P.FOUL (P2.T2) (T.Ford)
MISS Curry 15' Pullup Jump Shot
Richards REBOUND (Off:5 Def:5)
Richards Tip Layup Shot (15 PTS)
",2,1,0,0,2024-10-30,22400117,0,1,TOR,3,0,4,10:32,Off At Rim Make,0,Dick P.FOUL (P2.T2) (T.Ford),,CHA,TOR,CHA,1610612766,2024,1528,1546,1537.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52488,10:40,"MISS Green 3' Driving Layup
Pöltl REBOUND (Off:1 Def:8)
",1,0,0,0,2024-10-30,22400117,0,0,TOR,3,0,6,10:48,Off Short Mid-Range Make,0,MISS Green 3' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/370/4ba66445-1ff5-c61f-d270-aeebc6f48be8_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1512,1520,1516.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52481,08:40,"Curry Bad Pass Turnover (P2.T10): Pöltl STEAL (1 STL)
",0,0,0,0,2024-10-30,22400117,0,0,TOR,3,0,6,08:54,Off At Rim Make,1,Curry Bad Pass Turnover (P2.T10): Pöltl STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/389/c25cca34-3706-8693-f688-5c7a87cf0fe9_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1626,1640,1633.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52489,10:40,"MISS Green 3' Driving Layup
Pöltl REBOUND (Off:1 Def:8)
",1,0,0,0,2024-10-30,22400117,0,0,TOR,3,0,6,10:48,Off Short Mid-Range Make,0,Pöltl REBOUND (Off:1 Def:8),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/371/1f4032ac-4e3f-d178-5ac2-1e055bde9224_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1512,1520,1516.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52491,11:09,"MISS Ball 25' 3PT Running Pull-Up Jump Shot
Curry REBOUND (Off:1 Def:0)
MISS Ball 4' Floating Jump Shot
Richards REBOUND (Off:4 Def:5)
Richards 2' Putback Layup (12 PTS)
Barrett S.FOUL (P1.T1) (P.O'Connell)
Richards Free Throw 1 of 1 (13 PTS)
",2,1,1,0,2024-10-30,22400117,0,2,TOR,3,1,5,11:27,Off Arc 3 Miss,0,Curry REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/360/a0d616d7-3008-543c-1572-935704a5a747_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1473,1491,1482.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52492,11:09,"MISS Ball 25' 3PT Running Pull-Up Jump Shot
Curry REBOUND (Off:1 Def:0)
MISS Ball 4' Floating Jump Shot
Richards REBOUND (Off:4 Def:5)
Richards 2' Putback Layup (12 PTS)
Barrett S.FOUL (P1.T1) (P.O'Connell)
Richards Free Throw 1 of 1 (13 PTS)
",2,1,1,0,2024-10-30,22400117,0,2,TOR,3,1,5,11:27,Off Arc 3 Miss,0,MISS Ball 4' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/361/a28a9fd0-ba4b-63f5-3533-82e744223ae3_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1473,1491,1482.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52493,11:09,"MISS Ball 25' 3PT Running Pull-Up Jump Shot
Curry REBOUND (Off:1 Def:0)
MISS Ball 4' Floating Jump Shot
Richards REBOUND (Off:4 Def:5)
Richards 2' Putback Layup (12 PTS)
Barrett S.FOUL (P1.T1) (P.O'Connell)
Richards Free Throw 1 of 1 (13 PTS)
",2,1,1,0,2024-10-30,22400117,0,2,TOR,3,1,5,11:27,Off Arc 3 Miss,0,Richards REBOUND (Off:4 Def:5),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/362/951986a8-9ac2-12a0-2fcb-18a6156e02ae_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1473,1491,1482.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52494,11:09,"MISS Ball 25' 3PT Running Pull-Up Jump Shot
Curry REBOUND (Off:1 Def:0)
MISS Ball 4' Floating Jump Shot
Richards REBOUND (Off:4 Def:5)
Richards 2' Putback Layup (12 PTS)
Barrett S.FOUL (P1.T1) (P.O'Connell)
Richards Free Throw 1 of 1 (13 PTS)
",2,1,1,0,2024-10-30,22400117,0,2,TOR,3,1,5,11:27,Off Arc 3 Miss,0,Richards 2' Putback Layup (12 PTS),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/363/95650a5e-3ce3-2809-016c-5fd341c66a65_960x540.mp4,CHA,TOR,CHA,1610612766,2024,1473,1491,1482.0,203552|1628970|1630163|1630182|1630208,1627751|1629628|1630558|1641711|1642367,2024-25
52426,07:25,"Ball 26' 3PT Pullup Jump Shot (12 PTS) (Green 3 AST)
",0,0,1,1,2024-10-30,22400117,0,0,TOR,2,0,20,07:42,Off At Rim Make,0,Ball 26' 3PT Pullup Jump Shot (12 PTS) (Green 3 AST),https://videos.nba.com/nba/pbp/media/2024/10/30/0022400117/252/1404c034-4f64-9cf3-3a97-568698fc673a_960x540.mp4,CHA,TOR,CHA,1610612766,2024,978,995,986.5,203552|1628970|1630163|1630182|1630208,1627751|1628449|1629628|1641711|1642347,2024-25
