index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
270137,05:44,"MISS Edwards 3PT Pullup Jump Shot
Williams III REBOUND (Off:2 Def:5)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-8,05:58,Off Steal,0,Williams III REBOUND (Off:2 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/390/354b0cfd-1ed7-dfe2-638f-e031c732e023_960x540.mp4,POR,MIN,MIN,1610612750,2024,1802,1816,1809.0,203497|1629638|1629675|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270135,05:18,"MISS McDaniels 25' 3PT Jump Shot
Henderson REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-10,05:37,Off Short Mid-Range Make,0,MISS McDaniels 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/392/648f687b-7380-f319-4b86-2ea564b0d6cb_960x540.mp4,POR,MIN,MIN,1610612750,2024,1823,1842,1832.5,203497|1629638|1629675|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270116,01:35,"Edwards 1' Running Layup (23 PTS) (DiVincenzo 1 AST)
",1,1,0,0,2024-11-12,22400008,0,0,POR,3,0,-17,01:40,Off Steal,0,Edwards 1' Running Layup (23 PTS) (DiVincenzo 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/445/31bd9b12-1685-6541-dee5-17e225971d53_960x540.mp4,POR,MIN,MIN,1610612750,2024,2060,2065,2062.5,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630625|1641739,2024-25
270117,01:57,"MISS Randle 2' Layup
Randle REBOUND (Off:1 Def:2)
Randle OFF.Foul (P3) (T.Brothers)
Randle Offensive Foul Turnover (P3.T16)
",1,0,0,0,2024-11-12,22400008,0,1,POR,3,0,-17,02:10,Off Steal,1,Randle Offensive Foul Turnover (P3.T16),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/442/d5c449f0-c15a-bcec-536e-15552ad49db7_960x540.mp4,POR,MIN,MIN,1610612750,2024,2030,2043,2036.5,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630625|1641739,2024-25
270118,01:57,"MISS Randle 2' Layup
Randle REBOUND (Off:1 Def:2)
Randle OFF.Foul (P3) (T.Brothers)
Randle Offensive Foul Turnover (P3.T16)
",1,0,0,0,2024-11-12,22400008,0,1,POR,3,0,-17,02:10,Off Steal,1,Randle OFF.Foul (P3) (T.Brothers),,POR,MIN,MIN,1610612750,2024,2030,2043,2036.5,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630625|1641739,2024-25
270119,01:57,"MISS Randle 2' Layup
Randle REBOUND (Off:1 Def:2)
Randle OFF.Foul (P3) (T.Brothers)
Randle Offensive Foul Turnover (P3.T16)
",1,0,0,0,2024-11-12,22400008,0,1,POR,3,0,-17,02:10,Off Steal,1,Randle REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/439/30eda142-3104-7a1c-b95e-900bbb38caaf_960x540.mp4,POR,MIN,MIN,1610612750,2024,2030,2043,2036.5,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630625|1641739,2024-25
270120,01:57,"MISS Randle 2' Layup
Randle REBOUND (Off:1 Def:2)
Randle OFF.Foul (P3) (T.Brothers)
Randle Offensive Foul Turnover (P3.T16)
",1,0,0,0,2024-11-12,22400008,0,1,POR,3,0,-17,02:10,Off Steal,1,MISS Randle 2' Layup,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/438/708e5438-e158-68a4-d449-7064a5827e10_960x540.mp4,POR,MIN,MIN,1610612750,2024,2030,2043,2036.5,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630625|1641739,2024-25
270121,02:22,"Williams III BLOCK (3 BLK): MISS Reid 2' Driving Layup
Camara REBOUND (Off:1 Def:2)
",1,0,0,0,2024-11-12,22400008,0,0,POR,3,0,-17,02:38,Off FT Make,0,Williams III BLOCK (3 BLK): MISS Reid 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/433/06c1d81e-9282-cc0f-4a61-84255f511eaa_960x540.mp4,POR,MIN,MIN,1610612750,2024,2002,2018,2010.0,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630625|1641739,2024-25
270122,02:22,"Williams III BLOCK (3 BLK): MISS Reid 2' Driving Layup
Camara REBOUND (Off:1 Def:2)
",1,0,0,0,2024-11-12,22400008,0,0,POR,3,0,-17,02:38,Off FT Make,0,Camara REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/435/1654601b-bf11-751f-d382-d10a3ef41cfd_960x540.mp4,POR,MIN,MIN,1610612750,2024,2002,2018,2010.0,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630625|1641739,2024-25
270123,02:47,"MISS Reid 30' 3PT Jump Shot
Banton REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-15,03:04,Off Arc 3 Make,0,MISS Reid 30' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/427/55e90c4d-f1d8-a18b-9583-3b2d56801967_960x540.mp4,POR,MIN,MIN,1610612750,2024,1976,1993,1984.5,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630625|1641739,2024-25
270124,02:47,"MISS Reid 30' 3PT Jump Shot
Banton REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-15,03:04,Off Arc 3 Make,0,Banton REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/428/4d259172-6fb1-6b37-1746-fad89e6827fd_960x540.mp4,POR,MIN,MIN,1610612750,2024,1976,1993,1984.5,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630625|1641739,2024-25
270125,03:28,"Henderson L.B.FOUL (P4.T4) (D.Richardson)
Banton BLOCK (2 BLK): MISS Edwards 2' Driving Layup
TRAIL BLAZERS Rebound
",1,0,0,0,2024-11-12,22400008,0,0,POR,3,0,-12,03:42,Off Dead Ball,0,TRAIL BLAZERS Rebound,,POR,MIN,MIN,1610612750,2024,1938,1952,1945.0,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630625|1641739,2024-25
270126,03:28,"Henderson L.B.FOUL (P4.T4) (D.Richardson)
Banton BLOCK (2 BLK): MISS Edwards 2' Driving Layup
TRAIL BLAZERS Rebound
",1,0,0,0,2024-11-12,22400008,0,0,POR,3,0,-12,03:42,Off Dead Ball,0,Banton BLOCK (2 BLK): MISS Edwards 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/421/cc047ca8-10cb-105e-543b-84280f757070_960x540.mp4,POR,MIN,MIN,1610612750,2024,1938,1952,1945.0,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630625|1641739,2024-25
270127,03:28,"Henderson L.B.FOUL (P4.T4) (D.Richardson)
Banton BLOCK (2 BLK): MISS Edwards 2' Driving Layup
TRAIL BLAZERS Rebound
",1,0,0,0,2024-11-12,22400008,0,0,POR,3,0,-12,03:42,Off Dead Ball,0,Henderson L.B.FOUL (P4.T4) (D.Richardson),,POR,MIN,MIN,1610612750,2024,1938,1952,1945.0,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630625|1641739,2024-25
270128,03:53,"MISS DiVincenzo 28' 3PT Jump Shot
Williams III REBOUND (Off:2 Def:6)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-12,04:13,Off Timeout,0,MISS DiVincenzo 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/414/a95927bf-c203-e2d4-d682-c19a7ff818e3_960x540.mp4,POR,MIN,MIN,1610612750,2024,1907,1927,1917.0,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630703|1641739,2024-25
270129,03:53,"MISS DiVincenzo 28' 3PT Jump Shot
Williams III REBOUND (Off:2 Def:6)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-12,04:13,Off Timeout,0,Williams III REBOUND (Off:2 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/415/96774d04-45d8-f5ca-d6b7-15a61c99c51a_960x540.mp4,POR,MIN,MIN,1610612750,2024,1907,1927,1917.0,203944|1628978|1629638|1629675|1630162,203924|1629057|1630166|1630703|1641739,2024-25
270130,04:23,"Gobert OFF.Foul (P2) (D.Richardson)
Gobert Offensive Foul Turnover (P3.T15)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,0,-10,04:28,Off At Rim Miss,1,Gobert Offensive Foul Turnover (P3.T15),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/405/eeb5c008-bcd6-bf33-cf69-998d42f77859_960x540.mp4,POR,MIN,MIN,1610612750,2024,1892,1897,1894.5,203497|1629638|1629675|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270131,04:23,"Gobert OFF.Foul (P2) (D.Richardson)
Gobert Offensive Foul Turnover (P3.T15)
",0,0,0,0,2024-11-12,22400008,0,0,POR,3,0,-10,04:28,Off At Rim Miss,1,Gobert OFF.Foul (P2) (D.Richardson),,POR,MIN,MIN,1610612750,2024,1892,1897,1894.5,203497|1629638|1629675|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270132,04:39,"MISS Reid 3PT Jump Shot
Grant REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-10,04:59,Off Dead Ball,0,MISS Reid 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/399/b1eb896b-6715-5025-5e17-2ce5c14f3622_960x540.mp4,POR,MIN,MIN,1610612750,2024,1861,1881,1871.0,203497|1629638|1629675|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270133,04:39,"MISS Reid 3PT Jump Shot
Grant REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-10,04:59,Off Dead Ball,0,Grant REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/400/b246f605-4e96-316d-1dec-ed40f7360185_960x540.mp4,POR,MIN,MIN,1610612750,2024,1861,1881,1871.0,203497|1629638|1629675|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270134,05:18,"MISS McDaniels 25' 3PT Jump Shot
Henderson REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-10,05:37,Off Short Mid-Range Make,0,Henderson REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/393/30350e81-f3f2-0e77-8eba-de32d3ea7bfb_960x540.mp4,POR,MIN,MIN,1610612750,2024,1823,1842,1832.5,203497|1629638|1629675|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270136,05:44,"MISS Edwards 3PT Pullup Jump Shot
Williams III REBOUND (Off:2 Def:5)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-8,05:58,Off Steal,0,MISS Edwards 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/389/1df6a239-0306-392c-dc2d-7566228a559e_960x540.mp4,POR,MIN,MIN,1610612750,2024,1802,1816,1809.0,203497|1629638|1629675|1630162|1630183,203924|1629057|1630703|1631101|1641739,2024-25
270115,01:02,"MISS DiVincenzo 26' 3PT Step Back Jump Shot
Williams III REBOUND (Off:2 Def:7)
",0,0,1,0,2024-11-12,22400008,0,0,POR,3,0,-17,01:19,Off FT Make,0,Williams III REBOUND (Off:2 Def:7),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/457/76751719-1981-0a8e-241d-3050d9e34afb_960x540.mp4,POR,MIN,MIN,1610612750,2024,2081,2098,2089.5,203497|1628978|1629638|1629675|1630162,1629057|1630166|1630625|1641712|1641739,2024-25
270159,00:53,"Camara P.FOUL (P3.PN) (J.Butler)
Reid Free Throw 1 of 2 (27 PTS)
Reid Free Throw 2 of 2 (28 PTS)
",0,0,0,0,2024-11-12,22400008,1,0,POR,4,0,-16,00:53,Off Arc 3 Miss,0,Reid Free Throw 2 of 2 (28 PTS),,POR,MIN,MIN,1610612750,2024,2827,2827,2827.0,203944|1629638|1629675|1630162|1630183,203924|1630166|1630625|1630703|1641739,2024-25
270161,00:53,"Camara P.FOUL (P3.PN) (J.Butler)
Reid Free Throw 1 of 2 (27 PTS)
Reid Free Throw 2 of 2 (28 PTS)
",0,0,0,0,2024-11-12,22400008,1,0,POR,4,0,-16,00:53,Off Arc 3 Miss,0,Reid Free Throw 1 of 2 (27 PTS),,POR,MIN,MIN,1610612750,2024,2827,2827,2827.0,203944|1629638|1629675|1630162|1630183,203924|1630166|1630625|1630703|1641739,2024-25
270185,07:56,"Alexander-Walker 1' Running Layup (2 PTS)
Avdija S.FOUL (P2.T3) (D.Richardson)
Alexander-Walker Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-11-12,22400008,0,0,POR,4,1,-16,08:00,Off Steal,0,Alexander-Walker 1' Running Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/536/6258b876-a6a5-8252-6c15-cf1c425793c4_960x540.mp4,POR,MIN,MIN,1610612750,2024,2400,2404,2402.0,201144|203497|1629638|1629675|1630183,203924|1630166|1630703|1631101|1642270,2024-25
270186,07:56,"Alexander-Walker 1' Running Layup (2 PTS)
Avdija S.FOUL (P2.T3) (D.Richardson)
Alexander-Walker Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-11-12,22400008,0,0,POR,4,1,-16,08:00,Off Steal,0,Avdija S.FOUL (P2.T3) (D.Richardson),,POR,MIN,MIN,1610612750,2024,2400,2404,2402.0,201144|203497|1629638|1629675|1630183,203924|1630166|1630703|1631101|1642270,2024-25
270187,08:14,"MISS Alexander-Walker 26' 3PT Running Jump Shot
Clingan REBOUND (Off:3 Def:3)
",0,0,1,0,2024-11-12,22400008,0,0,POR,4,0,-16,08:23,Off Steal,0,Clingan REBOUND (Off:3 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/533/3c228917-0a7f-ad7d-59d7-5d9c3930d7be_960x540.mp4,POR,MIN,MIN,1610612750,2024,2377,2386,2381.5,201144|203497|1629638|1629675|1630183,203924|1630166|1630703|1631101|1642270,2024-25
270188,08:14,"MISS Alexander-Walker 26' 3PT Running Jump Shot
Clingan REBOUND (Off:3 Def:3)
",0,0,1,0,2024-11-12,22400008,0,0,POR,4,0,-16,08:23,Off Steal,0,MISS Alexander-Walker 26' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400008/532/b000dbe3-b66c-310e-8595-2680b07cfacd_960x540.mp4,POR,MIN,MIN,1610612750,2024,2377,2386,2381.5,201144|203497|1629638|1629675|1630183,203924|1630166|1630703|1631101|1642270,2024-25
270189,08:32,"Clingan S.FOUL (P5.T2) (J.Butler)
MISS Gobert Free Throw 1 of 2
Timberwolves Rebound
Gobert Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2024-11-12,22400008,0,0,POR,4,1,-17,08:44,Off At Rim Make,0,Gobert Free Throw 2 of 2 (5 PTS),,POR,MIN,MIN,1610612750,2024,2356,2368,2362.0,201144|203497|1629638|1629675|1630183,203924|1630166|1630703|1631101|1642270,2024-25
270190,08:32,"Clingan S.FOUL (P5.T2) (J.Butler)
MISS Gobert Free Throw 1 of 2
Timberwolves Rebound
Gobert Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2024-11-12,22400008,0,0,POR,4,1,-17,08:44,Off At Rim Make,0,Timberwolves Rebound,,POR,MIN,MIN,1610612750,2024,2356,2368,2362.0,201144|203497|1629638|1629675|1630183,203924|1630166|1630703|1631101|1642270,2024-25
270191,08:32,"Clingan S.FOUL (P5.T2) (J.Butler)
MISS Gobert Free Throw 1 of 2
Timberwolves Rebound
Gobert Free Throw 2 of 2 (5 PTS)
",0,0,0,0,2024-11-12,22400008,0,0,POR,4,1,-17,08:44,Off At Rim Make,0,MISS Gobert Free Throw 1 of 2,,POR,MIN,MIN,1610612750,2024,2356,2368,2362.0,201144|203497|1629638|1629675|1630183,203924|1630166|1630703|1631101|1642270,2024-25
