index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
75896,08:08,"MISS Sengun 7' Turnaround Hook Shot: Dunn BLOCK (1 BLK)
Harden REBOUND (Off:0 Def:5)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,3,0,14,08:28,Off FT Make,0,Harden REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/378/83152cc1-a158-6433-872b-24f1035d0cac_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1652,1672,1662.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75906,10:49,"MISS VanVleet 5' Running Layup
Jones Jr. REBOUND (Off:2 Def:4)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,3,0,18,10:53,Off Arc 3 Miss,0,MISS VanVleet 5' Running Layup,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/335/fd17472b-f6db-79c4-7c34-2a01f930b1cb_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1507,1511,1509.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75908,11:18,"MISS Sengun 9' Driving Floating Jump Shot
Zubac REBOUND (Off:0 Def:5)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,3,0,18,11:46,Off Short Mid-Range Make,0,MISS Sengun 9' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/328/a5d727a8-4593-0646-7fa5-6a84199c0e47_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1454,1482,1468.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75909,11:18,"MISS Sengun 9' Driving Floating Jump Shot
Zubac REBOUND (Off:0 Def:5)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,3,0,18,11:46,Off Short Mid-Range Make,0,Zubac REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/329/fdf23c9c-1119-7bf6-0d7b-0c2536fcd099_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1454,1482,1468.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75910,00:04,"MISS Holiday 26' 3PT Pullup Jump Shot
Jones REBOUND (Off:1 Def:3)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,4,0,21,00:23,Off FT Miss,0,MISS Holiday 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/663/43adadfb-e274-1230-8bed-917cf5edde94_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2857,2876,2866.5,1628988|1629098|1629111|1630256|1642263,1629599|1630538|1630539|1641738|1641757,2024-25
75911,00:04,"MISS Holiday 26' 3PT Pullup Jump Shot
Jones REBOUND (Off:1 Def:3)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,4,0,21,00:23,Off FT Miss,0,Jones REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/664/77ba931a-be3f-4ff4-b3fa-f9cd6a6a7343_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2857,2876,2866.5,1628988|1629098|1629111|1630256|1642263,1629599|1630538|1630539|1641738|1641757,2024-25
75912,00:29,"Tate Lost Ball Turnover (P1.T12): Brown STEAL (1 STL)
",0,0,0,0,2024-11-15,22400016,0,0,LAC,4,0,22,00:29,Off Arc 3 Miss,1,Tate Lost Ball Turnover (P1.T12): Brown STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/667/5270bdee-c044-a131-ec97-ce7c97823c73_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2851,2851,2851.0,1628988|1629098|1629111|1630256|1642263,1629599|1630538|1630539|1641738|1641757,2024-25
75913,00:39,"MISS Sheppard 27' 3PT Jump Shot
Hyland REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,4,0,22,00:48,Off Long Mid-Range Make,0,Hyland REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/655/b492b6a1-d044-5df7-8238-5c220372adcc_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2832,2841,2836.5,1628988|1629098|1629111|1630256|1642263,1629599|1630538|1630539|1641738|1641757,2024-25
75914,00:39,"MISS Sheppard 27' 3PT Jump Shot
Hyland REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,4,0,22,00:48,Off Long Mid-Range Make,0,MISS Sheppard 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/654/62b4d8ea-571d-0113-1004-1891a10141d4_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2832,2841,2836.5,1628988|1629098|1629111|1630256|1642263,1629599|1630538|1630539|1641738|1641757,2024-25
75915,01:02,"Holiday 26' 3PT Running Pull-Up Jump Shot (6 PTS) (Sheppard 2 AST)
",0,0,1,1,2024-11-15,22400016,0,0,LAC,4,0,21,01:09,Off Steal,0,Holiday 26' 3PT Running Pull-Up Jump Shot (6 PTS) (Sheppard 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/651/739d96fc-388e-b081-36ab-b56e8834dacb_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2811,2818,2814.5,1628988|1629098|1629111|1630256|1642263,1629599|1630538|1630539|1641738|1641757,2024-25
75916,01:25,"MISS Tate 4' Driving Floating Jump Shot
Jones REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,4,0,21,01:47,Off FT Make,0,Jones REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/644/8988981e-11fa-b688-f6dd-bae4ee002c85_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2773,2795,2784.0,1628988|1629098|1629111|1630256|1642263,1629599|1630538|1630539|1641738|1641757,2024-25
75907,10:49,"MISS VanVleet 5' Running Layup
Jones Jr. REBOUND (Off:2 Def:4)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,3,0,18,10:53,Off Arc 3 Miss,0,Jones Jr. REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/336/9c054f90-5345-1ae2-ff83-59ef265d065c_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1507,1511,1509.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75917,01:25,"MISS Tate 4' Driving Floating Jump Shot
Jones REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,4,0,21,01:47,Off FT Make,0,MISS Tate 4' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/643/e1998148-945b-b7d8-e533-2310ecc0a59b_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2773,2795,2784.0,1628988|1629098|1629111|1630256|1642263,1629599|1630538|1630539|1641738|1641757,2024-25
75895,08:08,"MISS Sengun 7' Turnaround Hook Shot: Dunn BLOCK (1 BLK)
Harden REBOUND (Off:0 Def:5)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,3,0,14,08:28,Off FT Make,0,MISS Sengun 7' Turnaround Hook Shot: Dunn BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/376/6a2d54e4-f495-27b5-ad8f-6db8af4d54cc_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1652,1672,1662.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75893,07:17,"Brooks 24' 3PT Jump Shot (11 PTS) (Sengun 6 AST)
",0,0,1,1,2024-11-15,22400016,0,0,LAC,3,0,12,07:34,Off At Rim Miss,0,Brooks 24' 3PT Jump Shot (11 PTS) (Sengun 6 AST),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/384/0db2c086-c356-69bd-f305-0efa240cf0f1_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1706,1723,1714.5,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75872,01:56,"MISS Ja. Green 26' 3PT Pullup Jump Shot
Zubac REBOUND (Off:2 Def:8)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,3,0,21,02:14,Off Steal,0,Zubac REBOUND (Off:2 Def:8),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/455/f75f138f-6606-2dc8-9058-4111332f5bad_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2026,2044,2035.0,1628415|1630224|1631095|1631106|1641708,201935|1626181|1627826|1629599|1629645,2024-25
75874,02:29,"Smith Jr. 14' Running Pull-Up Jump Shot (23 PTS)
",1,1,0,0,2024-11-15,22400016,0,0,LAC,3,0,19,02:34,Off Arc 3 Miss,0,Smith Jr. 14' Running Pull-Up Jump Shot (23 PTS),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/451/795b4087-697e-2ce9-67df-1a792f3517fb_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2006,2011,2008.5,1628415|1630224|1631095|1631106|1641708,201935|1626181|1627826|1629599|1629645,2024-25
75875,02:55,"MISS Brooks 26' 3PT Running Pull-Up Jump Shot
Clippers Rebound
",0,0,1,0,2024-11-15,22400016,0,0,LAC,3,0,19,03:01,Off Long Mid-Range Miss,0,MISS Brooks 26' 3PT Running Pull-Up Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/442/ecef723f-d9c1-f4fd-20d4-c261de0d55e2_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1979,1985,1982.0,1627832|1628415|1630578|1631106|1641708,201935|1626181|1627826|1629599|1629645,2024-25
75876,02:55,"MISS Brooks 26' 3PT Running Pull-Up Jump Shot
Clippers Rebound
",0,0,1,0,2024-11-15,22400016,0,0,LAC,3,0,19,03:01,Off Long Mid-Range Miss,0,Clippers Rebound,,HOU,LAC,HOU,1610612745,2024,1979,1985,1982.0,1627832|1628415|1630578|1631106|1641708,201935|1626181|1627826|1629599|1629645,2024-25
75877,03:10,"MISS Sengun 25' 3PT Jump Shot
Powell REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,3,0,19,03:27,Off Short Mid-Range Make,0,MISS Sengun 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/438/0e92cabe-3902-230c-b1ab-aea993f9bdfa_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1953,1970,1961.5,1627832|1628415|1630578|1631106|1641708,201935|1626181|1627826|1629599|1629645,2024-25
75878,03:10,"MISS Sengun 25' 3PT Jump Shot
Powell REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,3,0,19,03:27,Off Short Mid-Range Make,0,Powell REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/439/def99020-0f95-2e0b-097f-796e6782bba3_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1953,1970,1961.5,1627832|1628415|1630578|1631106|1641708,201935|1626181|1627826|1629599|1629645,2024-25
75879,03:42,"Thompson 2' Layup (12 PTS) (Sengun 7 AST)
",1,1,0,0,2024-11-15,22400016,0,0,LAC,3,0,19,03:53,Off Steal,0,Thompson 2' Layup (12 PTS) (Sengun 7 AST),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/435/8d05923e-8653-59fb-0eff-975ff1a20bc5_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1927,1938,1932.5,1627832|1628415|1630578|1631106|1641708,201935|1626181|1627826|1629599|1629645,2024-25
75880,04:04,"Harden S.FOUL (P3.T2) (N.Sago)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
Thompson Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-11-15,22400016,0,0,LAC,3,1,18,04:08,Off Short Mid-Range Miss,0,MISS Thompson Free Throw 1 of 2,,HOU,LAC,HOU,1610612745,2024,1912,1916,1914.0,1627832|1628415|1630578|1631106|1641708,201935|1626181|1627826|1627884|1629645,2024-25
75881,04:04,"Harden S.FOUL (P3.T2) (N.Sago)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
Thompson Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-11-15,22400016,0,0,LAC,3,1,18,04:08,Off Short Mid-Range Miss,0,ROCKETS Rebound,,HOU,LAC,HOU,1610612745,2024,1912,1916,1914.0,1627832|1628415|1630578|1631106|1641708,201935|1626181|1627826|1627884|1629645,2024-25
75894,07:47,"Ja. Green Out of Bounds - Bad Pass Turnover Turnover (P3.T9)
",0,0,0,0,2024-11-15,22400016,0,0,LAC,3,0,12,08:03,Off Timeout,1,Ja. Green Out of Bounds - Bad Pass Turnover Turnover (P3.T9),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/381/cdd4706e-1181-37a7-92ed-6d6b0b82217e_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1677,1693,1685.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75882,04:04,"Harden S.FOUL (P3.T2) (N.Sago)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
Thompson Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-11-15,22400016,0,0,LAC,3,1,18,04:08,Off Short Mid-Range Miss,0,Thompson Free Throw 2 of 2 (10 PTS),,HOU,LAC,HOU,1610612745,2024,1912,1916,1914.0,1627832|1628415|1630578|1631106|1641708,201935|1626181|1627826|1627884|1629645,2024-25
75884,04:43,"Zubac P.FOUL (P4.T1) (M.Smith)
VanVleet 16' Step Back Jump Shot (15 PTS)
",1,1,0,0,2024-11-15,22400016,0,0,LAC,3,0,16,05:10,Off Arc 3 Make,0,Zubac P.FOUL (P4.T1) (M.Smith),,HOU,LAC,HOU,1610612745,2024,1850,1877,1863.5,1627832|1628415|1630578|1631106|1641708,201935|1626181|1627826|1627884|1629645,2024-25
75885,04:43,"Zubac P.FOUL (P4.T1) (M.Smith)
VanVleet 16' Step Back Jump Shot (15 PTS)
",1,1,0,0,2024-11-15,22400016,0,0,LAC,3,0,16,05:10,Off Arc 3 Make,0,VanVleet 16' Step Back Jump Shot (15 PTS),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/418/c1305aed-4758-e327-9e48-ee7f54bd1473_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1850,1877,1863.5,1627832|1628415|1630578|1631106|1641708,201935|1626181|1627826|1627884|1629645,2024-25
75886,05:24,"MISS Smith Jr. 5' Turnaround Fadeaway Shot
Zubac REBOUND (Off:0 Def:7)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,3,0,19,05:42,Off FT Make,0,MISS Smith Jr. 5' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/411/b4b3fa1b-de60-0047-a4bb-9a6b7b28f150_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1818,1836,1827.0,1627832|1628415|1630578|1631095|1641708,201935|1626181|1627826|1627884|1629645,2024-25
75887,05:24,"MISS Smith Jr. 5' Turnaround Fadeaway Shot
Zubac REBOUND (Off:0 Def:7)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,3,0,19,05:42,Off FT Make,0,Zubac REBOUND (Off:0 Def:7),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/412/41abe8dd-6e20-e288-283b-c8de416d4ac6_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1818,1836,1827.0,1627832|1628415|1630578|1631095|1641708,201935|1626181|1627826|1627884|1629645,2024-25
75888,05:51,"MISS Brooks 26' 3PT Jump Shot
Smith Jr. REBOUND (Off:2 Def:4)
Smith Jr. Tip Layup Shot (21 PTS)
",1,1,1,0,2024-11-15,22400016,0,1,LAC,3,0,19,06:05,Off Short Mid-Range Miss,0,Smith Jr. REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/401/ebc378b7-8363-bf68-cbcc-a4ec081417cc_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1795,1809,1802.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75889,05:51,"MISS Brooks 26' 3PT Jump Shot
Smith Jr. REBOUND (Off:2 Def:4)
Smith Jr. Tip Layup Shot (21 PTS)
",1,1,1,0,2024-11-15,22400016,0,1,LAC,3,0,19,06:05,Off Short Mid-Range Miss,0,Smith Jr. Tip Layup Shot (21 PTS),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/402/bb04d927-978e-68ad-c996-9ee7638d6d03_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1795,1809,1802.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75890,05:51,"MISS Brooks 26' 3PT Jump Shot
Smith Jr. REBOUND (Off:2 Def:4)
Smith Jr. Tip Layup Shot (21 PTS)
",1,1,1,0,2024-11-15,22400016,0,1,LAC,3,0,19,06:05,Off Short Mid-Range Miss,0,MISS Brooks 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/400/628a2e45-127b-e014-4198-440a25a57096_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1795,1809,1802.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75891,06:22,"VanVleet 4' Driving Layup (13 PTS)
",1,1,0,0,2024-11-15,22400016,0,0,LAC,3,0,17,06:28,Off Arc 3 Miss,0,VanVleet 4' Driving Layup (13 PTS),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/394/1e9f69cb-3809-6613-4bb8-c5892f9a379e_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1772,1778,1775.0,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75892,06:56,"Ja. Green 3' Running Alley Oop Dunk Shot (8 PTS) (VanVleet 10 AST)
",1,1,0,0,2024-11-15,22400016,0,0,LAC,3,0,15,06:59,Off At Rim Miss,0,Ja. Green 3' Running Alley Oop Dunk Shot (8 PTS) (VanVleet 10 AST),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/388/bbaae0d0-7122-9749-b195-00eb26194bc2_960x540.mp4,HOU,LAC,HOU,1610612745,2024,1741,1744,1742.5,1627832|1628415|1630224|1630578|1631095,201935|1626181|1627739|1627826|1627884,2024-25
75883,04:04,"Harden S.FOUL (P3.T2) (N.Sago)
MISS Thompson Free Throw 1 of 2
ROCKETS Rebound
Thompson Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-11-15,22400016,0,0,LAC,3,1,18,04:08,Off Short Mid-Range Miss,0,Harden S.FOUL (P3.T2) (N.Sago),,HOU,LAC,HOU,1610612745,2024,1912,1916,1914.0,1627832|1628415|1630578|1631106|1641708,201935|1626181|1627826|1627884|1629645,2024-25
75918,02:00,"MISS Sheppard 11' Fadeaway Jumper
Jones REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,4,0,23,02:14,Off FT Make,0,Jones REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/638/cdc5abf8-c9b1-0330-6da2-24d77513f26b_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2746,2760,2753.0,1628988|1629098|1629111|1630256|1642263,1629599|1630538|1630539|1641738|1641757,2024-25
75919,02:00,"MISS Sheppard 11' Fadeaway Jumper
Jones REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-15,22400016,0,0,LAC,4,0,23,02:14,Off FT Make,0,MISS Sheppard 11' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/637/0db7ea2d-d92c-5ae8-84a5-153508b14c98_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2746,2760,2753.0,1628988|1629098|1629111|1630256|1642263,1629599|1630538|1630539|1641738|1641757,2024-25
75920,02:15,"MISS Sheppard 25' 3PT Jump Shot: Hyland BLOCK (1 BLK)
Miller REBOUND (Off:1 Def:1)
",0,0,1,0,2024-11-15,22400016,0,0,LAC,4,0,25,02:32,Off Timeout,0,MISS Sheppard 25' 3PT Jump Shot: Hyland BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/630/06b5a916-8bf8-f8f0-344e-012f3c0be066_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2728,2745,2736.5,1628988|1629098|1629111|1630256|1642263,1629599|1630538|1630539|1641738|1641757,2024-25
75946,06:42,"Eason 4' Driving Finger Roll Layup (15 PTS)
",1,1,0,0,2024-11-15,22400016,0,0,LAC,4,0,15,06:49,Off Short Mid-Range Miss,0,Eason 4' Driving Finger Roll Layup (15 PTS),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/552/8381d1de-4e03-0501-ffdc-a95c4b20c6da_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2471,2478,2474.5,1627832|1628988|1630578|1631095|1631106,1629599|1629645|1630538|1641738|1641757,2024-25
75947,07:03,"MISS Eason 22' Jump Shot
ROCKETS Rebound
MISS VanVleet 3PT Jump Shot
Brown REBOUND (Off:0 Def:1)
",1,0,1,0,2024-11-15,22400016,0,1,LAC,4,0,15,07:32,Off Timeout,0,MISS Eason 22' Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400016/543/83d44163-46cf-b055-1494-0c68df854647_960x540.mp4,HOU,LAC,HOU,1610612745,2024,2428,2457,2442.5,1627832|1628988|1630578|1631095|1631106,1629599|1629645|1630538|1641738|1641757,2024-25
