index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
50782,04:31,"MISS Ball 30' 3PT Jump Shot
Johnson REBOUND (Off:0 Def:4)
",0,0,1,0,2024-10-25,22400079,0,0,ATL,2,0,-11,04:48,Off At Rim Make,0,Johnson REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/314/c481739a-524e-1ebd-27ab-3874b6a0daa1_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1152,1169,1160.5,1628970|1628998|1629684|1630163|1630544,1629027|1629631|1630168|1630552|1642258,2024-25
50781,04:02,"Johnson STEAL (1 STL): Richards Bad Pass Turnover (P1.T9)
",0,0,0,0,2024-10-25,22400079,0,0,ATL,2,0,-13,04:18,Off FT Make,1,Johnson STEAL (1 STL): Richards Bad Pass Turnover (P1.T9),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/327/071c8efd-41ab-5314-586d-4cd58d6ccee2_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1182,1198,1190.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50780,03:25,"MISS Martin 6' Driving Layup
Richards REBOUND (Off:4 Def:1)
Richards Tip Layup Shot (5 PTS)
",2,1,0,0,2024-10-25,22400079,0,1,ATL,2,0,-13,03:37,Off Arc 3 Miss,0,MISS Martin 6' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/331/78328b13-d8d1-a12e-2230-b66cc58a4155_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1223,1235,1229.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50779,03:25,"MISS Martin 6' Driving Layup
Richards REBOUND (Off:4 Def:1)
Richards Tip Layup Shot (5 PTS)
",2,1,0,0,2024-10-25,22400079,0,1,ATL,2,0,-13,03:37,Off Arc 3 Miss,0,Richards REBOUND (Off:4 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/332/397b3c99-ef86-691f-6b45-7d38d1d7db2d_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1223,1235,1229.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50778,03:25,"MISS Martin 6' Driving Layup
Richards REBOUND (Off:4 Def:1)
Richards Tip Layup Shot (5 PTS)
",2,1,0,0,2024-10-25,22400079,0,1,ATL,2,0,-13,03:37,Off Arc 3 Miss,0,Richards Tip Layup Shot (5 PTS),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/333/5b3f3725-ca86-d9aa-a555-bcb6d150691a_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1223,1235,1229.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50777,03:06,"Okongwu S.FOUL (P1.PN) (M.Dagher)
Ball Free Throw 1 of 2 (9 PTS)
Ball Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-10-25,22400079,0,0,ATL,2,1,-11,03:10,Off Short Mid-Range Miss,0,Ball Free Throw 2 of 2 (10 PTS),,ATL,CHA,CHA,1610612766,2024,1250,1254,1252.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50776,03:06,"Okongwu S.FOUL (P1.PN) (M.Dagher)
Ball Free Throw 1 of 2 (9 PTS)
Ball Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-10-25,22400079,0,0,ATL,2,1,-11,03:10,Off Short Mid-Range Miss,0,Okongwu S.FOUL (P1.PN) (M.Dagher),,ATL,CHA,CHA,1610612766,2024,1250,1254,1252.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50775,03:06,"Okongwu S.FOUL (P1.PN) (M.Dagher)
Ball Free Throw 1 of 2 (9 PTS)
Ball Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2024-10-25,22400079,0,0,ATL,2,1,-11,03:10,Off Short Mid-Range Miss,0,Ball Free Throw 1 of 2 (9 PTS),,ATL,CHA,CHA,1610612766,2024,1250,1254,1252.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50774,02:31,"MISS Ball 27' 3PT Pullup Jump Shot
Williams REBOUND (Off:2 Def:0)
Ball 1' Driving Dunk (12 PTS) (Williams 3 AST)
",1,1,1,0,2024-10-25,22400079,0,1,ATL,2,0,-12,02:51,Off Arc 3 Make,0,MISS Ball 27' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/342/56260c91-43df-6a24-ad1f-1e5194a2bc32_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1269,1289,1279.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50773,02:31,"MISS Ball 27' 3PT Pullup Jump Shot
Williams REBOUND (Off:2 Def:0)
Ball 1' Driving Dunk (12 PTS) (Williams 3 AST)
",1,1,1,0,2024-10-25,22400079,0,1,ATL,2,0,-12,02:51,Off Arc 3 Make,0,Williams REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/343/2685446e-25b1-c452-2faa-b7bfdba986b1_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1269,1289,1279.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50772,02:31,"MISS Ball 27' 3PT Pullup Jump Shot
Williams REBOUND (Off:2 Def:0)
Ball 1' Driving Dunk (12 PTS) (Williams 3 AST)
",1,1,1,0,2024-10-25,22400079,0,1,ATL,2,0,-12,02:51,Off Arc 3 Make,0,Ball 1' Driving Dunk (12 PTS) (Williams 3 AST),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/344/1bf6d044-81ad-e439-d8e9-62bd2ba07268_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1269,1289,1279.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50771,01:56,"Risacher BLOCK (1 BLK): MISS Ball 13' Driving Floating Jump Shot
Hornets Rebound
MISS Ball 24' 3PT Jump Shot
Micić REBOUND (Off:2 Def:2)
Richards 2' Dunk (7 PTS) (Williams 4 AST)
",2,1,1,0,2024-10-25,22400079,0,2,ATL,2,0,-10,02:16,Off Short Mid-Range Miss,0,MISS Ball 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/352/2ec68053-843f-c3b2-8fd7-9083bb9b3ede_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1304,1324,1314.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50770,01:56,"Risacher BLOCK (1 BLK): MISS Ball 13' Driving Floating Jump Shot
Hornets Rebound
MISS Ball 24' 3PT Jump Shot
Micić REBOUND (Off:2 Def:2)
Richards 2' Dunk (7 PTS) (Williams 4 AST)
",2,1,1,0,2024-10-25,22400079,0,2,ATL,2,0,-10,02:16,Off Short Mid-Range Miss,0,Micić REBOUND (Off:2 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/353/be145acb-3637-9fed-a756-a5b168c23dbb_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1304,1324,1314.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50769,01:56,"Risacher BLOCK (1 BLK): MISS Ball 13' Driving Floating Jump Shot
Hornets Rebound
MISS Ball 24' 3PT Jump Shot
Micić REBOUND (Off:2 Def:2)
Richards 2' Dunk (7 PTS) (Williams 4 AST)
",2,1,1,0,2024-10-25,22400079,0,2,ATL,2,0,-10,02:16,Off Short Mid-Range Miss,0,Richards 2' Dunk (7 PTS) (Williams 4 AST),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/354/0a9e977e-04be-7bf4-4fec-b8486cf39c18_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1304,1324,1314.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50768,01:56,"Risacher BLOCK (1 BLK): MISS Ball 13' Driving Floating Jump Shot
Hornets Rebound
MISS Ball 24' 3PT Jump Shot
Micić REBOUND (Off:2 Def:2)
Richards 2' Dunk (7 PTS) (Williams 4 AST)
",2,1,1,0,2024-10-25,22400079,0,2,ATL,2,0,-10,02:16,Off Short Mid-Range Miss,0,Hornets Rebound,,ATL,CHA,CHA,1610612766,2024,1304,1324,1314.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50767,01:56,"Risacher BLOCK (1 BLK): MISS Ball 13' Driving Floating Jump Shot
Hornets Rebound
MISS Ball 24' 3PT Jump Shot
Micić REBOUND (Off:2 Def:2)
Richards 2' Dunk (7 PTS) (Williams 4 AST)
",2,1,1,0,2024-10-25,22400079,0,2,ATL,2,0,-10,02:16,Off Short Mid-Range Miss,0,Risacher BLOCK (1 BLK): MISS Ball 13' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/348/156788a2-b335-87dc-070a-bcd2b618bec8_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1304,1324,1314.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50766,01:29,"Ball 27' 3PT Jump Shot (15 PTS) (Micić 1 AST)
",0,0,1,1,2024-10-25,22400079,0,0,ATL,2,0,-8,01:36,Off At Rim Miss,0,Ball 27' 3PT Jump Shot (15 PTS) (Micić 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/358/fdf22fc5-a30f-2a50-4498-aa7d562a13ab_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1344,1351,1347.5,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50765,00:56,"Ball 25' 3PT Pullup Jump Shot (18 PTS)
",0,0,1,1,2024-10-25,22400079,0,0,ATL,2,0,-5,01:05,Off Dead Ball,0,Ball 25' 3PT Pullup Jump Shot (18 PTS),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/365/b1573c5e-1eda-8698-1eec-eecc91c53e25_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1375,1384,1379.5,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50792,08:14,"MISS Green 26' 3PT Jump Shot
Curry REBOUND (Off:3 Def:2)
Bridges 2' Cutting Layup Shot (10 PTS) (Curry 1 AST)
",1,1,1,0,2024-10-25,22400079,0,1,ATL,2,0,-15,08:35,Off FT Make,0,Bridges 2' Cutting Layup Shot (10 PTS) (Curry 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/257/dd5e06dd-5c2f-cfce-b2d9-c74d3e17ad81_960x540.mp4,ATL,CHA,CHA,1610612766,2024,925,946,935.5,203552|1628970|1629684|1630163|1630182,203991|1629027|1629726|1630552|1642258,2024-25
50764,00:35,"Williams 26' 3PT Jump Shot (3 PTS) (Ball 3 AST)
",0,0,1,1,2024-10-25,22400079,0,0,ATL,2,0,-5,00:45,Off Arc 3 Make,0,Williams 26' 3PT Jump Shot (3 PTS) (Ball 3 AST),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/368/8a1ebc13-2e76-b3e6-7a08-27dae5038c30_960x540.mp4,ATL,CHA,CHA,1610612766,2024,1395,1405,1400.0,203995|1628998|1629684|1630163|1630208,1629027|1629631|1630168|1630552|1642258,2024-25
50793,08:14,"MISS Green 26' 3PT Jump Shot
Curry REBOUND (Off:3 Def:2)
Bridges 2' Cutting Layup Shot (10 PTS) (Curry 1 AST)
",1,1,1,0,2024-10-25,22400079,0,1,ATL,2,0,-15,08:35,Off FT Make,0,Curry REBOUND (Off:3 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/256/57aeafa2-dc66-c10c-c616-db28ea9ae9bd_960x540.mp4,ATL,CHA,CHA,1610612766,2024,925,946,935.5,203552|1628970|1629684|1630163|1630182,203991|1629027|1629726|1630552|1642258,2024-25
50795,08:37,"MISS Ball 11' Pullup Jump Shot
Johnson REBOUND (Off:0 Def:3)
",1,0,0,0,2024-10-25,22400079,0,0,ATL,2,0,-13,08:52,Off FT Make,0,Johnson REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/246/b424ca81-369e-b578-d301-98f6dc61bef5_960x540.mp4,ATL,CHA,CHA,1610612766,2024,908,923,915.5,1628970|1628998|1630163|1630182|1630208,203991|1629027|1629726|1630552|1642258,2024-25
50822,00:02,"Daniels S.FOUL (P4.PN) (M.Dagher)
MISS Ball Free Throw 1 of 2
Hornets Rebound
Ball Free Throw 2 of 2 (25 PTS)
",0,0,0,0,2024-10-25,22400079,0,0,ATL,3,1,-4,00:21,Off At Rim Make,0,Hornets Rebound,,ATL,CHA,CHA,1610612766,2024,2139,2158,2148.5,1628998|1629684|1630163|1630208|1630544,1629027|1629726|1630168|1630552|1630700,2024-25
50821,11:23,"Ball 26' 3PT Jump Shot (3 PTS) (Williams 1 AST)
",0,0,1,1,2024-10-25,22400079,0,0,ATL,2,0,-14,11:42,Off Short Mid-Range Make,0,Ball 26' 3PT Jump Shot (3 PTS) (Williams 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/193/2d69d9d8-0203-208a-7eed-aafd0f31f346_960x540.mp4,ATL,CHA,CHA,1610612766,2024,738,757,747.5,1628998|1629684|1630163|1630208|1630544,203991|1630249|1630552|1630700|1642258,2024-25
50820,10:52,"MISS Martin 24' 3PT Jump Shot
Richards REBOUND (Off:1 Def:1)
Krejčí S.FOUL (P2.T1) (Z.Zarba)
Richards Free Throw 1 of 2 (1 PTS)
Richards Free Throw 2 of 2 (2 PTS)
",0,0,1,0,2024-10-25,22400079,0,1,ATL,2,1,-13,11:09,Off At Rim Make,0,Richards REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/198/12e4425c-0cd8-57a7-5457-53a1832022ff_960x540.mp4,ATL,CHA,CHA,1610612766,2024,771,788,779.5,1628998|1629684|1630163|1630208|1630544,203991|1630249|1630552|1630700|1642258,2024-25
50819,10:52,"MISS Martin 24' 3PT Jump Shot
Richards REBOUND (Off:1 Def:1)
Krejčí S.FOUL (P2.T1) (Z.Zarba)
Richards Free Throw 1 of 2 (1 PTS)
Richards Free Throw 2 of 2 (2 PTS)
",0,0,1,0,2024-10-25,22400079,0,1,ATL,2,1,-13,11:09,Off At Rim Make,0,Richards Free Throw 1 of 2 (1 PTS),,ATL,CHA,CHA,1610612766,2024,771,788,779.5,1628998|1629684|1630163|1630208|1630544,203991|1630249|1630552|1630700|1642258,2024-25
50818,10:52,"MISS Martin 24' 3PT Jump Shot
Richards REBOUND (Off:1 Def:1)
Krejčí S.FOUL (P2.T1) (Z.Zarba)
Richards Free Throw 1 of 2 (1 PTS)
Richards Free Throw 2 of 2 (2 PTS)
",0,0,1,0,2024-10-25,22400079,0,1,ATL,2,1,-13,11:09,Off At Rim Make,0,Krejčí S.FOUL (P2.T1) (Z.Zarba),,ATL,CHA,CHA,1610612766,2024,771,788,779.5,1628998|1629684|1630163|1630208|1630544,203991|1630249|1630552|1630700|1642258,2024-25
50817,10:52,"MISS Martin 24' 3PT Jump Shot
Richards REBOUND (Off:1 Def:1)
Krejčí S.FOUL (P2.T1) (Z.Zarba)
Richards Free Throw 1 of 2 (1 PTS)
Richards Free Throw 2 of 2 (2 PTS)
",0,0,1,0,2024-10-25,22400079,0,1,ATL,2,1,-13,11:09,Off At Rim Make,0,Richards Free Throw 2 of 2 (2 PTS),,ATL,CHA,CHA,1610612766,2024,771,788,779.5,1628998|1629684|1630163|1630208|1630544,203991|1630249|1630552|1630700|1642258,2024-25
50816,10:52,"MISS Martin 24' 3PT Jump Shot
Richards REBOUND (Off:1 Def:1)
Krejčí S.FOUL (P2.T1) (Z.Zarba)
Richards Free Throw 1 of 2 (1 PTS)
Richards Free Throw 2 of 2 (2 PTS)
",0,0,1,0,2024-10-25,22400079,0,1,ATL,2,1,-13,11:09,Off At Rim Make,0,MISS Martin 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/197/19c60a5a-89cf-7993-065d-1811d79b30bf_960x540.mp4,ATL,CHA,CHA,1610612766,2024,771,788,779.5,1628998|1629684|1630163|1630208|1630544,203991|1630249|1630552|1630700|1642258,2024-25
50815,10:16,"MISS Ball 26' 3PT Pullup Jump Shot
Richards REBOUND (Off:2 Def:1)
MISS Richards 5' Tip Layup Shot
Williams REBOUND (Off:1 Def:0)
MISS Mann 26' 3PT Jump Shot
Martin REBOUND (Off:1 Def:1)
MISS Mann 1' Cutting Layup Shot
Richards REBOUND (Off:3 Def:1)
Daniels S.FOUL (P2.T2) (M.Dagher)
MISS Richards Free Throw 1 of 2
Hornets Rebound
Richards Free Throw 2 of 2 (3 PTS)
",2,0,2,0,2024-10-25,22400079,0,4,ATL,2,1,-11,10:37,Off Arc 3 Miss,0,Richards REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/206/9b70d182-6add-8bcc-6fb0-0aedc89b5de3_960x540.mp4,ATL,CHA,CHA,1610612766,2024,803,824,813.5,1628998|1629684|1630163|1630208|1630544,203991|1630249|1630552|1630700|1642258,2024-25
50814,10:16,"MISS Ball 26' 3PT Pullup Jump Shot
Richards REBOUND (Off:2 Def:1)
MISS Richards 5' Tip Layup Shot
Williams REBOUND (Off:1 Def:0)
MISS Mann 26' 3PT Jump Shot
Martin REBOUND (Off:1 Def:1)
MISS Mann 1' Cutting Layup Shot
Richards REBOUND (Off:3 Def:1)
Daniels S.FOUL (P2.T2) (M.Dagher)
MISS Richards Free Throw 1 of 2
Hornets Rebound
Richards Free Throw 2 of 2 (3 PTS)
",2,0,2,0,2024-10-25,22400079,0,4,ATL,2,1,-11,10:37,Off Arc 3 Miss,0,Williams REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/278/13eef27c-8257-7c08-b50a-2ef6214f7239_960x540.mp4,ATL,CHA,CHA,1610612766,2024,803,824,813.5,1628998|1629684|1630163|1630208|1630544,203991|1630249|1630552|1630700|1642258,2024-25
50813,10:16,"MISS Ball 26' 3PT Pullup Jump Shot
Richards REBOUND (Off:2 Def:1)
MISS Richards 5' Tip Layup Shot
Williams REBOUND (Off:1 Def:0)
MISS Mann 26' 3PT Jump Shot
Martin REBOUND (Off:1 Def:1)
MISS Mann 1' Cutting Layup Shot
Richards REBOUND (Off:3 Def:1)
Daniels S.FOUL (P2.T2) (M.Dagher)
MISS Richards Free Throw 1 of 2
Hornets Rebound
Richards Free Throw 2 of 2 (3 PTS)
",2,0,2,0,2024-10-25,22400079,0,4,ATL,2,1,-11,10:37,Off Arc 3 Miss,0,MISS Richards Free Throw 1 of 2,,ATL,CHA,CHA,1610612766,2024,803,824,813.5,1628998|1629684|1630163|1630208|1630544,203991|1630249|1630552|1630700|1642258,2024-25
50812,10:16,"MISS Ball 26' 3PT Pullup Jump Shot
Richards REBOUND (Off:2 Def:1)
MISS Richards 5' Tip Layup Shot
Williams REBOUND (Off:1 Def:0)
MISS Mann 26' 3PT Jump Shot
Martin REBOUND (Off:1 Def:1)
MISS Mann 1' Cutting Layup Shot
Richards REBOUND (Off:3 Def:1)
Daniels S.FOUL (P2.T2) (M.Dagher)
MISS Richards Free Throw 1 of 2
Hornets Rebound
Richards Free Throw 2 of 2 (3 PTS)
",2,0,2,0,2024-10-25,22400079,0,4,ATL,2,1,-11,10:37,Off Arc 3 Miss,0,Hornets Rebound,,ATL,CHA,CHA,1610612766,2024,803,824,813.5,1628998|1629684|1630163|1630208|1630544,203991|1630249|1630552|1630700|1642258,2024-25
50811,10:16,"MISS Ball 26' 3PT Pullup Jump Shot
Richards REBOUND (Off:2 Def:1)
MISS Richards 5' Tip Layup Shot
Williams REBOUND (Off:1 Def:0)
MISS Mann 26' 3PT Jump Shot
Martin REBOUND (Off:1 Def:1)
MISS Mann 1' Cutting Layup Shot
Richards REBOUND (Off:3 Def:1)
Daniels S.FOUL (P2.T2) (M.Dagher)
MISS Richards Free Throw 1 of 2
Hornets Rebound
Richards Free Throw 2 of 2 (3 PTS)
",2,0,2,0,2024-10-25,22400079,0,4,ATL,2,1,-11,10:37,Off Arc 3 Miss,0,Richards Free Throw 2 of 2 (3 PTS),,ATL,CHA,CHA,1610612766,2024,803,824,813.5,1628998|1629684|1630163|1630208|1630544,203991|1630249|1630552|1630700|1642258,2024-25
50810,10:16,"MISS Ball 26' 3PT Pullup Jump Shot
Richards REBOUND (Off:2 Def:1)
MISS Richards 5' Tip Layup Shot
Williams REBOUND (Off:1 Def:0)
MISS Mann 26' 3PT Jump Shot
Martin REBOUND (Off:1 Def:1)
MISS Mann 1' Cutting Layup Shot
Richards REBOUND (Off:3 Def:1)
Daniels S.FOUL (P2.T2) (M.Dagher)
MISS Richards Free Throw 1 of 2
Hornets Rebound
Richards Free Throw 2 of 2 (3 PTS)
",2,0,2,0,2024-10-25,22400079,0,4,ATL,2,1,-11,10:37,Off Arc 3 Miss,0,Richards REBOUND (Off:3 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/25/0022400079/210/95c3818f-4cb2-ca22-81a5-1cfbd6264731_960x540.mp4,ATL,CHA,CHA,1610612766,2024,803,824,813.5,1628998|1629684|1630163|1630208|1630544,203991|1630249|1630552|1630700|1642258,2024-25
