index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
56726,08:02,"Williams P.FOUL (P1.T1) (J.Sterling)
MISS Miller 26' 3PT Jump Shot
Collier REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-15,22400569,0,0,UTA,1,0,5,08:18,Off Dead Ball,0,MISS Miller 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/55/db3d8fba-e338-c33d-0f6e-b49d00e57373_960x540.mp4,UTA,CHA,CHA,1610612766,2025,222,238,230.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56725,07:44,"Ball 5' Driving Layup (2 PTS)
Kessler S.FOUL (P1.T2) (M.Ervin)
Ball Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2025-01-15,22400569,0,0,UTA,1,1,5,07:52,Off Block,0,Ball Free Throw 1 of 1 (3 PTS),,UTA,CHA,CHA,1610612766,2025,248,256,252.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56724,07:44,"Ball 5' Driving Layup (2 PTS)
Kessler S.FOUL (P1.T2) (M.Ervin)
Ball Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2025-01-15,22400569,0,0,UTA,1,1,5,07:52,Off Block,0,Ball 5' Driving Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/60/3aa29754-639a-7973-b3c3-ca4bbd0c7f0f_960x540.mp4,UTA,CHA,CHA,1610612766,2025,248,256,252.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56723,07:44,"Ball 5' Driving Layup (2 PTS)
Kessler S.FOUL (P1.T2) (M.Ervin)
Ball Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2025-01-15,22400569,0,0,UTA,1,1,5,07:52,Off Block,0,Kessler S.FOUL (P1.T2) (M.Ervin),,UTA,CHA,CHA,1610612766,2025,248,256,252.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56722,07:07,"MISS Bridges 3PT Running Jump Shot
Williams REBOUND (Off:2 Def:1)
Ball 25' 3PT Jump Shot (6 PTS) (Williams 1 AST)
",0,0,2,1,2025-01-15,22400569,0,1,UTA,1,0,8,07:19,Off Corner 3 Miss,0,Williams REBOUND (Off:2 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/67/4161e5bc-591d-53f0-33ec-162c84e4fdd4_960x540.mp4,UTA,CHA,CHA,1610612766,2025,281,293,287.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56721,07:07,"MISS Bridges 3PT Running Jump Shot
Williams REBOUND (Off:2 Def:1)
Ball 25' 3PT Jump Shot (6 PTS) (Williams 1 AST)
",0,0,2,1,2025-01-15,22400569,0,1,UTA,1,0,8,07:19,Off Corner 3 Miss,0,MISS Bridges 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/66/31975a29-f8c5-367b-437b-8064f76f2301_960x540.mp4,UTA,CHA,CHA,1610612766,2025,281,293,287.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56720,07:07,"MISS Bridges 3PT Running Jump Shot
Williams REBOUND (Off:2 Def:1)
Ball 25' 3PT Jump Shot (6 PTS) (Williams 1 AST)
",0,0,2,1,2025-01-15,22400569,0,1,UTA,1,0,8,07:19,Off Corner 3 Miss,0,Ball 25' 3PT Jump Shot (6 PTS) (Williams 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/68/5af23c8a-84d3-312e-47df-5470fba3e982_960x540.mp4,UTA,CHA,CHA,1610612766,2025,281,293,287.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56719,06:38,"Ball OFF.Foul (P1) (J.Goble)
Ball Offensive Foul Turnover (P2.T2)
",0,0,0,0,2025-01-15,22400569,0,0,UTA,1,0,11,06:42,Off Corner 3 Miss,1,Ball Offensive Foul Turnover (P2.T2),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/84/3c089e65-18bb-6c75-af15-754d5ee8a115_960x540.mp4,UTA,CHA,CHA,1610612766,2025,318,322,320.0,201959|1628970|1628998|1630163|1641706,1631117|1641718|1641729|1642262|1642271,2024-25
56718,06:38,"Ball OFF.Foul (P1) (J.Goble)
Ball Offensive Foul Turnover (P2.T2)
",0,0,0,0,2025-01-15,22400569,0,0,UTA,1,0,11,06:42,Off Corner 3 Miss,1,Ball OFF.Foul (P1) (J.Goble),,UTA,CHA,CHA,1610612766,2025,318,322,320.0,201959|1628970|1628998|1630163|1641706,1631117|1641718|1641729|1642262|1642271,2024-25
56736,10:40,"MISS Ball 25' 3PT Jump Shot
Potter REBOUND (Off:0 Def:1)
",0,0,1,0,2025-01-15,22400569,0,0,UTA,1,0,1,10:54,Off Dead Ball,0,MISS Ball 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/24/40fc836f-77c8-4fe6-b53f-14b864283205_960x540.mp4,UTA,CHA,CHA,1610612766,2025,66,80,73.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56737,11:01,"MISS Ball 5' Driving Layup
Williams REBOUND (Off:1 Def:0)
MISS Williams Tip Layup Shot
Kessler REBOUND (Off:0 Def:1)
",2,0,0,0,2025-01-15,22400569,0,1,UTA,1,0,1,11:12,Off Short Mid-Range Make,0,MISS Ball 5' Driving Layup,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/16/19773f37-545c-bac9-e6b8-6daf103a3e47_960x540.mp4,UTA,CHA,CHA,1610612766,2025,48,59,53.5,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56738,11:01,"MISS Ball 5' Driving Layup
Williams REBOUND (Off:1 Def:0)
MISS Williams Tip Layup Shot
Kessler REBOUND (Off:0 Def:1)
",2,0,0,0,2025-01-15,22400569,0,1,UTA,1,0,1,11:12,Off Short Mid-Range Make,0,Kessler REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/19/03b09fc8-1a6c-b59e-bb1f-dae13fa28fd0_960x540.mp4,UTA,CHA,CHA,1610612766,2025,48,59,53.5,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56739,11:01,"MISS Ball 5' Driving Layup
Williams REBOUND (Off:1 Def:0)
MISS Williams Tip Layup Shot
Kessler REBOUND (Off:0 Def:1)
",2,0,0,0,2025-01-15,22400569,0,1,UTA,1,0,1,11:12,Off Short Mid-Range Make,0,Williams REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/17/2092bed4-ff26-2c4a-b2cc-b26ecbbfbaca_960x540.mp4,UTA,CHA,CHA,1610612766,2025,48,59,53.5,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56757,02:58,"MISS Miller 26' 3PT Jump Shot
Bridges REBOUND (Off:1 Def:3)
MISS Martin 5' Driving Layup
George REBOUND (Off:1 Def:2)
",1,0,1,0,2025-01-15,22400569,0,1,UTA,2,0,-4,03:22,Off Arc 3 Miss,0,George REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/299/df8cecd2-6a7c-10ee-17e8-bd6bd5cf4f85_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1238,1262,1250.0,1628970|1628998|1630163|1641706|1642275,201988|1631117|1641718|1641729|1642271,2024-25
56756,02:47,"George STEAL (1 STL): Miller Bad Pass Turnover (P3.T11)
",0,0,0,0,2025-01-15,22400569,0,0,UTA,2,0,-4,02:49,Off Block,1,George STEAL (1 STL): Miller Bad Pass Turnover (P3.T11),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/309/dc32a17f-00bf-ca0b-e8b2-552bc30db616_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1271,1273,1272.0,1628970|1628998|1630163|1641706|1642275,201988|1631117|1641718|1641729|1642271,2024-25
56755,02:17,"Sensabaugh P.FOUL (P2.T3) (J.Goble)
Bridges 7' Cutting Dunk Shot (14 PTS) (Ball 4 AST)
",1,1,0,0,2025-01-15,22400569,0,0,UTA,2,0,-4,02:33,Off FT Miss,0,Sensabaugh P.FOUL (P2.T3) (J.Goble),,UTA,CHA,CHA,1610612766,2025,1287,1303,1295.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56754,02:17,"Sensabaugh P.FOUL (P2.T3) (J.Goble)
Bridges 7' Cutting Dunk Shot (14 PTS) (Ball 4 AST)
",1,1,0,0,2025-01-15,22400569,0,0,UTA,2,0,-4,02:33,Off FT Miss,0,Bridges 7' Cutting Dunk Shot (14 PTS) (Ball 4 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/321/d263da76-eaa2-01d2-f506-e16cb03b6b06_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1287,1303,1295.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56753,01:41,"MISS Ball 26' 3PT Jump Shot
Collier REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-15,22400569,0,0,UTA,2,0,-2,01:57,Off Corner 3 Miss,0,Collier REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/326/8d3f7852-91ee-cdca-386c-21ca84e3f022_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1323,1339,1331.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56752,01:41,"MISS Ball 26' 3PT Jump Shot
Collier REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-15,22400569,0,0,UTA,2,0,-2,01:57,Off Corner 3 Miss,0,MISS Ball 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/325/373b63ae-810e-fa81-7ba3-7cf28ac3a048_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1323,1339,1331.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56751,01:19,"MISS Miller 25' 3PT Jump Shot
Collier REBOUND (Off:0 Def:3)
",0,0,1,0,2025-01-15,22400569,0,0,UTA,2,0,-5,01:37,Off Arc 3 Make,0,MISS Miller 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/330/276dae95-6112-ddee-2a90-b34bbd5df742_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1343,1361,1352.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56750,01:19,"MISS Miller 25' 3PT Jump Shot
Collier REBOUND (Off:0 Def:3)
",0,0,1,0,2025-01-15,22400569,0,0,UTA,2,0,-5,01:37,Off Arc 3 Make,0,Collier REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/331/d6144b93-7042-3e1b-1014-3b1aecce7cfd_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1343,1361,1352.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56717,06:01,"MISS Bridges 4' Driving Dunk
Sensabaugh REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-15,22400569,0,0,UTA,1,0,11,06:15,Off Short Mid-Range Miss,0,MISS Bridges 4' Driving Dunk,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/87/3170c9e9-af8b-13ca-2f1b-3f095522ba55_960x540.mp4,UTA,CHA,CHA,1610612766,2025,345,359,352.0,201959|1628970|1628998|1630163|1641706,1631117|1641718|1641729|1642262|1642271,2024-25
56749,01:03,"MISS Ball 8' Driving Floating Jump Shot
George REBOUND (Off:1 Def:3)
",1,0,0,0,2025-01-15,22400569,0,0,UTA,2,0,-5,01:12,Off Steal,0,MISS Ball 8' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/334/dd613710-6859-53a8-e347-c9c5ad85a6a7_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1368,1377,1372.5,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56747,00:35,"MISS Miller 13' Driving Floating Jump Shot
Miller REBOUND (Off:1 Def:1)
Miller Tip Layup Shot (9 PTS)
",2,1,0,0,2025-01-15,22400569,0,1,UTA,2,0,-7,00:59,Off At Rim Make,0,Miller REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/339/286b9c22-0296-d641-78be-4c35479722ef_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1381,1405,1393.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56746,00:35,"MISS Miller 13' Driving Floating Jump Shot
Miller REBOUND (Off:1 Def:1)
Miller Tip Layup Shot (9 PTS)
",2,1,0,0,2025-01-15,22400569,0,1,UTA,2,0,-7,00:59,Off At Rim Make,0,MISS Miller 13' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/338/e0eea227-6e31-bc33-9c67-6cb904f800f4_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1381,1405,1393.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56745,00:35,"MISS Miller 13' Driving Floating Jump Shot
Miller REBOUND (Off:1 Def:1)
Miller Tip Layup Shot (9 PTS)
",2,1,0,0,2025-01-15,22400569,0,1,UTA,2,0,-7,00:59,Off At Rim Make,0,Miller Tip Layup Shot (9 PTS),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/340/b9f8e368-67cb-dc48-866c-684d97a71e3c_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1381,1405,1393.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56744,00:10,"MISS Bridges 25' 3PT Jump Shot
JAZZ Rebound
",0,0,1,0,2025-01-15,22400569,0,0,UTA,2,0,-7,00:30,Off Short Mid-Range Make,0,MISS Bridges 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/343/25b9998c-5074-c6ba-e561-0458528fdb15_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1410,1430,1420.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56743,00:10,"MISS Bridges 25' 3PT Jump Shot
JAZZ Rebound
",0,0,1,0,2025-01-15,22400569,0,0,UTA,2,0,-7,00:30,Off Short Mid-Range Make,0,JAZZ Rebound,,UTA,CHA,CHA,1610612766,2025,1410,1430,1420.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56742,11:44,"Miller 25' 3PT Jump Shot (3 PTS) (Bridges 1 AST)
",0,0,1,1,2025-01-15,22400569,0,0,UTA,1,0,0,12:00,Off Dead Ball,0,Miller 25' 3PT Jump Shot (3 PTS) (Bridges 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/7/168c34d8-a0dd-c1dc-f0ee-9534bb8c0f18_960x540.mp4,UTA,CHA,CHA,1610612766,2025,0,16,8.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56741,11:26,"Ball Out of Bounds - Bad Pass Turnover Turnover (P1.T1)
",0,0,0,0,2025-01-15,22400569,0,0,UTA,1,0,3,11:26,Off Dead Ball,1,Ball Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,UTA,CHA,CHA,1610612766,2025,34,34,34.0,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56740,11:01,"MISS Ball 5' Driving Layup
Williams REBOUND (Off:1 Def:0)
MISS Williams Tip Layup Shot
Kessler REBOUND (Off:0 Def:1)
",2,0,0,0,2025-01-15,22400569,0,1,UTA,1,0,1,11:12,Off Short Mid-Range Make,0,MISS Williams Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/18/b2f190d6-91d3-d779-4b8e-f56af06a4c79_960x540.mp4,UTA,CHA,CHA,1610612766,2025,48,59,53.5,1628970|1630163|1630182|1631109|1641706,1630695|1631117|1641718|1642262|1642268,2024-25
56748,01:03,"MISS Ball 8' Driving Floating Jump Shot
George REBOUND (Off:1 Def:3)
",1,0,0,0,2025-01-15,22400569,0,0,UTA,2,0,-5,01:12,Off Steal,0,George REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/335/38eb92ec-6f51-4d4f-0b41-1a6f64a56684_960x540.mp4,UTA,CHA,CHA,1610612766,2025,1368,1377,1372.5,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642268|1642271,2024-25
56716,06:01,"MISS Bridges 4' Driving Dunk
Sensabaugh REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-15,22400569,0,0,UTA,1,0,11,06:15,Off Short Mid-Range Miss,0,Sensabaugh REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/88/c4261b59-ba9c-81e7-24c2-693d95ccb107_960x540.mp4,UTA,CHA,CHA,1610612766,2025,345,359,352.0,201959|1628970|1628998|1630163|1641706,1631117|1641718|1641729|1642262|1642271,2024-25
56715,05:43,"Ball Out of Bounds Lost Ball Turnover (P3.T3)
",0,0,0,0,2025-01-15,22400569,0,0,UTA,1,0,11,05:55,Off Timeout,1,Ball Out of Bounds Lost Ball Turnover (P3.T3),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/97/054a669e-b8d9-bb5d-a99c-6e2d2794f918_960x540.mp4,UTA,CHA,CHA,1610612766,2025,365,377,371.0,201959|1628998|1630163|1641733|1642275,1631117|1641718|1641729|1641989|1642271,2024-25
56714,05:15,"MISS Smith Jr. 27' 3PT Jump Shot
George REBOUND (Off:1 Def:1)
",0,0,1,0,2025-01-15,22400569,0,0,UTA,1,0,8,05:32,Off Arc 3 Make,0,MISS Smith Jr. 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/100/b97ace9d-b650-e9fd-bea0-bf7e9e47995c_960x540.mp4,UTA,CHA,CHA,1610612766,2025,388,405,396.5,201959|1628998|1630163|1641733|1642275,1631117|1641718|1641729|1641989|1642271,2024-25
56857,03:21,"MISS Martin 24' 3PT Jump Shot
Williams REBOUND (Off:5 Def:7)
MISS Miller 6' Driving Finger Roll Layup
Miller REBOUND (Off:2 Def:2)
Kessler BLOCK (2 BLK): MISS Ball 30' 3PT Pullup Jump Shot
Williams REBOUND (Off:6 Def:7)
Martin 24' 3PT Jump Shot (9 PTS) (Williams 2 AST)
",1,0,3,1,2025-01-15,22400569,0,3,UTA,4,0,1,03:59,Off Timeout,0,MISS Martin 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/595/ee4b303c-eb4c-37cf-c560-2ca8eb5ed681_960x540.mp4,UTA,CHA,CHA,1610612766,2025,2641,2679,2660.0,1628970|1628998|1630163|1631109|1641706,1631117|1641718|1641729|1642262|1642268,2024-25
56858,04:13,"Williams 4' Cutting Dunk Shot (25 PTS) (Bridges 4 AST)
",1,1,0,0,2025-01-15,22400569,0,0,UTA,4,0,-1,04:23,Off Arc 3 Miss,0,Williams 4' Cutting Dunk Shot (25 PTS) (Bridges 4 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/591/2ee251f4-a8b5-de9c-4c64-1dd1dfae3cd6_960x540.mp4,UTA,CHA,CHA,1610612766,2025,2617,2627,2622.0,1628970|1628998|1630163|1631109|1641706,201988|1631117|1641718|1641729|1642271,2024-25
56859,04:46,"Ball 5' Driving Finger Roll Layup (27 PTS)
",1,1,0,0,2025-01-15,22400569,0,0,UTA,4,0,-3,05:15,Off Arc 3 Make,0,Ball 5' Driving Finger Roll Layup (27 PTS),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/588/c420845a-3d4a-baa1-b809-eb45e9ab5dfd_960x540.mp4,UTA,CHA,CHA,1610612766,2025,2565,2594,2579.5,1628970|1628998|1630163|1631109|1641706,201988|1631117|1641718|1641729|1642271,2024-25
56860,05:34,"Ball 11' Driving Floating Jump Shot (25 PTS)
",1,1,0,0,2025-01-15,22400569,0,0,UTA,4,0,-2,05:45,Off Arc 3 Make,0,Ball 11' Driving Floating Jump Shot (25 PTS),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/586/0d8e0464-c66c-9e8d-fba5-e788918b9922_960x540.mp4,UTA,CHA,CHA,1610612766,2025,2535,2546,2540.5,1628970|1628998|1630163|1631109|1641706,201988|1631117|1641718|1641729|1642271,2024-25
56861,06:08,"MISS Smith Jr. 24' 3PT Jump Shot
Hornets Rebound
Filipowski L.B.FOUL (P3.T3) (J.Sterling)
Bridges 2' Alley Oop Dunk (25 PTS) (Ball 8 AST)
",1,1,1,0,2025-01-15,22400569,0,1,UTA,4,0,-1,06:31,Off Timeout,0,Bridges 2' Alley Oop Dunk (25 PTS) (Ball 8 AST),https://videos.nba.com/nba/pbp/media/2025/01/15/0022400569/580/db97564f-c4bc-9544-4f97-dbd81791b4d0_960x540.mp4,UTA,CHA,CHA,1610612766,2025,2489,2512,2500.5,1628970|1628998|1630163|1631109|1641733,201988|1629234|1641729|1642262|1642271,2024-25
