index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,level_0,actionNumber
300245,07:57,"MISS Giddey 26' 3PT Jump Shot
PELICANS Rebound
",0,0,1,0,2024-10-23,22400069,0,0,NOP,1,0,-1,08:13,Off Long Mid-Range Miss,0,PELICANS Rebound,,NOP,CHI,CHI,1610612741,2024,227.0,243.0,235.0,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
300244,07:57,"MISS Giddey 26' 3PT Jump Shot
PELICANS Rebound
",0,0,1,0,2024-10-23,22400069,0,0,NOP,1,0,-1,08:13,Off Long Mid-Range Miss,0,MISS Giddey 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/45/bd0c0729-9941-597b-1a1f-f606de0f797f_960x540.mp4,NOP,CHI,CHI,1610612741,2024,227.0,243.0,235.0,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
300243,07:07,"MISS White 27' 3PT Jump Shot
Bulls Rebound
Vučević 2' Driving Layup (4 PTS)
",1,1,1,0,2024-10-23,22400069,0,1,NOP,1,0,-1,07:38,Off Arc 3 Miss,0,Vučević 2' Driving Layup (4 PTS),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/55/d9dc0619-f739-ae6c-0ae3-597e9da0f35f_960x540.mp4,NOP,CHI,CHI,1610612741,2024,262.0,293.0,277.5,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
300242,07:07,"MISS White 27' 3PT Jump Shot
Bulls Rebound
Vučević 2' Driving Layup (4 PTS)
",1,1,1,0,2024-10-23,22400069,0,1,NOP,1,0,-1,07:38,Off Arc 3 Miss,0,Bulls Rebound,,NOP,CHI,CHI,1610612741,2024,262.0,293.0,277.5,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
300241,07:07,"MISS White 27' 3PT Jump Shot
Bulls Rebound
Vučević 2' Driving Layup (4 PTS)
",1,1,1,0,2024-10-23,22400069,0,1,NOP,1,0,-1,07:38,Off Arc 3 Miss,0,MISS White 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/52/a4ad7cab-3925-7b17-2c37-9ef0231843d2_960x540.mp4,NOP,CHI,CHI,1610612741,2024,262.0,293.0,277.5,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
300240,06:44,"Theis STEAL (1 STL): LaVine Lost Ball Turnover (P1.T2)
",0,0,0,0,2024-10-23,22400069,0,0,NOP,1,0,1,06:50,Off At Rim Miss,1,Theis STEAL (1 STL): LaVine Lost Ball Turnover (P1.T2),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/156/db05cce5-20b7-5bc0-2894-e4c63eba0f0b_960x540.mp4,NOP,CHI,CHI,1610612741,2024,310.0,316.0,313.0,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
300239,06:14,"Vučević 1' Cutting Layup Shot (6 PTS) (Giddey 2 AST)
",1,1,0,0,2024-10-23,22400069,0,0,NOP,1,0,-1,06:26,Off Long Mid-Range Make,0,Vučević 1' Cutting Layup Shot (6 PTS) (Giddey 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/66/84218aee-d12a-fba5-107e-606077142c50_960x540.mp4,NOP,CHI,CHI,1610612741,2024,334.0,346.0,340.0,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
300237,05:44,"MISS Williams 27' 3PT Jump Shot
Missi REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,1,0,-1,06:05,Off At Rim Make,0,MISS Williams 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/77/feac22fe-d9aa-1c65-b466-eedcddbb08a1_960x540.mp4,NOP,CHI,CHI,1610612741,2024,355.0,376.0,365.5,202696|203897|1628366|1629632|1630172,203468|1627742|1630529|1641722|1642274,2024-25,,
300238,05:44,"MISS Williams 27' 3PT Jump Shot
Missi REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,1,0,-1,06:05,Off At Rim Make,0,Missi REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/78/0be21a3d-838b-309e-65e7-1470f1bd914e_960x540.mp4,NOP,CHI,CHI,1610612741,2024,355.0,376.0,365.5,202696|203897|1628366|1629632|1630172,203468|1627742|1630529|1641722|1642274,2024-25,,
300232,04:50,"MISS White 29' 3PT Jump Shot
Williams REBOUND (Off:1 Def:0)
MISS Williams 5' Reverse Layup
Williams REBOUND (Off:2 Def:0)
LaVine 26' 3PT Jump Shot (3 PTS) (Williams 1 AST)
",1,0,2,1,2024-10-23,22400069,0,2,NOP,1,0,-1,05:19,Off Short Mid-Range Miss,0,MISS White 29' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/81/25ff46eb-2b33-5269-ce84-dc7db1f81ce3_960x540.mp4,NOP,CHI,CHI,1610612741,2024,401.0,430.0,415.5,202696|203897|1628366|1629632|1630172,203468|1627742|1630529|1641722|1642274,2024-25,,
300233,04:50,"MISS White 29' 3PT Jump Shot
Williams REBOUND (Off:1 Def:0)
MISS Williams 5' Reverse Layup
Williams REBOUND (Off:2 Def:0)
LaVine 26' 3PT Jump Shot (3 PTS) (Williams 1 AST)
",1,0,2,1,2024-10-23,22400069,0,2,NOP,1,0,-1,05:19,Off Short Mid-Range Miss,0,Williams REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/82/1b2fb68c-6b30-1db5-50c7-899b164d0852_960x540.mp4,NOP,CHI,CHI,1610612741,2024,401.0,430.0,415.5,202696|203897|1628366|1629632|1630172,203468|1627742|1630529|1641722|1642274,2024-25,,
300234,04:50,"MISS White 29' 3PT Jump Shot
Williams REBOUND (Off:1 Def:0)
MISS Williams 5' Reverse Layup
Williams REBOUND (Off:2 Def:0)
LaVine 26' 3PT Jump Shot (3 PTS) (Williams 1 AST)
",1,0,2,1,2024-10-23,22400069,0,2,NOP,1,0,-1,05:19,Off Short Mid-Range Miss,0,MISS Williams 5' Reverse Layup,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/83/f172ce74-d6e6-86c6-8ed3-4e095085a419_960x540.mp4,NOP,CHI,CHI,1610612741,2024,401.0,430.0,415.5,202696|203897|1628366|1629632|1630172,203468|1627742|1630529|1641722|1642274,2024-25,,
300235,04:50,"MISS White 29' 3PT Jump Shot
Williams REBOUND (Off:1 Def:0)
MISS Williams 5' Reverse Layup
Williams REBOUND (Off:2 Def:0)
LaVine 26' 3PT Jump Shot (3 PTS) (Williams 1 AST)
",1,0,2,1,2024-10-23,22400069,0,2,NOP,1,0,-1,05:19,Off Short Mid-Range Miss,0,Williams REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/84/dddaf222-787c-45f4-9f57-24b57fe4da03_960x540.mp4,NOP,CHI,CHI,1610612741,2024,401.0,430.0,415.5,202696|203897|1628366|1629632|1630172,203468|1627742|1630529|1641722|1642274,2024-25,,
300236,04:50,"MISS White 29' 3PT Jump Shot
Williams REBOUND (Off:1 Def:0)
MISS Williams 5' Reverse Layup
Williams REBOUND (Off:2 Def:0)
LaVine 26' 3PT Jump Shot (3 PTS) (Williams 1 AST)
",1,0,2,1,2024-10-23,22400069,0,2,NOP,1,0,-1,05:19,Off Short Mid-Range Miss,0,LaVine 26' 3PT Jump Shot (3 PTS) (Williams 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/85/84e52316-e17f-773e-aee3-da726a51a761_960x540.mp4,NOP,CHI,CHI,1610612741,2024,401.0,430.0,415.5,202696|203897|1628366|1629632|1630172,203468|1627742|1630529|1641722|1642274,2024-25,,
300231,04:30,"Missi STEAL (1 STL): Ball Bad Pass Turnover (P1.T3)
",0,0,0,0,2024-10-23,22400069,0,0,NOP,1,0,-1,04:40,Off Arc 3 Make,1,Missi STEAL (1 STL): Ball Bad Pass Turnover (P1.T3),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/89/731cca3a-c38a-cc4d-78cf-42afa1deec4f_960x540.mp4,NOP,CHI,CHI,1610612741,2024,440.0,450.0,445.0,202696|203897|1628366|1629632|1630172,203468|1627742|1630529|1641722|1642274,2024-25,,
300230,04:06,"Ball 25' 3PT Jump Shot (3 PTS) (White 1 AST)
",0,0,1,1,2024-10-23,22400069,0,0,NOP,1,0,-3,04:21,Off At Rim Make,0,Ball 25' 3PT Jump Shot (3 PTS) (White 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/92/03ebc208-8d87-676d-2fa7-e9d8f1d8251c_960x540.mp4,NOP,CHI,CHI,1610612741,2024,459.0,474.0,466.5,202696|203897|1628366|1629632|1630172,203468|1627742|1630529|1641722|1642274,2024-25,,
300229,03:40,"Hawkins BLOCK (1 BLK): MISS LaVine 4' Running Layup
PELICANS Rebound
",1,0,0,0,2024-10-23,22400069,0,0,NOP,1,0,0,03:44,Off Corner 3 Miss,0,PELICANS Rebound,,NOP,CHI,CHI,1610612741,2024,496.0,500.0,498.0,202696|203897|1628366|1629632|1630172,203468|1627742|1630529|1641722|1642274,2024-25,,
300228,03:40,"Hawkins BLOCK (1 BLK): MISS LaVine 4' Running Layup
PELICANS Rebound
",1,0,0,0,2024-10-23,22400069,0,0,NOP,1,0,0,03:44,Off Corner 3 Miss,0,Hawkins BLOCK (1 BLK): MISS LaVine 4' Running Layup,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/97/730196e9-c7d1-aec1-09cd-eba71c47de64_960x540.mp4,NOP,CHI,CHI,1610612741,2024,496.0,500.0,498.0,202696|203897|1628366|1629632|1630172,203468|1627742|1630529|1641722|1642274,2024-25,,
300226,03:14,"MISS Smith 26' 3PT Jump Shot
Jones REBOUND (Off:1 Def:1)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,1,0,-3,03:27,Off Arc 3 Make,0,MISS Smith 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/113/fe735271-6525-9083-25be-12c265150208_960x540.mp4,NOP,CHI,CHI,1610612741,2024,513.0,526.0,519.5,203897|1628366|1630188|1630245|1641763,203468|1629750|1630529|1641722|1642274,2024-25,,
300227,03:14,"MISS Smith 26' 3PT Jump Shot
Jones REBOUND (Off:1 Def:1)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,1,0,-3,03:27,Off Arc 3 Make,0,Jones REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/114/2a016038-955c-2cf5-9942-a5c24391f2dc_960x540.mp4,NOP,CHI,CHI,1610612741,2024,513.0,526.0,519.5,203897|1628366|1630188|1630245|1641763,203468|1629750|1630529|1641722|1642274,2024-25,,
300225,02:48,"Dosunmu Step Out of Bounds Turnover (P1.T4)
",0,0,0,0,2024-10-23,22400069,0,0,NOP,1,0,-6,03:00,Off Timeout,1,Dosunmu Step Out of Bounds Turnover (P1.T4),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/121/94c18c35-0ff2-fbba-3562-154a4252ba64_960x540.mp4,NOP,CHI,CHI,1610612741,2024,540.0,552.0,546.0,1629659|1630188|1630245|1630581|1641763,203468|1629750|1630529|1641722|1642274,2024-25,,
300224,02:12,"Phillips 2' Driving Layup (2 PTS) (Dosunmu 1 AST)
",1,1,0,0,2024-10-23,22400069,0,0,NOP,1,0,-8,02:28,Off FT Make,0,Phillips 2' Driving Layup (2 PTS) (Dosunmu 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/133/85945d41-2535-f27b-b4ee-ef24eb972d05_960x540.mp4,NOP,CHI,CHI,1610612741,2024,572.0,588.0,580.0,1629659|1630188|1630245|1630581|1641763,1627749|1629750|1630529|1641722|1642274,2024-25,,
300223,01:53,"Dosunmu 1' Driving Layup (2 PTS)
",1,1,0,0,2024-10-23,22400069,0,0,NOP,1,0,-6,02:04,Off Dead Ball,0,Dosunmu 1' Driving Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/136/920a1d3f-a64b-8eea-e5da-7e32fba46d25_960x540.mp4,NOP,CHI,CHI,1610612741,2024,596.0,607.0,601.5,1629659|1630188|1630245|1630581|1641763,1627749|1629750|1630529|1641722|1642274,2024-25,,
300221,01:22,"Missi BLOCK (1 BLK): MISS Giddey 2' Running Layup
Murray REBOUND (Off:0 Def:3)
",1,0,0,0,2024-10-23,22400069,0,0,NOP,1,0,-4,01:30,Off Short Mid-Range Miss,0,Missi BLOCK (1 BLK): MISS Giddey 2' Running Layup,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/139/3e444221-f3d6-ee4b-5ebd-d7838fa9301f_960x540.mp4,NOP,CHI,CHI,1610612741,2024,630.0,638.0,634.0,1629659|1630188|1630245|1630581|1641763,1627749|1629750|1630529|1641722|1642274,2024-25,,
300222,01:22,"Missi BLOCK (1 BLK): MISS Giddey 2' Running Layup
Murray REBOUND (Off:0 Def:3)
",1,0,0,0,2024-10-23,22400069,0,0,NOP,1,0,-4,01:30,Off Short Mid-Range Miss,0,Murray REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/141/08b6c38e-ba68-c028-cf23-b4547173a48d_960x540.mp4,NOP,CHI,CHI,1610612741,2024,630.0,638.0,634.0,1629659|1630188|1630245|1630581|1641763,1627749|1629750|1630529|1641722|1642274,2024-25,,
300220,01:07,"Dosunmu 2' Driving Layup (4 PTS)
",1,1,0,0,2024-10-23,22400069,0,0,NOP,1,0,-4,01:19,Off Dead Ball,0,Dosunmu 2' Driving Layup (4 PTS),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/143/b51f9f48-f2bc-b649-e197-20da14c8f5e9_960x540.mp4,NOP,CHI,CHI,1610612741,2024,641.0,653.0,647.0,1629659|1630188|1630245|1630581|1641763,1627749|1629750|1630529|1641722|1642274,2024-25,,
300219,00:44,"Green STEAL (1 STL): Giddey Bad Pass Turnover (P2.T5)
",0,0,0,0,2024-10-23,22400069,0,0,NOP,1,0,-4,00:55,Off At Rim Make,1,Green STEAL (1 STL): Giddey Bad Pass Turnover (P2.T5),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/146/66ca919e-1c63-0bb3-6c43-380ede921b56_960x540.mp4,NOP,CHI,CHI,1610612741,2024,665.0,676.0,670.5,1629659|1630188|1630245|1630581|1641763,1627749|1629750|1630529|1641722|1642274,2024-25,,
300216,00:23,"MISS Giddey 6' Driving Floating Jump Shot
Giddey REBOUND (Off:1 Def:2)
Giddey 3' Putback Layup (4 PTS)
",2,1,0,0,2024-10-23,22400069,0,1,NOP,1,0,-6,00:43,Off At Rim Make,0,MISS Giddey 6' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/150/b95fddee-f11b-7ff4-a641-94240e95c687_960x540.mp4,NOP,CHI,CHI,1610612741,2024,677.0,697.0,687.0,1629659|1630188|1630245|1630581|1641763,1627749|1629750|1630529|1641722|1642274,2024-25,,
300217,00:23,"MISS Giddey 6' Driving Floating Jump Shot
Giddey REBOUND (Off:1 Def:2)
Giddey 3' Putback Layup (4 PTS)
",2,1,0,0,2024-10-23,22400069,0,1,NOP,1,0,-6,00:43,Off At Rim Make,0,Giddey REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/151/3645ca9d-fba3-5949-453f-ece75fdf7980_960x540.mp4,NOP,CHI,CHI,1610612741,2024,677.0,697.0,687.0,1629659|1630188|1630245|1630581|1641763,1627749|1629750|1630529|1641722|1642274,2024-25,,
300218,00:23,"MISS Giddey 6' Driving Floating Jump Shot
Giddey REBOUND (Off:1 Def:2)
Giddey 3' Putback Layup (4 PTS)
",2,1,0,0,2024-10-23,22400069,0,1,NOP,1,0,-6,00:43,Off At Rim Make,0,Giddey 3' Putback Layup (4 PTS),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/152/7e24af51-4876-8547-e0d7-2d24aa9caf01_960x540.mp4,NOP,CHI,CHI,1610612741,2024,677.0,697.0,687.0,1629659|1630188|1630245|1630581|1641763,1627749|1629750|1630529|1641722|1642274,2024-25,,
300301,11:44,"Smith 1' Layup (2 PTS) (Dosunmu 2 AST)
Robinson-Earl S.FOUL (P1.T1) (B.Kennedy)
Smith Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-10-23,22400069,0,0,NOP,2,1,-4,12:00,Off Dead Ball,0,Smith 1' Layup (2 PTS) (Dosunmu 2 AST),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/165/8a3281ad-9f03-226a-2a1c-b5d728d46687_960x540.mp4,NOP,CHI,CHI,1610612741,2024,720.0,736.0,728.0,1629659|1630188|1630245|1630581|1641763,1627742|1629750|1630526|1630631|1641722,2024-25,,
300302,11:44,"Smith 1' Layup (2 PTS) (Dosunmu 2 AST)
Robinson-Earl S.FOUL (P1.T1) (B.Kennedy)
Smith Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-10-23,22400069,0,0,NOP,2,1,-4,12:00,Off Dead Ball,0,Robinson-Earl S.FOUL (P1.T1) (B.Kennedy),,NOP,CHI,CHI,1610612741,2024,720.0,736.0,728.0,1629659|1630188|1630245|1630581|1641763,1627742|1629750|1630526|1630631|1641722,2024-25,,
300303,11:44,"Smith 1' Layup (2 PTS) (Dosunmu 2 AST)
Robinson-Earl S.FOUL (P1.T1) (B.Kennedy)
Smith Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2024-10-23,22400069,0,0,NOP,2,1,-4,12:00,Off Dead Ball,0,Smith Free Throw 1 of 1 (3 PTS),,NOP,CHI,CHI,1610612741,2024,720.0,736.0,728.0,1629659|1630188|1630245|1630581|1641763,1627742|1629750|1630526|1630631|1641722,2024-25,,
300299,11:02,"MISS Phillips 3PT Jump Shot
Ingram REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,2,0,-1,11:20,Off Dead Ball,0,MISS Phillips 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/175/3de89b79-3dac-2919-fefa-1c4bffccc5b5_960x540.mp4,NOP,CHI,CHI,1610612741,2024,760.0,778.0,769.0,1629659|1630188|1630245|1630581|1641763,1627742|1629750|1630526|1630631|1641722,2024-25,,
300300,11:02,"MISS Phillips 3PT Jump Shot
Ingram REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,2,0,-1,11:20,Off Dead Ball,0,Ingram REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/176/e2097244-e651-e9ae-4c9f-7043ce00fbb9_960x540.mp4,NOP,CHI,CHI,1610612741,2024,760.0,778.0,769.0,1629659|1630188|1630245|1630581|1641763,1627742|1629750|1630526|1630631|1641722,2024-25,,
300297,10:45,"MISS Dosunmu 25' 3PT Running Jump Shot
Hawkins REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,2,0,-1,10:53,Off Arc 3 Miss,0,MISS Dosunmu 25' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/179/45a84920-6e85-da13-8fc1-4710d1180fc4_960x540.mp4,NOP,CHI,CHI,1610612741,2024,787.0,795.0,791.0,1629659|1630188|1630245|1630581|1641763,1627742|1629750|1630526|1630631|1641722,2024-25,,
300298,10:45,"MISS Dosunmu 25' 3PT Running Jump Shot
Hawkins REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,2,0,-1,10:53,Off Arc 3 Miss,0,Hawkins REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/180/d1cee49d-3f23-6260-b989-5a59845352d2_960x540.mp4,NOP,CHI,CHI,1610612741,2024,787.0,795.0,791.0,1629659|1630188|1630245|1630581|1641763,1627742|1629750|1630526|1630631|1641722,2024-25,,
300296,10:24,"Giddey 3' Driving Layup (6 PTS)
",1,1,0,0,2024-10-23,22400069,0,0,NOP,2,0,-4,10:37,Off Arc 3 Make,0,Giddey 3' Driving Layup (6 PTS),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/183/e6651c52-0cda-cc0d-ef1d-fe33b5df95d2_960x540.mp4,NOP,CHI,CHI,1610612741,2024,803.0,816.0,809.5,1629659|1630188|1630245|1630581|1641763,1627742|1629750|1630526|1630631|1641722,2024-25,,
