index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
53901,06:02,"MISS Bridges 5' Driving Finger Roll Layup
Richards REBOUND (Off:4 Def:2)
George BLOCK (1 BLK): MISS Richards 2' Layup
Green REBOUND (Off:1 Def:0)
Poole STEAL (1 STL): Green Bad Pass Turnover (P1.T3)
",2,0,0,0,2024-12-19,22400362,0,2,WAS,2,0,-1,06:34,Off Short Mid-Range Make,1,Richards REBOUND (Off:4 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/267/d0351ead-a474-85a3-d423-8c0a5bc0911b_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1046,1078,1062.0,203552|203995|1628970|1630182|1630208,1629673|1641731|1642259|1642267|1642273,2024-25
53891,03:47,"Coulibaly P.FOUL (P1.T4) (N.Buchert)
MISS Ball 25' 3PT Step Back Jump Shot
Green REBOUND (Off:2 Def:0)
MISS Salaun 27' 3PT Jump Shot
Diabate REBOUND (Off:1 Def:1)
Green 1' Cutting Layup Shot (5 PTS) (Diabate 1 AST)
",1,1,2,0,2024-12-19,22400362,0,2,WAS,2,0,2,04:26,Off At Rim Make,0,Diabate REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/307/2f3c20b9-14ce-6364-3ffa-c39b8dfb866f_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1174,1213,1193.5,203552|1630163|1630182|1631217|1642275,1627763|1629673|1630551|1641731|1642259,2024-25
53899,05:31,"Ball 17' Driving Floating Jump Shot (10 PTS)
",1,1,0,0,2024-12-19,22400362,0,0,WAS,2,0,-2,05:49,Off FT Miss,0,Ball 17' Driving Floating Jump Shot (10 PTS),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/284/7cc2da50-a218-0847-58fb-b67b2add84c0_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1091,1109,1100.0,203552|1630163|1630182|1631217|1642275,1629673|1641731|1642259|1642267|1642273,2024-25
53898,05:04,"Ball 17' Jump Shot (12 PTS) (Green 2 AST)
",1,1,0,0,2024-12-19,22400362,0,0,WAS,2,0,0,05:20,Off Dead Ball,0,Ball 17' Jump Shot (12 PTS) (Green 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/289/9fb68927-6c06-9ab8-e063-f986f20b3555_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1120,1136,1128.0,203552|1630163|1630182|1631217|1642275,1629673|1630551|1641731|1642259|1642267,2024-25
53897,04:49,"Diabate 2' Running Alley Oop Layup Shot (2 PTS) (Curry 2 AST)
",1,1,0,0,2024-12-19,22400362,0,0,WAS,2,0,2,04:52,Off Steal,0,Diabate 2' Running Alley Oop Layup Shot (2 PTS) (Curry 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/293/a7ca28f4-f73f-3894-229c-7119d8c841d3_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1148,1151,1149.5,203552|1630163|1630182|1631217|1642275,1629673|1630551|1641731|1642259|1642267,2024-25
53896,03:47,"Coulibaly P.FOUL (P1.T4) (N.Buchert)
MISS Ball 25' 3PT Step Back Jump Shot
Green REBOUND (Off:2 Def:0)
MISS Salaun 27' 3PT Jump Shot
Diabate REBOUND (Off:1 Def:1)
Green 1' Cutting Layup Shot (5 PTS) (Diabate 1 AST)
",1,1,2,0,2024-12-19,22400362,0,2,WAS,2,0,2,04:26,Off At Rim Make,0,MISS Salaun 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/306/65cd962f-141f-3011-152d-fed610225c11_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1174,1213,1193.5,203552|1630163|1630182|1631217|1642275,1627763|1629673|1630551|1641731|1642259,2024-25
53895,03:47,"Coulibaly P.FOUL (P1.T4) (N.Buchert)
MISS Ball 25' 3PT Step Back Jump Shot
Green REBOUND (Off:2 Def:0)
MISS Salaun 27' 3PT Jump Shot
Diabate REBOUND (Off:1 Def:1)
Green 1' Cutting Layup Shot (5 PTS) (Diabate 1 AST)
",1,1,2,0,2024-12-19,22400362,0,2,WAS,2,0,2,04:26,Off At Rim Make,0,Green REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/305/bc063924-4ef2-ee1c-989a-3a3df429aad4_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1174,1213,1193.5,203552|1630163|1630182|1631217|1642275,1627763|1629673|1630551|1641731|1642259,2024-25
53894,03:47,"Coulibaly P.FOUL (P1.T4) (N.Buchert)
MISS Ball 25' 3PT Step Back Jump Shot
Green REBOUND (Off:2 Def:0)
MISS Salaun 27' 3PT Jump Shot
Diabate REBOUND (Off:1 Def:1)
Green 1' Cutting Layup Shot (5 PTS) (Diabate 1 AST)
",1,1,2,0,2024-12-19,22400362,0,2,WAS,2,0,2,04:26,Off At Rim Make,0,MISS Ball 25' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/304/fac7d11f-268e-a382-5291-29cacc278e6a_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1174,1213,1193.5,203552|1630163|1630182|1631217|1642275,1627763|1629673|1630551|1641731|1642259,2024-25
53893,03:47,"Coulibaly P.FOUL (P1.T4) (N.Buchert)
MISS Ball 25' 3PT Step Back Jump Shot
Green REBOUND (Off:2 Def:0)
MISS Salaun 27' 3PT Jump Shot
Diabate REBOUND (Off:1 Def:1)
Green 1' Cutting Layup Shot (5 PTS) (Diabate 1 AST)
",1,1,2,0,2024-12-19,22400362,0,2,WAS,2,0,2,04:26,Off At Rim Make,0,Coulibaly P.FOUL (P1.T4) (N.Buchert),,WAS,CHA,CHA,1610612766,2024,1174,1213,1193.5,203552|1630163|1630182|1631217|1642275,1627763|1629673|1630551|1641731|1642259,2024-25
53892,03:47,"Coulibaly P.FOUL (P1.T4) (N.Buchert)
MISS Ball 25' 3PT Step Back Jump Shot
Green REBOUND (Off:2 Def:0)
MISS Salaun 27' 3PT Jump Shot
Diabate REBOUND (Off:1 Def:1)
Green 1' Cutting Layup Shot (5 PTS) (Diabate 1 AST)
",1,1,2,0,2024-12-19,22400362,0,2,WAS,2,0,2,04:26,Off At Rim Make,0,Green 1' Cutting Layup Shot (5 PTS) (Diabate 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/308/21984ccf-96f2-5586-7704-4c4c71164e37_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1174,1213,1193.5,203552|1630163|1630182|1631217|1642275,1627763|1629673|1630551|1641731|1642259,2024-25
53890,03:13,"Ball 7' Driving Floating Jump Shot (14 PTS) (Curry 3 AST)
",1,1,0,0,2024-12-19,22400362,0,0,WAS,2,0,1,03:34,Off Arc 3 Make,0,Ball 7' Driving Floating Jump Shot (14 PTS) (Curry 3 AST),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/312/45745d87-e859-8e67-425e-850a3022a996_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1226,1247,1236.5,203552|1630163|1630182|1631217|1642275,1627763|1629673|1630551|1641731|1642259,2024-25
53912,07:21,"MISS Micić 17' Pullup Jump Shot
Curry REBOUND (Off:1 Def:0)
MISS Curry 25' 3PT Pullup Jump Shot
Bridges REBOUND (Off:1 Def:3)
Bridges 3' Putback Layup (8 PTS)
Brogdon S.FOUL (P1.T2) (J.Schroeder)
MISS Bridges Free Throw 1 of 1
Sarr REBOUND (Off:1 Def:2)
",2,1,1,0,2024-12-19,22400362,0,2,WAS,2,1,-1,07:43,Off Dead Ball,0,Brogdon S.FOUL (P1.T2) (J.Schroeder),,WAS,CHA,CHA,1610612766,2024,977,999,988.0,203552|203995|1628970|1630182|1630208,202685|1627763|1630557|1642267|1642273,2024-25
53889,02:34,"Curry 26' 3PT Jump Shot (6 PTS) (Ball 6 AST)
",0,0,1,1,2024-12-19,22400362,0,0,WAS,2,0,1,02:49,Off FT Make,0,Curry 26' 3PT Jump Shot (6 PTS) (Ball 6 AST),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/322/0cb61c5b-2e2c-17cb-3f59-2890c8a16471_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1271,1286,1278.5,203552|1628998|1630163|1631217|1642275,1627763|1629673|1630551|1641731|1642259,2024-25
53900,06:02,"MISS Bridges 5' Driving Finger Roll Layup
Richards REBOUND (Off:4 Def:2)
George BLOCK (1 BLK): MISS Richards 2' Layup
Green REBOUND (Off:1 Def:0)
Poole STEAL (1 STL): Green Bad Pass Turnover (P1.T3)
",2,0,0,0,2024-12-19,22400362,0,2,WAS,2,0,-1,06:34,Off Short Mid-Range Make,1,MISS Bridges 5' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/266/2b368ad6-8cdf-c6a6-039a-467a9ce09563_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1046,1078,1062.0,203552|203995|1628970|1630182|1630208,1629673|1641731|1642259|1642267|1642273,2024-25
53913,07:21,"MISS Micić 17' Pullup Jump Shot
Curry REBOUND (Off:1 Def:0)
MISS Curry 25' 3PT Pullup Jump Shot
Bridges REBOUND (Off:1 Def:3)
Bridges 3' Putback Layup (8 PTS)
Brogdon S.FOUL (P1.T2) (J.Schroeder)
MISS Bridges Free Throw 1 of 1
Sarr REBOUND (Off:1 Def:2)
",2,1,1,0,2024-12-19,22400362,0,2,WAS,2,1,-1,07:43,Off Dead Ball,0,Bridges REBOUND (Off:1 Def:3),,WAS,CHA,CHA,1610612766,2024,977,999,988.0,203552|203995|1628970|1630182|1630208,202685|1627763|1630557|1642267|1642273,2024-25
53936,10:48,"Carrington S.FOUL (P1.T1) (N.Buchert)
Micić Free Throw 1 of 2 (3 PTS)
Micić Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-12-19,22400362,0,0,WAS,2,1,-3,11:10,Off Short Mid-Range Make,0,Micić Free Throw 2 of 2 (4 PTS),,WAS,CHA,CHA,1610612766,2024,770,792,781.0,203995|1628970|1628998|1631109|1631209,202685|1627763|1630557|1642267|1642273,2024-25
53915,07:21,"MISS Micić 17' Pullup Jump Shot
Curry REBOUND (Off:1 Def:0)
MISS Curry 25' 3PT Pullup Jump Shot
Bridges REBOUND (Off:1 Def:3)
Bridges 3' Putback Layup (8 PTS)
Brogdon S.FOUL (P1.T2) (J.Schroeder)
MISS Bridges Free Throw 1 of 1
Sarr REBOUND (Off:1 Def:2)
",2,1,1,0,2024-12-19,22400362,0,2,WAS,2,1,-1,07:43,Off Dead Ball,0,MISS Micić 17' Pullup Jump Shot,,WAS,CHA,CHA,1610612766,2024,977,999,988.0,203552|203995|1628970|1630182|1630208,202685|1627763|1630557|1642267|1642273,2024-25
53888,01:37,"Curry 18' Pullup Jump Shot (8 PTS) (Diabate 2 AST)
",1,1,0,0,2024-12-19,22400362,0,0,WAS,2,0,1,02:02,Off Arc 3 Make,0,Curry 18' Pullup Jump Shot (8 PTS) (Diabate 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/335/60818035-8bee-40bd-791a-c4e46c5e449f_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1318,1343,1330.5,203552|203995|1628970|1628998|1631217,1627763|1629673|1630551|1641731|1642259,2024-25
53940,00:06,"MISS Micić 6' Pullup Jump Shot
Valančiūnas REBOUND (Off:0 Def:3)
",1,0,0,0,2024-12-19,22400362,0,0,WAS,3,0,1,00:28,Off Arc 3 Make,0,Valančiūnas REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/549/13a28c48-518e-0aba-c678-d33f80d0a581_960x540.mp4,WAS,CHA,CHA,1610612766,2024,2132,2154,2143.0,203995|1628998|1630208|1631209|1642275,202685|1627763|1630557|1642267|1642273,2024-25
53939,00:06,"MISS Micić 6' Pullup Jump Shot
Valančiūnas REBOUND (Off:0 Def:3)
",1,0,0,0,2024-12-19,22400362,0,0,WAS,3,0,1,00:28,Off Arc 3 Make,0,MISS Micić 6' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/548/87c188c9-16fc-e8bd-5eec-bf008fc18328_960x540.mp4,WAS,CHA,CHA,1610612766,2024,2132,2154,2143.0,203995|1628998|1630208|1631209|1642275,202685|1627763|1630557|1642267|1642273,2024-25
53938,11:26,"MISS Wong 16' Pullup Jump Shot
Kispert REBOUND (Off:0 Def:2)
",1,0,0,0,2024-12-19,22400362,0,0,WAS,2,0,-1,11:43,Off At Rim Make,0,Kispert REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/187/75a2aede-5804-7e4e-8640-32a345a41351_960x540.mp4,WAS,CHA,CHA,1610612766,2024,737,754,745.5,203995|1628970|1628998|1631109|1631209,202685|1627763|1630557|1642267|1642273,2024-25
53937,11:26,"MISS Wong 16' Pullup Jump Shot
Kispert REBOUND (Off:0 Def:2)
",1,0,0,0,2024-12-19,22400362,0,0,WAS,2,0,-1,11:43,Off At Rim Make,0,MISS Wong 16' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/186/67afc5c3-5c44-2234-dd7f-284ce6c9115a_960x540.mp4,WAS,CHA,CHA,1610612766,2024,737,754,745.5,203995|1628970|1628998|1631109|1631209,202685|1627763|1630557|1642267|1642273,2024-25
53935,10:48,"Carrington S.FOUL (P1.T1) (N.Buchert)
Micić Free Throw 1 of 2 (3 PTS)
Micić Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-12-19,22400362,0,0,WAS,2,1,-3,11:10,Off Short Mid-Range Make,0,Micić Free Throw 1 of 2 (3 PTS),,WAS,CHA,CHA,1610612766,2024,770,792,781.0,203995|1628970|1628998|1631109|1631209,202685|1627763|1630557|1642267|1642273,2024-25
53934,10:48,"Carrington S.FOUL (P1.T1) (N.Buchert)
Micić Free Throw 1 of 2 (3 PTS)
Micić Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-12-19,22400362,0,0,WAS,2,1,-3,11:10,Off Short Mid-Range Make,0,Carrington S.FOUL (P1.T1) (N.Buchert),,WAS,CHA,CHA,1610612766,2024,770,792,781.0,203995|1628970|1628998|1631109|1631209,202685|1627763|1630557|1642267|1642273,2024-25
53933,10:10,"Williams 2' Dunk (8 PTS) (Micić 1 AST)
",1,1,0,0,2024-12-19,22400362,0,0,WAS,2,0,-3,10:29,Off At Rim Make,0,Williams 2' Dunk (8 PTS) (Micić 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/197/02089ad2-7c97-7477-b556-b9a2f93433f2_960x540.mp4,WAS,CHA,CHA,1610612766,2024,811,830,820.5,203995|1628970|1628998|1631109|1631209,202685|1627763|1630557|1642267|1642273,2024-25
53932,09:40,"MISS Micić 7' Pullup Jump Shot
Micić REBOUND (Off:1 Def:0)
Wong Traveling Turnover (P1.T2)
",1,0,0,0,2024-12-19,22400362,0,1,WAS,2,0,-3,09:57,Off At Rim Make,1,Wong Traveling Turnover (P1.T2),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/203/85470ba5-077d-c431-671e-6da18c7475cf_960x540.mp4,WAS,CHA,CHA,1610612766,2024,843,860,851.5,203995|1628970|1628998|1631109|1631209,202685|1627763|1630557|1642267|1642273,2024-25
53931,09:40,"MISS Micić 7' Pullup Jump Shot
Micić REBOUND (Off:1 Def:0)
Wong Traveling Turnover (P1.T2)
",1,0,0,0,2024-12-19,22400362,0,1,WAS,2,0,-3,09:57,Off At Rim Make,1,Micić REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/202/616082cd-64ee-fa55-e95e-911a970afc9c_960x540.mp4,WAS,CHA,CHA,1610612766,2024,843,860,851.5,203995|1628970|1628998|1631109|1631209,202685|1627763|1630557|1642267|1642273,2024-25
53930,09:40,"MISS Micić 7' Pullup Jump Shot
Micić REBOUND (Off:1 Def:0)
Wong Traveling Turnover (P1.T2)
",1,0,0,0,2024-12-19,22400362,0,1,WAS,2,0,-3,09:57,Off At Rim Make,1,MISS Micić 7' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/201/88da2df2-b362-ba64-d035-b1d65dd68010_960x540.mp4,WAS,CHA,CHA,1610612766,2024,843,860,851.5,203995|1628970|1628998|1631109|1631209,202685|1627763|1630557|1642267|1642273,2024-25
53929,09:18,"Bridges 8' Driving Bank Hook Shot (6 PTS)
",1,1,0,0,2024-12-19,22400362,0,0,WAS,2,0,-6,09:30,Off FT Make,0,Bridges 8' Driving Bank Hook Shot (6 PTS),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/213/45251862-a44b-6478-1b54-bbe8a55e9a2e_960x540.mp4,WAS,CHA,CHA,1610612766,2024,870,882,876.0,203552|203995|1628970|1630182|1631109,202685|1627763|1630557|1642267|1642273,2024-25
53928,08:48,"MISS Green 24' 3PT Running Jump Shot
Hornets Rebound
MISS Bridges 24' 3PT Jump Shot
George REBOUND (Off:1 Def:2)
",0,0,2,0,2024-12-19,22400362,0,1,WAS,2,0,-4,09:02,Off Short Mid-Range Miss,0,MISS Green 24' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/216/d68efe08-35df-5ab1-a2bf-3bf961c935b7_960x540.mp4,WAS,CHA,CHA,1610612766,2024,898,912,905.0,203552|203995|1628970|1630182|1631109,202685|1627763|1630557|1642267|1642273,2024-25
53927,08:48,"MISS Green 24' 3PT Running Jump Shot
Hornets Rebound
MISS Bridges 24' 3PT Jump Shot
George REBOUND (Off:1 Def:2)
",0,0,2,0,2024-12-19,22400362,0,1,WAS,2,0,-4,09:02,Off Short Mid-Range Miss,0,Hornets Rebound,,WAS,CHA,CHA,1610612766,2024,898,912,905.0,203552|203995|1628970|1630182|1631109,202685|1627763|1630557|1642267|1642273,2024-25
53926,08:48,"MISS Green 24' 3PT Running Jump Shot
Hornets Rebound
MISS Bridges 24' 3PT Jump Shot
George REBOUND (Off:1 Def:2)
",0,0,2,0,2024-12-19,22400362,0,1,WAS,2,0,-4,09:02,Off Short Mid-Range Miss,0,MISS Bridges 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/219/4e4a672e-9ba1-2d7f-88bc-ea0c81ca5a70_960x540.mp4,WAS,CHA,CHA,1610612766,2024,898,912,905.0,203552|203995|1628970|1630182|1631109,202685|1627763|1630557|1642267|1642273,2024-25
53925,08:48,"MISS Green 24' 3PT Running Jump Shot
Hornets Rebound
MISS Bridges 24' 3PT Jump Shot
George REBOUND (Off:1 Def:2)
",0,0,2,0,2024-12-19,22400362,0,1,WAS,2,0,-4,09:02,Off Short Mid-Range Miss,0,George REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/220/51436cbd-dfd7-2a06-77d4-b2ff0a3ab03e_960x540.mp4,WAS,CHA,CHA,1610612766,2024,898,912,905.0,203552|203995|1628970|1630182|1631109,202685|1627763|1630557|1642267|1642273,2024-25
53924,08:20,"MISS Williams 16' Jump Shot
Valančiūnas REBOUND (Off:0 Def:2)
",1,0,0,0,2024-12-19,22400362,0,0,WAS,2,0,-4,08:38,Off Arc 3 Miss,0,Valančiūnas REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/224/d2adfc3f-4aa4-dce4-1666-f05aee70fa27_960x540.mp4,WAS,CHA,CHA,1610612766,2024,922,940,931.0,203552|203995|1628970|1630182|1631109,202685|1627763|1630557|1642267|1642273,2024-25
53923,08:20,"MISS Williams 16' Jump Shot
Valančiūnas REBOUND (Off:0 Def:2)
",1,0,0,0,2024-12-19,22400362,0,0,WAS,2,0,-4,08:38,Off Arc 3 Miss,0,MISS Williams 16' Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/223/965cbaed-052b-1a41-282b-2170278c6fe2_960x540.mp4,WAS,CHA,CHA,1610612766,2024,922,940,931.0,203552|203995|1628970|1630182|1631109,202685|1627763|1630557|1642267|1642273,2024-25
53922,08:00,"Kispert BLOCK (1 BLK): MISS Green 2' Running Finger Roll Layup
Micić REBOUND (Off:2 Def:1)
Green 3PT Jump Shot (3 PTS) (Curry 1 AST)
",1,0,1,1,2024-12-19,22400362,0,1,WAS,2,0,-4,08:10,Off Steal,0,Green 3PT Jump Shot (3 PTS) (Curry 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/230/0e3b6d1e-814e-2b1a-ad5a-6e37d7fb3318_960x540.mp4,WAS,CHA,CHA,1610612766,2024,950,960,955.0,203552|203995|1628970|1630182|1631109,202685|1627763|1630557|1642267|1642273,2024-25
