index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
66657,03:53,"Simpson 2' Driving Layup (4 PTS) (Curry 1 AST)
",1,1,0,0,2025-02-07,22400734,0,0,SAS,1,0,14,04:00,Off Long Mid-Range Miss,0,Simpson 2' Driving Layup (4 PTS) (Curry 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/102/9474caa0-5db9-5727-7711-01401a048746_960x540.mp4,CHA,SAS,CHA,1610612766,2025,480.0,487.0,483.5,203552|1628970|1629610|1631217|1642354,1628368|1629640|1630577|1631110|1642264,2024-25,,
66656,03:31,"Simpson 27' 3PT Running Pull-Up Jump Shot (7 PTS)
",0,0,1,1,2025-02-07,22400734,0,0,SAS,1,0,16,03:34,Off Arc 3 Miss,0,Simpson 27' 3PT Running Pull-Up Jump Shot (7 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/119/4ad81eb6-8f28-515a-caf5-9b4f4a9bd271_960x540.mp4,CHA,SAS,CHA,1610612766,2025,506.0,509.0,507.5,201959|203552|1630163|1642275|1642354,1629640|1630170|1630577|1631110|1642264,2024-25,,
66655,03:03,"MISS Salaun 17' Step Back Jump Shot
Sochan REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-07,22400734,0,0,SAS,1,0,17,03:21,Off FT Make,0,MISS Salaun 17' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/126/f3e1f6d3-4ef0-0c5d-513a-40c13df8a05e_960x540.mp4,CHA,SAS,CHA,1610612766,2025,519.0,537.0,528.0,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66654,03:03,"MISS Salaun 17' Step Back Jump Shot
Sochan REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-07,22400734,0,0,SAS,1,0,17,03:21,Off FT Make,0,Sochan REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/127/f795e6fd-6f2e-2f53-7e8f-896d4d729877_960x540.mp4,CHA,SAS,CHA,1610612766,2025,519.0,537.0,528.0,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66653,02:34,"MISS Ball 9' Driving Floating Bank Jump Shot
Wembanyama REBOUND (Off:3 Def:1)
",1,0,0,0,2025-02-07,22400734,0,0,SAS,1,0,15,02:59,Off At Rim Make,0,Wembanyama REBOUND (Off:3 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/130/e9dc48d2-2885-f57b-945a-9250f46ea319_960x540.mp4,CHA,SAS,CHA,1610612766,2025,541.0,566.0,553.5,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66652,02:34,"MISS Ball 9' Driving Floating Bank Jump Shot
Wembanyama REBOUND (Off:3 Def:1)
",1,0,0,0,2025-02-07,22400734,0,0,SAS,1,0,15,02:59,Off At Rim Make,0,MISS Ball 9' Driving Floating Bank Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/129/b8b1cd0e-b059-5369-79ec-26c5c2c81005_960x540.mp4,CHA,SAS,CHA,1610612766,2025,541.0,566.0,553.5,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66650,02:10,"MISS Ball 12' Turnaround Fadeaway Shot
Spurs Rebound
",1,0,0,0,2025-02-07,22400734,0,0,SAS,1,0,13,02:32,Off At Rim Make,0,MISS Ball 12' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/133/80b26733-dd29-9744-876a-f958522ed4d2_960x540.mp4,CHA,SAS,CHA,1610612766,2025,568.0,590.0,579.0,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66651,02:10,"MISS Ball 12' Turnaround Fadeaway Shot
Spurs Rebound
",1,0,0,0,2025-02-07,22400734,0,0,SAS,1,0,13,02:32,Off At Rim Make,0,Spurs Rebound,,CHA,SAS,CHA,1610612766,2025,568.0,590.0,579.0,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66649,01:39,"Gibson 17' Jump Shot (2 PTS) (Simpson 1 AST)
",1,1,0,0,2025-02-07,22400734,0,0,SAS,1,0,11,01:58,Off Short Mid-Range Make,0,Gibson 17' Jump Shot (2 PTS) (Simpson 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/138/6c07da4a-24ae-9a23-ff63-ce1147ecbc4f_960x540.mp4,CHA,SAS,CHA,1610612766,2025,602.0,621.0,611.5,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66645,01:06,"MISS Gibson 3' Driving Reverse Layup: Wembanyama BLOCK (2 BLK)
Gibson REBOUND (Off:1 Def:0)
MISS Ball 6' Floating Jump Shot
Sochan REBOUND (Off:0 Def:3)
",2,0,0,0,2025-02-07,22400734,0,1,SAS,1,0,11,01:30,Off FT Make,0,MISS Gibson 3' Driving Reverse Layup: Wembanyama BLOCK (2 BLK),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/144/ec58d6be-5216-0418-8c77-8b2a242d8c3c_960x540.mp4,CHA,SAS,CHA,1610612766,2025,630.0,654.0,642.0,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66646,01:06,"MISS Gibson 3' Driving Reverse Layup: Wembanyama BLOCK (2 BLK)
Gibson REBOUND (Off:1 Def:0)
MISS Ball 6' Floating Jump Shot
Sochan REBOUND (Off:0 Def:3)
",2,0,0,0,2025-02-07,22400734,0,1,SAS,1,0,11,01:30,Off FT Make,0,Gibson REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/146/4825d084-3d48-0dfa-9e9f-584919ff5a58_960x540.mp4,CHA,SAS,CHA,1610612766,2025,630.0,654.0,642.0,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66647,01:06,"MISS Gibson 3' Driving Reverse Layup: Wembanyama BLOCK (2 BLK)
Gibson REBOUND (Off:1 Def:0)
MISS Ball 6' Floating Jump Shot
Sochan REBOUND (Off:0 Def:3)
",2,0,0,0,2025-02-07,22400734,0,1,SAS,1,0,11,01:30,Off FT Make,0,MISS Ball 6' Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/147/55071baf-1c66-a4a1-1221-708919083550_960x540.mp4,CHA,SAS,CHA,1610612766,2025,630.0,654.0,642.0,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66648,01:06,"MISS Gibson 3' Driving Reverse Layup: Wembanyama BLOCK (2 BLK)
Gibson REBOUND (Off:1 Def:0)
MISS Ball 6' Floating Jump Shot
Sochan REBOUND (Off:0 Def:3)
",2,0,0,0,2025-02-07,22400734,0,1,SAS,1,0,11,01:30,Off FT Make,0,Sochan REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/148/0238755f-8870-583b-b9bb-fc079c7aeebb_960x540.mp4,CHA,SAS,CHA,1610612766,2025,630.0,654.0,642.0,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66642,00:35,"MISS Curry 18' Pullup Jump Shot
Salaun REBOUND (Off:1 Def:0)
Simpson 27' 3PT Pullup Jump Shot (10 PTS)
",1,0,1,1,2025-02-07,22400734,0,1,SAS,1,0,11,01:01,Off Dead Ball,0,MISS Curry 18' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/152/1b3d7755-d4b7-e832-878c-20b74052c579_960x540.mp4,CHA,SAS,CHA,1610612766,2025,659.0,685.0,672.0,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66643,00:35,"MISS Curry 18' Pullup Jump Shot
Salaun REBOUND (Off:1 Def:0)
Simpson 27' 3PT Pullup Jump Shot (10 PTS)
",1,0,1,1,2025-02-07,22400734,0,1,SAS,1,0,11,01:01,Off Dead Ball,0,Salaun REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/153/4f880034-be29-64ab-6d51-c6030ff3a541_960x540.mp4,CHA,SAS,CHA,1610612766,2025,659.0,685.0,672.0,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66644,00:35,"MISS Curry 18' Pullup Jump Shot
Salaun REBOUND (Off:1 Def:0)
Simpson 27' 3PT Pullup Jump Shot (10 PTS)
",1,0,1,1,2025-02-07,22400734,0,1,SAS,1,0,11,01:01,Off Dead Ball,0,Simpson 27' 3PT Pullup Jump Shot (10 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/154/e05b4f28-2245-9800-45c9-a3a1407fdb9c_960x540.mp4,CHA,SAS,CHA,1610612766,2025,659.0,685.0,672.0,201959|203552|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66639,00:01,"Castle P.FOUL (P1.T2) (C.Kirkland)
MISS Ball 12' Driving Floating Bank Jump Shot
Wembanyama REBOUND (Off:3 Def:2)
",1,0,0,0,2025-02-07,22400734,0,0,SAS,1,0,12,00:28,Off FT Make,0,MISS Ball 12' Driving Floating Bank Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/163/04b635c8-76f1-8ae0-25b6-d87cd90b6e75_960x540.mp4,CHA,SAS,CHA,1610612766,2025,692.0,719.0,705.5,203552|1628970|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66640,00:01,"Castle P.FOUL (P1.T2) (C.Kirkland)
MISS Ball 12' Driving Floating Bank Jump Shot
Wembanyama REBOUND (Off:3 Def:2)
",1,0,0,0,2025-02-07,22400734,0,0,SAS,1,0,12,00:28,Off FT Make,0,Wembanyama REBOUND (Off:3 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/164/197db80c-c100-8f4d-5661-60bfaad17b59_960x540.mp4,CHA,SAS,CHA,1610612766,2025,692.0,719.0,705.5,203552|1628970|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
66641,00:01,"Castle P.FOUL (P1.T2) (C.Kirkland)
MISS Ball 12' Driving Floating Bank Jump Shot
Wembanyama REBOUND (Off:3 Def:2)
",1,0,0,0,2025-02-07,22400734,0,0,SAS,1,0,12,00:28,Off FT Make,0,Castle P.FOUL (P1.T2) (C.Kirkland),,CHA,SAS,CHA,1610612766,2025,692.0,719.0,705.5,203552|1628970|1630163|1642275|1642354,1629640|1630170|1631110|1641705|1642264,2024-25,,
