index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
115914,02:10,"Mathews 3PT Jump Shot (3 PTS) (Krejčí 2 AST)
",0,0,1,1,2024-11-17,0022400239,0,0,POR,1,0,10,02:18,Off Arc 3 Miss,0,Mathews 3PT Jump Shot (3 PTS) (Krejčí 2 AST),,POR,ATL,ATL,1610612737,2024,582.0,590.0,586.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,156,0.8235294117647058
115927,04:37,"MISS Risacher 26' 3PT Jump Shot
Nance Jr. REBOUND (Off:1 Def:0)
Banton BLOCK (1 BLK): MISS Daniels 25' 3PT Jump Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#5)
",0,0,2,0,2024-11-17,0022400239,0,1,POR,1,0,16,05:04,Off Steal,1,Hawks Rebound,,POR,ATL,ATL,1610612737,2024,416.0,443.0,429.5,1626204|1629027|1630168|1630700|1642258,1629057|1630166|1630625|1631200|1641712,2024-25,89,0.13793103448275862
115928,04:37,"MISS Risacher 26' 3PT Jump Shot
Nance Jr. REBOUND (Off:1 Def:0)
Banton BLOCK (1 BLK): MISS Daniels 25' 3PT Jump Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#5)
",0,0,2,0,2024-11-17,0022400239,0,1,POR,1,0,16,05:04,Off Steal,1,Hawks Turnover: Shot Clock (T#5),,POR,ATL,ATL,1610612737,2024,416.0,443.0,429.5,1626204|1629027|1630168|1630700|1642258,1629057|1630166|1630625|1631200|1641712,2024-25,93,0.11538461538461539
115917,02:53,"Okongwu 6' Driving Hook Shot (4 PTS) (Krejčí 1 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,8,03:03,Off FT Miss,0,Okongwu 6' Driving Hook Shot (4 PTS) (Krejčí 1 AST),,POR,ATL,ATL,1610612737,2024,537.0,547.0,542.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,148,0.8932038834951457
115918,03:14,"Rupert P.FOUL (P1.T4) (J.Tiven)
MISS Johnson 9' Driving Floating Jump Shot
Murray REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,8,03:43,Off Timeout,0,Rupert P.FOUL (P1.T4) (J.Tiven),,POR,ATL,ATL,1610612737,2024,497.0,526.0,511.5,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,115,0.15625
115919,03:14,"Rupert P.FOUL (P1.T4) (J.Tiven)
MISS Johnson 9' Driving Floating Jump Shot
Murray REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,8,03:43,Off Timeout,0,MISS Johnson 9' Driving Floating Jump Shot,,POR,ATL,ATL,1610612737,2024,497.0,526.0,511.5,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,140,0.8780487804878049
115920,03:14,"Rupert P.FOUL (P1.T4) (J.Tiven)
MISS Johnson 9' Driving Floating Jump Shot
Murray REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,8,03:43,Off Timeout,0,Murray REBOUND (Off:0 Def:2),,POR,ATL,ATL,1610612737,2024,497.0,526.0,511.5,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,113,0.23076923076923078
115921,03:46,"Williams III STEAL (1 STL): Daniels Bad Pass Turnover (P2.T6)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,10,04:01,Off Corner 3 Make,1,Williams III STEAL (1 STL): Daniels Bad Pass Turnover (P2.T6),,POR,ATL,ATL,1610612737,2024,479.0,494.0,486.5,1626204|1629027|1629726|1630168|1630700,1629057|1630166|1630625|1631200|1641712,2024-25,127,0.6458333333333334
115922,04:09,"MISS Mathews 3PT Jump Shot
Murray REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,13,04:25,Off Arc 3 Make,0,Murray REBOUND (Off:0 Def:1),,POR,ATL,ATL,1610612737,2024,455.0,471.0,463.0,1626204|1629027|1629726|1630168|1630700,1629057|1630166|1630625|1631200|1641712,2024-25,106,0.7796610169491526
115923,04:09,"MISS Mathews 3PT Jump Shot
Murray REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,13,04:25,Off Arc 3 Make,0,MISS Mathews 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,455.0,471.0,463.0,1626204|1629027|1629726|1630168|1630700,1629057|1630166|1630625|1631200|1641712,2024-25,123,0.7111111111111111
115925,04:37,"MISS Risacher 26' 3PT Jump Shot
Nance Jr. REBOUND (Off:1 Def:0)
Banton BLOCK (1 BLK): MISS Daniels 25' 3PT Jump Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#5)
",0,0,2,0,2024-11-17,0022400239,0,1,POR,1,0,16,05:04,Off Steal,1,Nance Jr. REBOUND (Off:1 Def:0),,POR,ATL,ATL,1610612737,2024,416.0,443.0,429.5,1626204|1629027|1630168|1630700|1642258,1629057|1630166|1630625|1631200|1641712,2024-25,114,0.9538461538461539
115926,04:37,"MISS Risacher 26' 3PT Jump Shot
Nance Jr. REBOUND (Off:1 Def:0)
Banton BLOCK (1 BLK): MISS Daniels 25' 3PT Jump Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#5)
",0,0,2,0,2024-11-17,0022400239,0,1,POR,1,0,16,05:04,Off Steal,1,Banton BLOCK (1 BLK): MISS Daniels 25' 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,416.0,443.0,429.5,1626204|1629027|1630168|1630700|1642258,1629057|1630166|1630625|1631200|1641712,2024-25,93,0.2222222222222222
115916,02:27,"MISS Mathews 25' 3PT Jump Shot
Williams III REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,10,02:37,Off Short Mid-Range Miss,0,Williams III REBOUND (Off:0 Def:1),,POR,ATL,ATL,1610612737,2024,563.0,573.0,568.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,126,0.28
115915,02:27,"MISS Mathews 25' 3PT Jump Shot
Williams III REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,10,02:37,Off Short Mid-Range Miss,0,MISS Mathews 25' 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,563.0,573.0,568.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,152,0.7547169811320755
115954,10:12,"Clingan S.FOUL (P1.T1) (J.Tiven)
Risacher Free Throw 1 of 2 (3 PTS)
Risacher Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,1,1,5,10:16,Off Short Mid-Range Miss,0,Risacher Free Throw 1 of 2 (3 PTS),,POR,ATL,ATL,1610612737,2024,104.0,108.0,106.0,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,26,0.9577464788732394
115929,05:21,"Risacher 1' Running Alley Oop Dunk Shot (6 PTS) (Young 2 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,14,05:26,Off At Rim Miss,0,Risacher 1' Running Alley Oop Dunk Shot (6 PTS) (Young 2 AST),,POR,ATL,ATL,1610612737,2024,394.0,399.0,396.5,1626204|1629027|1630168|1630700|1642258,203924|1629057|1630166|1630625|1641739,2024-25,104,0.8666666666666667
115942,07:50,"Camara P.FOUL (P1.T2) (J.Tiven)
Daniels 3PT Jump Shot (3 PTS) (Capela 1 AST)
",0,0,1,1,2024-11-17,0022400239,0,0,POR,1,0,4,08:04,Off At Rim Miss,0,Daniels 3PT Jump Shot (3 PTS) (Capela 1 AST),,POR,ATL,ATL,1610612737,2024,236.0,250.0,243.0,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,51,0.4943820224719101
115931,05:44,"Okongwu 2' Layup (2 PTS) (Young 1 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,10,05:51,Off Dead Ball,0,Okongwu 2' Layup (2 PTS) (Young 1 AST),,POR,ATL,ATL,1610612737,2024,369.0,376.0,372.5,1626204|1629027|1630168|1630700|1642258,203924|1629057|1630166|1630625|1641739,2024-25,97,0.8860759493670886
115932,05:55,"Grant STEAL (1 STL): Daniels Lost Ball Turnover (P1.T4)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,10,05:59,Off Steal,1,Grant STEAL (1 STL): Daniels Lost Ball Turnover (P1.T4),,POR,ATL,ATL,1610612737,2024,361.0,365.0,363.0,203991|1626204|1629027|1630700|1642258,203924|1629057|1630625|1631101|1641739,2024-25,87,0.20689655172413793
115933,06:18,"Grant BLOCK (1 BLK): MISS Capela 2' Dunk
Daniels REBOUND (Off:2 Def:0)
MISS Young 3PT Jump Shot
Banton REBOUND (Off:0 Def:1)
",1,0,1,0,2024-11-17,0022400239,0,1,POR,1,0,10,06:42,Off Dead Ball,0,Daniels REBOUND (Off:2 Def:0),,POR,ATL,ATL,1610612737,2024,318.0,342.0,330.0,203991|1626204|1629027|1630700|1642258,203924|1629057|1630625|1631101|1641739,2024-25,64,0.5283018867924528
115934,06:18,"Grant BLOCK (1 BLK): MISS Capela 2' Dunk
Daniels REBOUND (Off:2 Def:0)
MISS Young 3PT Jump Shot
Banton REBOUND (Off:0 Def:1)
",1,0,1,0,2024-11-17,0022400239,0,1,POR,1,0,10,06:42,Off Dead Ball,0,MISS Young 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,318.0,342.0,330.0,203991|1626204|1629027|1630700|1642258,203924|1629057|1630625|1631101|1641739,2024-25,82,0.2
115935,06:18,"Grant BLOCK (1 BLK): MISS Capela 2' Dunk
Daniels REBOUND (Off:2 Def:0)
MISS Young 3PT Jump Shot
Banton REBOUND (Off:0 Def:1)
",1,0,1,0,2024-11-17,0022400239,0,1,POR,1,0,10,06:42,Off Dead Ball,0,Banton REBOUND (Off:0 Def:1),,POR,ATL,ATL,1610612737,2024,318.0,342.0,330.0,203991|1626204|1629027|1630700|1642258,203924|1629057|1630625|1631101|1641739,2024-25,64,0.3076923076923077
115936,06:18,"Grant BLOCK (1 BLK): MISS Capela 2' Dunk
Daniels REBOUND (Off:2 Def:0)
MISS Young 3PT Jump Shot
Banton REBOUND (Off:0 Def:1)
",1,0,1,0,2024-11-17,0022400239,0,1,POR,1,0,10,06:42,Off Dead Ball,0,Grant BLOCK (1 BLK): MISS Capela 2' Dunk,,POR,ATL,ATL,1610612737,2024,318.0,342.0,330.0,203991|1626204|1629027|1630700|1642258,203924|1629057|1630625|1631101|1641739,2024-25,79,0.463768115942029
115937,06:53,"Daniels 2' Running Reverse Layup (8 PTS) (Johnson 2 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,8,06:58,Off At Rim Miss,0,Daniels 2' Running Reverse Layup (8 PTS) (Johnson 2 AST),,POR,ATL,ATL,1610612737,2024,302.0,307.0,304.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,66,0.29545454545454547
115938,07:22,"Daniels 4' Driving Floating Bank Jump Shot (5 PTS)
Grant S.FOUL (P1.T3) (J.Tiven)
Daniels Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,1,5,07:31,Off At Rim Make,0,Daniels 4' Driving Floating Bank Jump Shot (5 PTS),,POR,ATL,ATL,1610612737,2024,269.0,278.0,273.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,60,0.94
115939,07:22,"Daniels 4' Driving Floating Bank Jump Shot (5 PTS)
Grant S.FOUL (P1.T3) (J.Tiven)
Daniels Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,1,5,07:31,Off At Rim Make,0,Grant S.FOUL (P1.T3) (J.Tiven),,POR,ATL,ATL,1610612737,2024,269.0,278.0,273.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,46,0.2903225806451613
115940,07:22,"Daniels 4' Driving Floating Bank Jump Shot (5 PTS)
Grant S.FOUL (P1.T3) (J.Tiven)
Daniels Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,1,5,07:31,Off At Rim Make,0,Daniels Free Throw 1 of 1 (6 PTS),,POR,ATL,ATL,1610612737,2024,269.0,278.0,273.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,63,0.9565217391304348
115953,10:12,"Clingan S.FOUL (P1.T1) (J.Tiven)
Risacher Free Throw 1 of 2 (3 PTS)
Risacher Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,1,1,5,10:16,Off Short Mid-Range Miss,0,Clingan S.FOUL (P1.T1) (J.Tiven),,POR,ATL,ATL,1610612737,2024,104.0,108.0,106.0,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,20,0.37037037037037035
115930,05:34,"Daniels 1' Running Layup (10 PTS)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,12,05:36,Off Steal,0,Daniels 1' Running Layup (10 PTS),,POR,ATL,ATL,1610612737,2024,384.0,386.0,385.0,1626204|1629027|1630168|1630700|1642258,203924|1629057|1630166|1630625|1641739,2024-25,101,0.9090909090909091
115943,08:10,"Clingan STEAL (1 STL): Johnson Lost Ball Turnover (P1.T3)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,4,08:29,Off Corner 3 Make,1,Clingan STEAL (1 STL): Johnson Lost Ball Turnover (P1.T3),,POR,ATL,ATL,1610612737,2024,211.0,230.0,220.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,46,0.2247191011235955
115944,08:51,"Clingan BLOCK (2 BLK): MISS Young 5' Driving Floating Jump Shot
Young REBOUND (Off:1 Def:1)
MISS Johnson 16' Step Back Jump Shot
Daniels REBOUND (Off:1 Def:0)
MISS Daniels 3' Tip Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#2)
",3,0,0,0,2024-11-17,0022400239,0,2,POR,1,0,7,09:18,Off Short Mid-Range Make,1,Hawks Rebound,,POR,ATL,ATL,1610612737,2024,162.0,189.0,175.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,29,0.21739130434782608
115945,08:51,"Clingan BLOCK (2 BLK): MISS Young 5' Driving Floating Jump Shot
Young REBOUND (Off:1 Def:1)
MISS Johnson 16' Step Back Jump Shot
Daniels REBOUND (Off:1 Def:0)
MISS Daniels 3' Tip Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#2)
",3,0,0,0,2024-11-17,0022400239,0,2,POR,1,0,7,09:18,Off Short Mid-Range Make,1,Clingan BLOCK (2 BLK): MISS Young 5' Driving Floating Jump Shot,,POR,ATL,ATL,1610612737,2024,162.0,189.0,175.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,37,0.20689655172413793
115946,08:51,"Clingan BLOCK (2 BLK): MISS Young 5' Driving Floating Jump Shot
Young REBOUND (Off:1 Def:1)
MISS Johnson 16' Step Back Jump Shot
Daniels REBOUND (Off:1 Def:0)
MISS Daniels 3' Tip Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#2)
",3,0,0,0,2024-11-17,0022400239,0,2,POR,1,0,7,09:18,Off Short Mid-Range Make,1,Young REBOUND (Off:1 Def:1),,POR,ATL,ATL,1610612737,2024,162.0,189.0,175.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,39,0.2465753424657534
115947,08:51,"Clingan BLOCK (2 BLK): MISS Young 5' Driving Floating Jump Shot
Young REBOUND (Off:1 Def:1)
MISS Johnson 16' Step Back Jump Shot
Daniels REBOUND (Off:1 Def:0)
MISS Daniels 3' Tip Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#2)
",3,0,0,0,2024-11-17,0022400239,0,2,POR,1,0,7,09:18,Off Short Mid-Range Make,1,MISS Johnson 16' Step Back Jump Shot,,POR,ATL,ATL,1610612737,2024,162.0,189.0,175.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,40,0.8571428571428571
115948,08:51,"Clingan BLOCK (2 BLK): MISS Young 5' Driving Floating Jump Shot
Young REBOUND (Off:1 Def:1)
MISS Johnson 16' Step Back Jump Shot
Daniels REBOUND (Off:1 Def:0)
MISS Daniels 3' Tip Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#2)
",3,0,0,0,2024-11-17,0022400239,0,2,POR,1,0,7,09:18,Off Short Mid-Range Make,1,Daniels REBOUND (Off:1 Def:0),,POR,ATL,ATL,1610612737,2024,162.0,189.0,175.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,29,0.3225806451612903
115949,08:51,"Clingan BLOCK (2 BLK): MISS Young 5' Driving Floating Jump Shot
Young REBOUND (Off:1 Def:1)
MISS Johnson 16' Step Back Jump Shot
Daniels REBOUND (Off:1 Def:0)
MISS Daniels 3' Tip Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#2)
",3,0,0,0,2024-11-17,0022400239,0,2,POR,1,0,7,09:18,Off Short Mid-Range Make,1,MISS Daniels 3' Tip Layup Shot,,POR,ATL,ATL,1610612737,2024,162.0,189.0,175.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,71,0.8
115950,08:51,"Clingan BLOCK (2 BLK): MISS Young 5' Driving Floating Jump Shot
Young REBOUND (Off:1 Def:1)
MISS Johnson 16' Step Back Jump Shot
Daniels REBOUND (Off:1 Def:0)
MISS Daniels 3' Tip Layup Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#2)
",3,0,0,0,2024-11-17,0022400239,0,2,POR,1,0,7,09:18,Off Short Mid-Range Make,1,Hawks Turnover: Shot Clock (T#2),,POR,ATL,ATL,1610612737,2024,162.0,189.0,175.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,37,0.35714285714285715
115951,09:26,"Johnson 9' Driving Floating Jump Shot (2 PTS) (Risacher 2 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,7,09:39,Off Dead Ball,0,Johnson 9' Driving Floating Jump Shot (2 PTS) (Risacher 2 AST),,POR,ATL,ATL,1610612737,2024,141.0,154.0,147.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,34,0.9538461538461539
115952,09:52,"Capela 1' Alley Oop Dunk (2 PTS) (Daniels 1 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,5,09:59,Off At Rim Make,0,Capela 1' Alley Oop Dunk (2 PTS) (Daniels 1 AST),,POR,ATL,ATL,1610612737,2024,121.0,128.0,124.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,31,0.8888888888888888
115941,07:50,"Camara P.FOUL (P1.T2) (J.Tiven)
Daniels 3PT Jump Shot (3 PTS) (Capela 1 AST)
",0,0,1,1,2024-11-17,0022400239,0,0,POR,1,0,4,08:04,Off At Rim Miss,0,Camara P.FOUL (P1.T2) (J.Tiven),,POR,ATL,ATL,1610612737,2024,236.0,250.0,243.0,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,46,0.2857142857142857
116006,08:31,"Grant STEAL (2 STL): Johnson Lost Ball Turnover (P4.T10)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,0,10,08:46,Off At Rim Make,1,Grant STEAL (2 STL): Johnson Lost Ball Turnover (P4.T10),,POR,ATL,ATL,1610612737,2024,914.0,929.0,921.5,1629027|1630168|1630552|1630700|1642258,203924|1630166|1630703|1631101|1641739,2024-25,239,0.6956521739130435
115912,01:23,"Banton P.FOUL (P1.PN) (S.Twardoski)
Okongwu Free Throw 1 of 2 (5 PTS)
MISS Okongwu Free Throw 2 of 2
Avdija REBOUND (Off:0 Def:1)
",0,0,0,0,2024-11-17,0022400239,1,0,POR,1,0,13,01:37,Off Dead Ball,0,MISS Okongwu Free Throw 2 of 2,,POR,ATL,ATL,1610612737,2024,623.0,637.0,630.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,170,0.9523809523809523
115983,04:39,"MISS Daniels 4' Driving Finger Roll Layup
Capela REBOUND (Off:2 Def:1)
Camara STEAL (3 STL): Young Lost Ball Turnover (P4.T14)
",1,0,0,0,2024-11-17,0022400239,0,1,POR,2,0,7,05:08,Off Corner 3 Make,1,MISS Daniels 4' Driving Finger Roll Layup,,POR,ATL,ATL,1610612737,2024,1132.0,1161.0,1146.5,203991|1626204|1629027|1630700|1642258,203924|1630625|1630703|1641739|1642270,2024-25,310,0.926829268292683
115958,11:23,"Young 25' 3PT Running Jump Shot (3 PTS) (Risacher 1 AST)
",0,0,1,1,2024-11-17,0022400239,0,0,POR,1,0,0,11:28,Off At Rim Miss,0,Young 25' 3PT Running Jump Shot (3 PTS) (Risacher 1 AST),,POR,ATL,ATL,1610612737,2024,32.0,37.0,34.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,12,0.07692307692307693
115959,11:34,"Clingan BLOCK (1 BLK): MISS Capela 9' Hook Shot
Camara REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,0,12:00,Off Dead Ball,0,Clingan BLOCK (1 BLK): MISS Capela 9' Hook Shot,,POR,ATL,ATL,1610612737,2024,0.0,26.0,13.0,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,13,0.35
115960,11:34,"Clingan BLOCK (1 BLK): MISS Capela 9' Hook Shot
Camara REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,0,12:00,Off Dead Ball,0,Camara REBOUND (Off:0 Def:1),,POR,ATL,ATL,1610612737,2024,0.0,26.0,13.0,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,8,0.23076923076923078
