actionNumber,clock,timeActual,period,periodType,actionType,subType,qualifiers,personId,x,y,possession,scoreHome,scoreAway,edited,orderNumber,isTargetScoreLastPeriod,xLegacy,yLegacy,isFieldGoal,side,description,personIdsFilter,game_id,teamId,teamTricode,descriptor,jumpBallRecoveredName,jumpBallRecoverdPersonId,playerName,playerNameI,jumpBallWonPlayerName,jumpBallWonPersonId,jumpBallLostPlayerName,jumpBallLostPersonId,area,areaDetail,shotDistance,shotResult,blockPlayerName,blockPersonId,shotActionNumber,reboundTotal,reboundDefensiveTotal,reboundOffensiveTotal,pointsTotal,assistPlayerNameInitial,assistPersonId,assistTotal,officialId,turnoverTotal,foulPersonalTotal,foulTechnicalTotal,foulDrawnPlayerName,foulDrawnPersonId,stealPlayerName,stealPersonId
56,PT07M39.00S,2024-11-17T23:20:21.6Z,1,REGULAR,foul,personal,[],203991,,,1610612757,7,14,2024-11-17T23:20:28Z,560000,False,,,0,,C. Capela loose ball personal FOUL (1 PF),"[203991, 1642270]",22400239,1610612737,ATL,loose ball,,,Capela,C. Capela,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,201639.0,,1.0,0.0,Clingan,1642270.0,,
60,PT07M22.00S,2024-11-17T23:20:52.9Z,1,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1630700,6.652431011826544,57.59803921568627,1610612737,9,16,2024-11-17T23:21:06Z,600000,False,-38.0,10.0,1,left,D. Daniels driving floating bank Jump Shot (5 PTS),[1630700],22400239,1610612737,ATL,driving floating bank,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,3.93,Made,,,,,,,5.0,,,,,,,,,,,
63,PT07M22.00S,2024-11-17T23:21:14.5Z,1,REGULAR,freethrow,1 of 1,[],1630700,,,1610612737,9,17,2024-11-17T23:21:14Z,630000,False,,,0,,D. Daniels Free Throw 1 of 1 (6 PTS),[1630700],22400239,1610612737,ATL,,,,Daniels,D. Daniels,,,,,,,,Made,,,,,,,6.0,,,,,,,,,,,
65,PT06M58.00S,2024-11-17T23:21:38.8Z,1,REGULAR,rebound,defensive,[],1630552,,,1610612737,9,17,2024-11-17T23:21:38Z,650000,False,,,0,,J. Johnson REBOUND (Off:0 Def:2),[1630552],22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,Restricted Area,0-8 Center,,,,,64.0,2.0,2.0,0.0,,,,,,,,,,,,
66,PT06M53.00S,2024-11-17T23:21:43.4Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', 'fastbreak']",1630700,4.5499342969776615,52.450980392156865,1610612737,9,19,2024-11-17T23:21:51Z,660000,False,-12.0,-10.0,1,left,D. Daniels running reverse Layup (8 PTS) (J. Johnson 2 AST),"[1630700, 1630552]",22400239,1610612737,ATL,running reverse,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,1.57,Made,,,,,,,8.0,J. Johnson,1630552.0,2.0,,,,,,,,
75,PT06M42.00S,2024-11-17T23:22:14.3Z,1,REGULAR,substitution,out,[],1630552,,,1610612737,9,19,2024-11-17T23:22:33Z,730000,False,,,0,,SUB out: J. Johnson,[1630552],22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
78,PT06M42.00S,2024-11-17T23:22:14.3Z,1,REGULAR,substitution,in,[],1626204,,,1610612737,9,19,2024-11-17T23:22:33Z,760000,False,,,0,,SUB in: L. Nance Jr.,[1626204],22400239,1610612737,ATL,,,,Nance Jr.,L. Nance Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,
79,PT06M26.00S,2024-11-17T23:22:37.8Z,1,REGULAR,2pt,DUNK,"['pointsinthepaint', 'fromturnover']",203991,7.440867279894875,51.470588235294116,1610612737,9,19,2024-11-17T23:22:41Z,770000,False,-7.0,17.0,1,left,MISS C. Capela DUNK - blocked,"[203991, 203924]",22400239,1610612737,ATL,,,,Capela,C. Capela,,,,,Restricted Area,0-8 Center,1.89,Missed,Grant,203924.0,,,,,,,,,,,,,,,,
81,PT06M24.00S,2024-11-17T23:22:39.8Z,1,REGULAR,rebound,offensive,[],1630700,,,1610612737,9,19,2024-11-17T23:22:41Z,790000,False,,,0,,D. Daniels REBOUND (Off:2 Def:0),[1630700],22400239,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,,,,,79.0,2.0,0.0,2.0,,,,,,,,,,,,
82,PT06M21.00S,2024-11-17T23:22:43.5Z,1,REGULAR,3pt,Jump Shot,"['fromturnover', '2ndchance']",1629027,9.017739816031538,96.32352941176471,1610612737,9,19,2024-11-17T23:22:47Z,800000,False,-232.0,32.0,1,left,MISS T. Young 3PT,[1629027],22400239,1610612737,ATL,,,,Young,T. Young,,,,,Left Corner 3,24+ Left,23.38,Missed,,,,,,,,,,,,,,,,,,
85,PT05M59.00S,2024-11-17T23:23:05.0Z,1,REGULAR,steal,,[],203991,,,1610612737,9,19,2024-11-17T23:23:06Z,830000,False,,,0,,C. Capela STEAL (1 STL),[203991],22400239,1610612737,ATL,,,,Capela,C. Capela,,,,,Above the Break 3,24+ Left Center,,,,,,,,,,,,,,,,,,,,
87,PT05M55.00S,2024-11-17T23:23:20.0Z,1,REGULAR,turnover,lost ball,[],1630700,,,1610612737,9,19,2024-11-17T23:23:31Z,850000,False,,,0,,D. Daniels lost ball TURNOVER (1 TO),"[1630700, 203924]",22400239,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Left Center,,,,,,,,,,,,,,1.0,,,,,Grant,203924.0
96,PT05M51.00S,2024-11-17T23:24:07.5Z,1,REGULAR,substitution,in,[],1630168,,,1610612737,9,19,2024-11-17T23:24:13Z,940000,False,,,0,,SUB in: O. Okongwu,[1630168],22400239,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,,,,,,,,,,,,,,,,,,,
95,PT05M51.00S,2024-11-17T23:24:07.5Z,1,REGULAR,substitution,out,[],203991,,,1610612737,9,19,2024-11-17T23:24:13Z,930000,False,,,0,,SUB out: C. Capela,[203991],22400239,1610612737,ATL,,,,Capela,C. Capela,,,,,,,,,,,,,,,,,,,,,,,,,,
97,PT05M44.00S,2024-11-17T23:24:28.0Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', 'fromturnover']",1630168,6.389618922470433,54.41176470588235,1610612737,9,21,2024-11-17T23:24:31Z,950000,False,-22.0,8.0,1,left,O. Okongwu Layup (2 PTS) (T. Young 1 AST),"[1630168, 1629027]",22400239,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,2.34,Made,,,,,,,2.0,T. Young,1629027.0,1.0,,,,,,,,
100,PT05M36.00S,2024-11-17T23:24:36.4Z,1,REGULAR,steal,,[],1630700,,,1610612737,9,21,2024-11-17T23:24:37Z,980000,False,,,0,,D. Daniels STEAL (1 STL),[1630700],22400239,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Left Center,,,,,,,,,,,,,,,,,,,,
101,PT05M34.00S,2024-11-17T23:24:38.8Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', 'fromturnover', 'fastbreak']",1630700,5.206964520367937,50.73529411764706,1610612737,9,23,2024-11-17T23:24:47Z,990000,False,-4.0,-4.0,1,left,D. Daniels running Layup (10 PTS),[1630700],22400239,1610612737,ATL,running,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,0.52,Made,,,,,,,10.0,,,,,,,,,,,
103,PT05M26.00S,2024-11-17T23:24:45.8Z,1,REGULAR,rebound,defensive,[],1630168,,,1610612737,9,23,2024-11-17T23:25:01Z,1010000,False,,,0,,O. Okongwu REBOUND (Off:0 Def:1),[1630168],22400239,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,,,,,102.0,1.0,1.0,0.0,,,,,,,,,,,,
104,PT05M21.00S,2024-11-17T23:24:51.7Z,1,REGULAR,2pt,DUNK,"['fastbreak', 'pointsinthepaint']",1642258,6.258212877792378,49.01960784313725,1610612737,9,25,2024-11-17T23:25:23Z,1020000,False,5.0,6.0,1,left,Z. Risacher running alley-oop DUNK (6 PTS) (T. Young 2 AST),"[1642258, 1629027]",22400239,1610612737,ATL,running alley-oop,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,0.8,Made,,,,,,,6.0,T. Young,1629027.0,2.0,,,,,,,,
112,PT05M04.00S,2024-11-17T23:28:02.5Z,1,REGULAR,steal,,[],1630168,,,1610612737,9,25,2024-11-17T23:28:06Z,1100000,False,,,0,,O. Okongwu STEAL (1 STL),[1630168],22400239,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,Restricted Area,0-8 Center,,,,,,,,,,,,,,,,,,,,
113,PT04M52.00S,2024-11-17T23:28:14.6Z,1,REGULAR,3pt,Jump Shot,['fromturnover'],1642258,24.129434954007884,11.76470588235294,1610612737,9,25,2024-11-17T23:28:18Z,1110000,False,191.0,174.0,1,left,MISS Z. Risacher 25' 3PT,[1642258],22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Above the Break 3,24+ Right Center,25.87,Missed,,,,,,,,,,,,,,,,,,
114,PT04M50.00S,2024-11-17T23:28:16.6Z,1,REGULAR,rebound,offensive,[],1626204,,,1610612737,9,25,2024-11-17T23:28:18Z,1120000,False,,,0,,L. Nance Jr. REBOUND (Off:1 Def:0),[1626204],22400239,1610612737,ATL,,,,Nance Jr.,L. Nance Jr.,,,,,Above the Break 3,24+ Right Center,,,,,113.0,1.0,0.0,1.0,,,,,,,,,,,,
115,PT04M38.00S,2024-11-17T23:28:32.1Z,1,REGULAR,3pt,Jump Shot,"['fromturnover', '2ndchance']",1630700,25.18068331143233,83.33333333333334,1610612737,9,25,2024-11-17T23:29:18Z,1130000,False,-167.0,184.0,1,left,MISS D. Daniels 24' 3PT - blocked,"[1630700, 1630625]",22400239,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Above the Break 3,24+ Left Center,24.84,Missed,Banton,1630625.0,,,,,,,,,,,,,,,,
117,PT04M37.00S,2024-11-17T23:28:33.1Z,1,REGULAR,rebound,offensive,['team'],0,,,1610612737,9,25,2024-11-17T23:29:18Z,1150000,False,,,0,,TEAM offensive REBOUND,[],22400239,1610612737,ATL,,,,,,,,,,Above the Break 3,24+ Left Center,,,,,115.0,,,,,,,,,,,,,,,
118,PT04M37.00S,2024-11-17T23:28:36.0Z,1,REGULAR,turnover,shot clock,['team'],0,,,1610612737,9,25,2024-11-17T23:28:50Z,1160000,False,,,0,,ATL shot clock Team TURNOVER,[],22400239,1610612737,ATL,,,,,,,,,,Mid-Range,16-24 Right,,,,,,,,,,,,,101283.0,,,,,,,
120,PT04M37.00S,2024-11-17T23:28:38.0Z,1,REGULAR,substitution,in,[],1629726,,,1610612757,9,25,2024-11-17T23:28:43Z,1180000,False,,,0,,SUB in: G. Mathews,[1629726],22400239,1610612737,ATL,,,,Mathews,G. Mathews,,,,,,,,,,,,,,,,,,,,,,,,,,
119,PT04M37.00S,2024-11-17T23:28:38.0Z,1,REGULAR,substitution,out,[],1642258,,,1610612757,9,25,2024-11-17T23:28:43Z,1170000,False,,,0,,SUB out: Z. Risacher,[1642258],22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,,,,,,,,,,,,,,,,,,,
123,PT04M11.00S,2024-11-17T23:29:14.6Z,1,REGULAR,3pt,Jump Shot,[],1629726,8.229303547963205,96.32352941176471,1610612737,12,25,2024-11-17T23:29:18Z,1210000,False,-232.0,25.0,1,left,MISS G. Mathews 3PT,[1629726],22400239,1610612737,ATL,,,,Mathews,G. Mathews,,,,,Left Corner 3,24+ Left,23.29,Missed,,,,,,,,,,,,,,,,,,
127,PT03M46.00S,2024-11-17T23:29:40.0Z,1,REGULAR,turnover,bad pass,[],1630700,,,1610612737,15,25,2024-11-17T23:29:44Z,1250000,False,,,0,,D. Daniels bad pass TURNOVER (2 TO),"[1630700, 1629057]",22400239,1610612737,ATL,,,,Daniels,D. Daniels,,,,,In The Paint (Non-RA),8-16 Center,,,,,,,,,,,,,,2.0,,,,,Williams III,1629057.0
131,PT03M43.00S,2024-11-17T23:29:54.2Z,1,REGULAR,timeout,full,['team'],0,,,1610612737,17,25,2024-11-17T23:29:54Z,1290000,False,,,0,,ATL Timeout,[],22400239,1610612737,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,PT03M43.00S,2024-11-17T23:30:24.8Z,1,REGULAR,substitution,in,[],1630552,,,1610612737,17,25,2024-11-17T23:31:11Z,1340000,False,,,0,,SUB in: J. Johnson,[1630552],22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
137,PT03M43.00S,2024-11-17T23:30:24.8Z,1,REGULAR,substitution,in,[],1630249,,,1610612737,17,25,2024-11-17T23:31:11Z,1350000,False,,,0,,SUB in: V. Krejčí,[1630249],22400239,1610612737,ATL,,,,Krejčí,V. Krejčí,,,,,,,,,,,,,,,,,,,,,,,,,,
135,PT03M43.00S,2024-11-17T23:30:24.8Z,1,REGULAR,substitution,in,[],1630811,,,1610612737,17,25,2024-11-17T23:31:11Z,1330000,False,,,0,,SUB in: K. Wallace,[1630811],22400239,1610612737,ATL,,,,Wallace,K. Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
133,PT03M43.00S,2024-11-17T23:30:24.8Z,1,REGULAR,substitution,out,[],1629027,,,1610612737,17,25,2024-11-17T23:31:11Z,1310000,False,,,0,,SUB out: T. Young,[1629027],22400239,1610612737,ATL,,,,Young,T. Young,,,,,,,,,,,,,,,,,,,,,,,,,,
132,PT03M43.00S,2024-11-17T23:30:24.8Z,1,REGULAR,substitution,out,[],1630700,,,1610612737,17,25,2024-11-17T23:31:11Z,1300000,False,,,0,,SUB out: D. Daniels,[1630700],22400239,1610612737,ATL,,,,Daniels,D. Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,
134,PT03M43.00S,2024-11-17T23:30:24.8Z,1,REGULAR,substitution,out,[],1626204,,,1610612737,17,25,2024-11-17T23:31:11Z,1320000,False,,,0,,SUB out: L. Nance Jr.,[1626204],22400239,1610612737,ATL,,,,Nance Jr.,L. Nance Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,
140,PT03M17.00S,2024-11-17T23:32:25.9Z,1,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1630552,14.931011826544022,50.49019607843137,1610612737,17,25,2024-11-17T23:32:34Z,1380000,False,-2.0,88.0,1,left,MISS J. Johnson 8' driving floating Shot,[1630552],22400239,1610612737,ATL,driving floating,,,Johnson,J. Johnson,,,,,In The Paint (Non-RA),8-16 Center,8.79,Missed,,,,,,,,,,,,,,,,,,
142,PT03M13.00S,2024-11-17T23:32:33.6Z,1,REGULAR,foul,personal,['2freethrow'],1630811,,,1610612757,17,25,2024-11-18T00:18:19Z,1400000,False,,,0,,K. Wallace shooting personal FOUL (1 PF) (Murray 2 FT),"[1630811, 1631200]",22400239,1610612737,ATL,shooting,,,Wallace,K. Wallace,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,202053.0,,1.0,0.0,Murray,1631200.0,,
147,PT03M03.00S,2024-11-17T23:33:15.7Z,1,REGULAR,rebound,defensive,[],1630168,,,1610612737,17,25,2024-11-17T23:33:31Z,1450000,False,,,0,,O. Okongwu REBOUND (Off:0 Def:2),[1630168],22400239,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,,,,,,,146.0,2.0,2.0,0.0,,,,,,,,,,,,
148,PT02M53.00S,2024-11-17T23:33:38.7Z,1,REGULAR,2pt,Hook,['pointsinthepaint'],1630168,10.85742444152431,42.15686274509804,1610612737,17,27,2024-11-17T23:33:44Z,1460000,False,39.0,50.0,1,left,O. Okongwu 6' driving Hook (4 PTS) (V. Krejčí 1 AST),"[1630168, 1630249]",22400239,1610612737,ATL,driving,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),0-8 Center,6.32,Made,,,,,,,4.0,V. Krejčí,1630249.0,1.0,,,,,,,,
151,PT02M37.00S,2024-11-17T23:33:54.9Z,1,REGULAR,rebound,defensive,[],1630168,,,1610612737,17,27,2024-11-17T23:33:57Z,1490000,False,,,0,,O. Okongwu REBOUND (Off:0 Def:3),[1630168],22400239,1610612737,ATL,,,,Okongwu,O. Okongwu,,,,,In The Paint (Non-RA),8-16 Center,,,,,150.0,3.0,3.0,0.0,,,,,,,,,,,,
152,PT02M30.00S,2024-11-17T23:34:01.4Z,1,REGULAR,3pt,Jump Shot,[],1629726,16.507884362680684,96.07843137254902,1610612737,17,27,2024-11-17T23:34:07Z,1500000,False,-230.0,103.0,1,left,MISS G. Mathews 25' 3PT,[1629726],22400239,1610612737,ATL,,,,Mathews,G. Mathews,,,,,Above the Break 3,24+ Left Center,25.23,Missed,,,,,,,,,,,,,,,,,,
155,PT02M18.00S,2024-11-17T23:34:13.0Z,1,REGULAR,rebound,defensive,[],1629726,,,1610612737,17,27,2024-11-17T23:34:16Z,1530000,False,,,0,,G. Mathews REBOUND (Off:0 Def:1),[1629726],22400239,1610612737,ATL,,,,Mathews,G. Mathews,,,,,Above the Break 3,24+ Center,,,,,154.0,1.0,1.0,0.0,,,,,,,,,,,,
